"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_earnings,quarterized_revenue,quarterized_earnings,effective_earnings,effective_revenue,annualized_total_revenue,annualized_net_income,quarterized_total_revenue,quarterized_net_income,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,quarterized_debt_to_equity,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,quarterized_total_ratio,annualized_other_current_ratio,quarterized_other_current_ratio,annualized_other_ratio,quarterized_other_ratio,annualized_total_current_ratio,quarterized_total_current_ratio,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,skip_reason
NAII,Natural Alternatives Internatio,Consumer Defensive,United States,86.82769,126065866.66667,2022733.33333,42616133.33333,2511266.66667,2267000.0,84341000.0,126065866.66667,2022733.33333,42616133.33333,2511266.66667,2267000.0,84341000.0,0.579,0.579,23.56762,0,23.56762,0.56752,23.56762,7.977,0.02475,0.01427,1.0,0.62285,12.03125,0.37503,0.29505,0,0.562,12.9,0.04357,1.12666,6358110,3673000,0.57769,262,85881520,84213168,14019.08397,6.63,-0.03107,-0.5601,-0.03107,-0.5601,-0.03107,4.83248,25.21238,-0.03107,1.01893,1,1,4905800.0,2295600.0,17.50612,37.41136,27.45874,0.47149,0.74153,0.60651,0.77879,USD,1.0,0,0,0,0,12.9,6.06,18.5,13.95365,-7.55107,112.87129,-30.27027,1.09968,1.76846,3.83744,2.3533,0.72819,0.66826,0.58776,1.02751,3.79582,2.55939,3.10537,0.70823,0.81764,3.1876,3.14649,None
ATH,Athene Holding Ltd.,Financial Services,Bermuda,93.20649,13680400000.0,1632000000.0,5964466666.66667,799400000.0,1215700000.0,9822433333.33333,13680400000.0,1632000000.0,5964466666.66667,799400000.0,1215700000.0,9822433333.33333,0.233,0.233,7.53597,6.9911,7.39975,0.81617,14.79951,2.82399,0.10438,0.30687,2.5,0.39138,2.5,0.33623,0.88765,8.99,8.34,62.85,0.1327,0.6451,191724992,1572999936,8.20446,1350,3433120000,12049915904,1165185.13778,1.424,0.07262,-0.01605,0.07262,-0.01605,0.07262,1.06399,6.36994,0.07262,1.41311,0.55,0.55,3518266666.66667,1730466666.66667,0.9758,1.98393,1.47986,10.41367,10.53264,10.47315,3.23623,USD,1.0,0,0,0,0,62.85,29,63.64,49.41415,27.1903,116.72414,-1.24136,1.95439,55.72688,1.10336,1.10283,3.48052,4.1417,0.19658,0.19059,3.86806,4.55718,1.11309,3.82111,0.20358,4.22262,2.66786,None
BABA,Alibaba Group Holding Limited,Consumer Cyclical,China,120.37534,63899755346.0,17590905346.0,28764949416.0,8699616380.0,13145260863.0,46332352381.0,63899755346.0,17590905346.0,28764949416.0,8699616380.0,13145260863.0,46332352381.0,0.682,0.682,24.46878,19.76715,23.29337,0.93866,23.29337,2.867,0.24707,4.19346,15.46875,1.77891,6.25,2.94982,0.39863,11.08,8.951,217.04,0.04124,0.63233,2712499968,158948999168,58.59871,252084,439288954880,604694511616,630539.81676,0.524,0.17548,0.21999,0.17548,0.21999,0.17548,0.448,3.28999,0.17548,1.92738,40.79,40.79,24389873480.0,11720079140.0,18.01112,37.48174,27.74643,0.6522,0.5757,0.61395,0.78355,CNY,0.15351,0,0,0,0,217.04,204.39,319.32,242.22823,-10.39855,6.18915,-32.03056,0.22013,0.22113,2.82725,2.9888,0.21058,1.18022,0.48106,1.18223,1.74957,1.81205,2.91803,0.7054,0.84165,1.79081,2.35442,None
FLGT,"Fulgent Genetics, Inc.",Healthcare,United States,130.67898,237682666.66667,113274133.33333,187264733.33333,101446266.66667,107360200.0,212473700.0,237682666.66667,113274133.33333,187264733.33333,101446266.66667,107360200.0,212473700.0,4.404,4.404,8.27722,20.37293,11.30114,5.06972,11.30114,6.224,0.50819,0.50336,2.25,5.19495,12.03125,3.19565,0.32799,3.62,8.91,71.27,0.12502,3.64973,28989300,214310000,7.39273,480,1857234688,2137960832,446479.16667,0.76361,0.5582,0.76361,0.5582,0.76361,0.5582,0.76361,4.86805,0.5582,3.84101,-0.14,1.4,76471533.33333,73617066.66667,24.28661,25.22832,24.75747,0.15291,0.22897,0.19094,0.43697,USD,1.0,0,0,0,0,71.27,15.06,189.89,82.22508,-13.32328,373.24037,-62.46774,0.64302,0.64402,10.68855,6.13305,1.7021,1.05825,9.12169,6.48935,7.45947,4.31821,8.4208,1.39018,7.81552,5.89884,7.15982,None
CBNK,"Capital Bancorp, Inc.",Financial Services,United States,133.8184,108880600.0,20453800.0,38947000.0,8816600.0,14635200.0,73913800.0,108880600.0,20453800.0,38947000.0,8816600.0,14635200.0,73913800.0,0.106,0.106,10.51813,13.16757,11.18049,2.2202,22.36099,1.09264,0.21111,6.43027,34.80469,0.9868,4.375,3.99654,0.25689,1.85,2.316,22.72,0.10194,2.00692,13759200,31871000,2.31634,265,15990952,335174112,120267.92453,2.061,0.15636,0.19986,0.15636,0.19986,0.15636,1.59571,9.02857,0.15636,1.83182,1,1,1748400.0,16795000.0,9.14605,0.95213,5.04909,10.27747,11.35376,10.81561,3.28871,USD,1.0,0,0,0,0,22.72,9.02,24.6,17.04459,33.29741,151.8847,-7.64228,1.75866,29.58685,1.09802,1.08816,0.0,0.0,67.24099,60.87557,0.14164,0.19601,1.10309,0.01,64.06828,0.17882,0.64096,None
TAK,Takeda Pharmaceutical Company L,Healthcare,Japan,157.83516,27363882924.0,2229071688.0,7276021488.0,1246524660.0,1737798174.0,17319952206.0,27363882924.0,2229071688.0,7276021488.0,1246524660.0,1737798174.0,17319952206.0,1.315,1.315,15.43147,22.59459,17.22225,0.01641,17.22225,4.432,0.11758,0.20482,2.5,0.43361,2.5,0.3331,0.03492,0.74,1.0835,16.61,0.06523,0.01011,3152780032,376005001216,119.26141,10000000,4206365245440,52490596352,37600.50012,113.326,0.06715,0.28336,0.06715,0.28336,0.06715,85.06534,426.3767,0.06715,1.38576,4063.74,4063.74,7222376016.0,2887220772.0,582.4074,1456.89075,1019.64908,1.54559,1.57167,1.55863,1.24845,JPY,0.00918,0,0,0,0,-0.10969,15.3,20,17.74657,-6.40444,8.56209,-16.95,0.55745,0.55845,1.65744,1.63853,0.1744,0.20851,0.44433,0.4789,1.37245,1.48538,1.65799,0.20145,0.47162,1.43892,1.54845,None
ENVA,"Enova International, Inc.",Financial Services,United States,193.21917,774536000.0,222575733.33333,203379800.0,117698933.33333,170137333.33333,488957900.0,774536000.0,222575733.33333,203379800.0,117698933.33333,170137333.33333,488957900.0,2.652,2.652,2.72761,6.53846,3.68032,1.89246,7.36065,11.06606,0.63159,0.89897,2.5,3.59396,6.25,2.41077,0.90458,5.59,13.4,36.88,0.36334,1.33122,36751600,448316000,12.19854,1549,1882749568,1343270912,289422.85345,12.905,-0.11743,0.43957,-0.11743,0.43957,-0.11743,9.78864,49.99321,-0.11743,0.93257,1,1,749104066.66667,127818800.0,2.51334,14.72983,8.62158,2.12548,1.34525,1.73537,1.31733,USD,1.0,0,0,0,0,36.88,13.29,41.06,29.91607,23.2782,177.50188,-10.18022,1.69896,24.04874,1.56431,1.7824,1.7584,2.12018,0.19207,0.50555,11.14498,12.84608,1.68336,1.94929,0.35881,12.00553,6.84445,None
TME,Tencent Music Entertainment Gro,Communication Services,China,199.78315,3928945174.0,554273440.0,1198964270.0,172637346.0,363455393.0,2563954722.0,3928945174.0,554273440.0,1198964270.0,172637346.0,363455393.0,2563954722.0,0.275,0.275,40.23499,23.34848,36.01336,0.89468,36.01336,1.717,0.14252,2.1453,15.46875,2.47284,17.1875,2.05635,0.71195,0.66,0.383,15.42,0.02484,0.49924,1692569984,4155000064,2.45485,4769,8004915712,26082502656,871251.84819,0.149,0.11857,0.14067,0.11857,0.14067,0.11857,0.14692,1.78458,0.11857,1.64285,160.2,160.2,794608696.0,214095280.0,10.07403,37.3895,23.73177,0.24769,0.27511,0.2614,0.51128,CNY,0.15351,0,0,0,0,15.42,12,32.248,20.89328,-26.19638,28.5,-52.18308,0.33781,0.33881,5.29325,4.78291,0.12275,0.36718,2.14262,2.32924,3.19063,3.30494,5.04808,0.25497,2.24593,3.25779,4.15294,None
LRN,"Stride, Inc.",Consumer Defensive,United States,220.70248,1007541000.0,26705000.0,376839400.0,21235733.33333,23970366.66667,692190200.0,1007541000.0,26705000.0,376839400.0,21235733.33333,23970366.66667,692190200.0,0.895,0.895,18.18067,21.6391,19.04528,0.84902,19.04528,9.129,0.04676,0.14835,5.625,0.3468,6.25,0.25724,0.86334,1.33,1.583,28.22,0.05609,1.46807,41542000,65844000,1.585,4950,1260293888,1195578752,13301.81818,1.718,-0.67263,0.06291,0.02375,0.06291,0.02375,1.30423,7.57114,1.17618,1.16873,0.96,0.96,100624266.66667,47684000.0,12.52475,26.43012,19.47744,0.44642,0.92803,0.68723,0.82899,USD,1.0,0,0,0,0,28.22,20.39,52.84,26.35409,7.08016,38.40118,-46.59349,0.48259,0.48359,3.55708,2.0933,0.48667,0.41389,4.34602,1.94814,2.67457,3.21144,2.83519,0.46028,3.15708,2.95301,2.8941,None
EBS,"Emergent Biosolutions, Inc.",Healthcare,United States,224.52377,1266193333.33333,191120000.0,416073333.33333,98060000.0,144590000.0,841133333.33333,1266193333.33333,191120000.0,416073333.33333,98060000.0,144590000.0,841133333.33333,2.065,2.065,9.05003,11.97026,9.78009,2.02292,9.78009,4.949,0.22703,0.77771,5.625,0.55627,2.5,0.64577,0.84419,5.38,7.116,61.64,0.11544,2.26681,53585500,387300000,7.2277,2200,3522401792,3450906368,176045.45455,0.35866,-0.6581,0.35866,0.16901,0.35866,0.16901,0.35866,2.84332,0.16901,1.89504,1.18,1.18,355446666.66667,90633333.33333,9.90979,38.86431,24.38705,1.00509,0.96293,0.98401,0.99197,USD,1.0,0,0,0,0,61.64,55.07,137.61,87.01318,-29.16016,11.93027,-55.20674,0.1592,0.1602,2.26745,2.04368,0.05146,0.0195,0.36948,0.52391,3.24112,3.13876,2.16556,0.04548,0.45669,3.19994,2.68275,None
FOA,Finance of America Companies In,Financial Services,United States,233.52533,1353962333.33333,298770066.66667,516272142.85714,158113000.0,228441533.33333,935117238.09524,1353962333.33333,298770066.66667,516272142.85714,158113000.0,228441533.33333,935117238.09524,0,0.70511,2.88635,0,2.88635,0.36692,5.77269,2.88635,0.28847,0.0,0.0,0.0,0.0,0.17484,0.30606,0,0,10.21,0.0,1000.0,64140200,518388000,8.08211,10000000,659361216,659361216,51.8388,13.871,0.21051,0.50196,0.21051,0.50196,0.21051,10.52874,53.6937,0.21051,2.10254,1,1,268059857.14286,190664000.0,2.45975,3.45824,2.959,30.88537,27.8467,29.36604,5.41904,USD,1.0,0,0,0,0,10.21,9.22,11.65,10.21545,-0.0533,10.73753,-12.36052,0.81481,0.81581,1.04268,1.04629,0.0,0.0,0.01785,0.02414,33.93249,12.87446,1.05449,0.01,0.03099,23.41347,12.23398,None
NTGR,"NETGEAR, Inc.",Technology,United States,238.26851,1146231266.66667,38041333.33333,336531466.66667,24301666.66667,31171500.0,741381366.66667,1146231266.66667,38041333.33333,336531466.66667,24301666.66667,31171500.0,741381366.66667,0.576,0.576,14.04318,11.32153,13.36277,0.8918,4.45426,6.099,0.0636,0.03175,1.0,0.17857,2.5,0.13475,1.064,3.39,2.733,38.26,0.07143,1.62959,30466500,85426000,2.80393,775,773795840,1197832192,110227.09677,0.36374,0.05801,0.36374,0.05801,0.36374,0.05801,0.36374,2.86869,0.05801,1.34006,0.22,0.22,92293466.66667,29546466.66667,8.38408,26.18912,17.2866,0.60639,0.57954,0.59297,0.77004,USD,1.0,0,0,0,0,38.26,23.2,46.38,39.05234,-2.02891,64.91379,-17.50755,1.2994,4.81337,2.65314,2.72748,0.08422,0.00693,2.66113,2.61852,2.42726,2.54092,2.70031,0.05557,2.64983,2.49409,2.5972,None
CLPS,CLPS Incorporation,Technology,Hong Kong,263.80163,73619819.6,1156211.93333,28012036.6,2000976.2,1578594.06667,50815928.1,73619819.6,1156211.93333,28012036.6,2000976.2,1578594.06667,50815928.1,0.431,0.431,12.36152,0,12.36152,0.77283,4.12051,9.815,0.05163,0.0,0.0,0.0,0.0,0.0395,0.01865,0,0.343,4.25,0.08071,1.93342,19168600,5429414,0.28325,2746,45332012,81274856,1977.2083,1.052,0.16204,0.29805,0.16204,0.29805,0.16204,0.86351,5.36756,0.16204,1.8602,1,1,2675502.93333,668875.73333,16.94336,67.77344,42.3584,0.68167,0.75382,0.71774,0.8472,USD,1.0,0,0,0,0,4.25,1.83,19.78,4.18676,1.51058,132.24044,-78.51365,0.26964,0.27064,2.65086,2.39519,0.52246,0.27893,1.25002,1.97933,2.42806,2.21015,2.53302,0.41069,1.62467,2.3291,2.43106,None
CLW,Clearwater Paper Corporation,Basic Materials,United States,381.93528,1811573333.33333,26940000.0,440913333.33333,16853333.33333,21896666.66667,1126243333.33333,1811573333.33333,26940000.0,440913333.33333,16853333.33333,21896666.66667,1126243333.33333,0.663,0.663,6.2538,9.12342,6.9712,0.26469,6.9712,4.479,0.04343,0.01379,1.0,0.09466,2.5,0.07847,0.913,3.16,4.61,28.8,0.16007,0.91693,16678400,78900000,4.73067,3340,1203511168,480838272,23622.75449,9.2875,-0.67303,0.69287,0.62555,0.69287,0.62555,7.13884,36.74421,7.11036,36.6018,12.52,12.52,180993333.33333,51626666.66667,6.64948,23.31181,14.98065,2.76967,2.46759,2.61863,1.61822,USD,1.0,0,0,0,0,28.8,27.96,45.81,36.86622,-21.87971,3.00429,-37.13163,0.09412,0.09512,1.36995,1.40676,0.27903,0.24069,0.09636,0.08018,1.68139,2.0558,1.39836,1.03905,0.09827,1.87859,1.63847,None
CYAN,Cyanotech Corporation,Consumer Defensive,United States,383.90187,31751466.66667,-696866.66667,7566800.0,508866.66667,-94000.0,19659133.33333,31751466.66667,-696866.66667,7566800.0,508866.66667,-94000.0,19659133.33333,0.831,0.831,15.52239,0,15.52239,0.60312,15.52239,14.94,0.03938,-0.0238,0.0,0.4909,6.875,0.29837,0.10117,0,0.201,3.11,0.06463,1.10874,6097070,1242000,0.2037,95,26219366,19022858,13073.68421,3.836,0.00271,0.42857,0.00271,0.42857,0.00271,2.98414,15.97071,0.00271,1.06354,1,1,717066.66667,274600.0,36.56475,95.48203,66.02339,0.93558,0.91578,0.92568,0.96212,USD,1.0,0,0,0,0,3.11,2.03,6.29,3.26815,-4.83908,53.20197,-50.55644,0.50704,0.50804,2.09662,2.10758,1.31933,0.32983,3.63956,3.83014,2.09873,2.20727,2.1121,0.83458,3.74485,2.163,2.13755,None
BZUN,Baozun Inc.,Consumer Cyclical,China,415.14461,1175478816.036,54049990.876,361885947.696,12449343.746,33249667.311,768682381.866,1175478816.036,54049990.876,361885947.696,12449343.746,33249667.311,768682381.866,0.103,0.103,35.05584,18.07853,30.81151,0.29933,30.81151,1.27,0.04546,0.71153,15.46875,0.06956,2.5,0.44296,0.68378,1.91,0.985,35.88,0.02745,0.44065,78361600,425008000,5.42368,6076,962110144,2798231552,69948.65043,-0.439,0.11687,0.14107,0.11687,0.14107,0.11687,-0.29398,0.75602,0.11687,1.63437,50.89,50.89,33972970.612,8493242.653,28.31987,113.27948,70.79968,0.99887,0.69466,0.84677,0.9202,CNY,0.15351,0,0,0,0,0.04759,30.07,57,38.83331,-7.60509,19.32158,-37.05263,0.43149,0.43249,2.17678,2.53315,3.06546,28.46218,37.17585,19.59763,3.26812,5.40105,2.36496,15.77382,28.39674,4.34459,3.35478,None
GENC,Gencor Industries Inc.,Industrials,United States,464.82082,81500800.0,7922533.33333,17694200.0,1193133.33333,4557833.33333,49597500.0,81500800.0,7922533.33333,17694200.0,1193133.33333,4557833.33333,49597500.0,0.718,0.718,40.12698,0,40.12698,2.35626,40.12698,11,0.05862,0.23915,2.5,0.05112,1.0,0.17071,0.56138,0,0.315,12.65,0.0249,1.13424,12287300,4593000,0.3738,316,56284592,184622368,14534.81013,-0.377,-0.02716,-0.17175,-0.02716,-0.17175,-0.02716,-0.32569,0.72431,-0.02716,1.02284,1,1,14197200.0,6981666.66667,3.96449,8.06177,6.01313,0.06702,0.06329,0.06516,0.25526,USD,1.0,0,0,0,0,12.65,10.55,15.75,12.83533,-1.44389,19.90521,-19.68254,0.80769,0.80869,16.26822,16.90983,0.0,0.0,0.04697,0.05636,19.65318,18.66697,16.59903,0.01,0.06166,19.17007,17.88455,None
SGRP,"SPAR Group, Inc.",Industrials,United States,513.01403,233026866.66667,2172466.66667,58238400.0,1393866.66667,1783166.66667,145632633.33333,233026866.66667,2172466.66667,58238400.0,1393866.66667,1783166.66667,145632633.33333,0.231,0.231,9.24528,0,9.24528,0.13553,9.24528,4.994,0.01461,0.0091,1.0,0.02348,1.0,0.02889,0.06243,0,0.159,1.39,0.11439,1.40133,21253500,3367000,0.15842,5759,53198728,31242646,584.65011,0.34308,0.00424,0.34308,0.00424,0.34308,0.00424,0.34308,2.76538,0.00424,1.07121,1,1,7057866.66667,1501133.33333,7.53751,35.43904,21.48828,2.24323,2.31016,2.2767,1.50887,USD,1.0,0,0,0,0,1.39,0.66,2.1,1.44387,-3.73085,110.60606,-33.80952,1.01389,1.08628,1.7543,1.754,0.0,0.0,0.0,0.0,1.46669,1.48531,1.76415,0.01,0.01,1.486,1.62508,None
NWPX,Northwest Pipe Company,Industrials,United States,522.54987,258773466.66667,19631266.66667,72083133.33333,3921066.66667,11776166.66667,165428300.0,258773466.66667,19631266.66667,72083133.33333,3921066.66667,11776166.66667,165428300.0,1.149,1.149,15.24928,12.7751,14.63074,1.12079,14.63074,7.754,0.07142,0.16381,2.25,0.13576,2.5,0.1526,0.84134,2.49,2.086,31.23,0.06679,1.14631,9857960,20661000,2.09587,956,332487232,324239328,21611.92469,2.856,0.09293,0.0801,0.09293,0.0801,0.09293,2.16203,11.86013,0.09293,1.51464,1.96,1.96,38394666.66667,13392142.85714,8.65972,24.82704,16.74338,0.31341,0.3655,0.33946,0.58263,USD,1.0,0,0,0,0,31.23,22.48,38.08,31.54182,-0.9886,38.92349,-17.98845,1.12179,1.99288,4.45328,3.74267,0.02697,0.00534,0.43825,0.27404,4.70904,4.87466,4.10797,0.02615,0.36615,4.80185,4.45491,None
KE,"Kimball Electronics, Inc.",Industrials,United States,595.71625,1160454133.33333,22632200.0,314313466.66667,11758200.0,17195200.0,737383800.0,1160454133.33333,22632200.0,314313466.66667,11758200.0,17195200.0,737383800.0,0.427,0.427,14.94817,11.75543,14.14998,0.43226,14.14998,5.715,0.03289,0.11101,5.625,0.03699,1.0,0.0887,0.64074,1.84,1.447,21.47,0.0674,1.28627,24957100,41012000,1.6433,6400,533452160,539822080,6408.125,0.673,0.02847,-0.11478,0.02847,-0.11478,0.02847,0.47606,3.43028,0.02847,1.19235,1,1,45508400.0,34740266.66667,11.72206,15.35544,13.53875,0.97662,0.86813,0.92237,0.9604,USD,1.0,0,0,0,0,21.47,11,29.99,21.18661,1.33761,95.18182,-28.40947,1.10269,1.79767,2.05627,2.15732,0.27006,0.41505,0.96401,1.18029,2.01593,2.0363,2.1168,0.35256,1.08215,2.03612,2.07646,None
RVP,"Retractable Technologies, Inc.",Healthcare,United States,648.1268,61542105.46667,13330741.06667,26578451.93333,8961667.4,11146204.23333,44060278.7,61542105.46667,13330741.06667,26578451.93333,8961667.4,11146204.23333,44060278.7,3.621,3.621,12.5875,0,12.5875,4.18024,12.5875,11.903,0.2959,1.02285,6.1875,5.5352,17.1875,3.50748,0.21834,0,0.8,10.09,0.07929,6.89254,33982600,26624852,0.78348,178,296418144,342204768,149577.82022,5.183,0.21501,0.79313,0.21501,0.79313,0.21501,4.08553,21.47766,0.21501,2.12503,1,1,10362743.86667,7608819.0,28.60421,38.95718,33.7807,0.76106,0.84426,0.80266,0.89591,USD,1.0,0,0,0,0,10.09,5.26,21.5,12.33277,-18.18548,91.8251,-53.06977,0.59483,0.59583,2.70362,2.40897,0.33305,0.43789,0.20659,0.16336,2.86968,2.8448,2.5663,0.39547,0.19498,2.86724,2.71677,None
CLS,"Celestica, Inc.",Technology,Canada,651.30211,5929806666.66667,71286666.66667,1334600000.0,15900000.0,43593333.33333,3632203333.33333,5929806666.66667,71286666.66667,1334600000.0,15900000.0,43593333.33333,3632203333.33333,0.21,0.21,15.12281,7.5614,13.23246,0.19636,4.41082,5.473,0.01312,0.02985,2.5,0.02902,2.5,0.03722,0.79572,1.14,0.57,8.42,0.0677,0.78463,110451000,74300000,0.6727,18226,1191021312,1112238592,4076.59388,-0.09525,-0.0184,-0.09525,-0.0184,-0.09525,-0.0184,-0.09525,0.95475,-0.0184,1.0316,0.28,0.28,232666666.66667,49186666.66667,5.119,24.21431,14.66666,1.60535,1.5831,1.59423,1.26263,USD,1.0,0,0,0,0,8.42,5.77,9.38,8.32304,1.165,45.92721,-10.23454,1.46814,10.0141,1.62844,1.63332,0.49142,0.30169,0.36282,0.37466,1.75433,1.73786,1.64088,0.40655,0.37874,1.7561,1.69849,None
HLG,Hailiang Education Group Inc.,Consumer Defensive,China,754.34098,215414268.622,48644852.606,75943981.085,23431479.848,36038166.227,145679124.8535,215414268.622,48644852.606,75943981.085,23431479.848,36038166.227,145679124.8535,-0.213,7.13998,15.41253,76.13208,30.59242,0.62277,30.59242,28.86235,0.26026,1.54057,6.875,0.67673,2.5,1.12085,0.0077,0.53,2.618,39.9,0.06561,0.464,25778100,434678016,16.8623,4164,1040146304,1040146304,104389.53314,0.099,0.05447,0.12589,0.05447,0.12589,0.05447,0.10572,1.57861,0.05447,1.32237,1,1,78519536.046,19629884.0115,13.24697,52.9879,33.11744,0.40315,0.61284,0.50799,0.71274,CNY,0.15351,0,0,0,0,39.9,38.41,67.55,57.58613,-30.71248,3.8792,-40.93264,0.10226,0.10326,3.56619,2.78606,0.06366,0.04704,1.43758,2.24313,2.11815,1.55283,3.18613,0.06535,1.85035,1.84549,2.51581,None
NCBS,Nicolet Bankshares Inc.,Financial Services,United States,1057.6256,169764133.33333,54317466.66667,49532933.33333,17836133.33333,36076800.0,109648533.33333,169764133.33333,54317466.66667,49532933.33333,17836133.33333,36076800.0,109648533.33333,0.438,0.438,12.07434,12.64782,12.21771,4.0163,24.43542,2.35513,0.34937,11.06183,34.80469,2.24872,6.25,7.02345,0.38964,6.19,6.484,79.13,0.08194,1.42162,9956520,67806000,6.81021,558,84965728,779495936,121516.12903,0.728,0.05055,0.0831,0.05055,0.0831,0.05055,0.56678,3.88388,0.05055,1.30274,1.8,1.8,67095400.0,30693400.0,1.26634,2.76821,2.01728,6.95411,7.3919,7.17301,2.67825,USD,1.0,0,0,0,0,79.13,48.81,86.25,75.64657,4.60488,62.11842,-8.25507,1.61966,18.05261,1.14525,1.13539,0.0,0.0,3310.21306,1915.712,0.15454,0.21387,1.15032,0.01,2612.97253,0.19421,0.67226,None
SCPL,SciPlay Corporation,Communication Services,United States,1243.04003,514306666.66667,26526666.66667,148740000.0,4986666.66667,15756666.66667,331523333.33333,514306666.66667,26526666.66667,148740000.0,4986666.66667,15756666.66667,331523333.33333,0.842,0.842,19.82558,17.57732,19.26351,0.71408,19.26351,2.941,0.0359,0.30628,5.625,0.08362,2.5,0.21404,0.88137,0.97,0.86,16.8,0.05119,4.85893,24383500,20900000,0.85714,511,490235584,415738656,40900.19569,0,0.0896,-0.11312,0.0896,-0.11312,0.0896,-0.02828,1.02172,0.0896,1.49801,1.45,1.45,142346666.66667,56340000.0,3.44396,8.70138,6.07267,1.49062,1.6853,1.58796,1.26014,USD,1.0,0,0,0,0,16.8,11.76,21.74,16.53693,1.59078,42.85714,-22.72309,1.01002,1.06165,3.98521,4.2026,0.135,0.03375,1.05199,1.14525,4.79119,6.13323,4.10391,0.09438,1.10862,5.47221,4.78806,None
EGRX,"Eagle Pharmaceuticals, Inc.",Healthcare,United States,1394.21456,196621000.0,17927533.33333,48595733.33333,5953933.33333,11940733.33333,122608366.66667,196621000.0,17927533.33333,48595733.33333,5953933.33333,11940733.33333,122608366.66667,2.55,2.55,43.10345,9.19118,34.62538,2.63949,34.62538,13.125,0.06384,0.22026,2.5,0.5718,4.8125,0.40879,0.96918,4.08,0.87,37.38,0.02327,2.63232,13218700,11989000,0.90697,106,478953248,495701248,113103.77358,7.017,-0.03164,-0.19338,-0.03164,-0.19338,-0.03164,5.21441,27.12203,-0.03164,1.01836,5.31,5.31,52240466.66667,15043333.33333,9.16824,31.83824,20.50324,0.4032,0.42771,0.41545,0.64456,USD,1.0,0,0,0,0,37.38,36.48,53.43,44.97066,-16.87915,2.46711,-30.0393,0.10619,0.10719,3.51732,3.49253,0.90442,0.2261,9.30233,2.32558,4.37455,3.96589,3.51492,0.57526,5.82396,4.18022,3.84757,None
AAWW,Atlas Air Worldwide Holdings,Industrials,United States,1612.16086,2943839466.66667,164962866.66667,871021666.66667,112156800.0,138559833.33333,1907430566.66667,2943839466.66667,164962866.66667,871021666.66667,112156800.0,138559833.33333,1907430566.66667,1.22,1.22,4.78791,7.01608,5.34496,0.6274,5.34496,4.929,0.12449,0.11629,2.25,0.31716,2.5,0.24342,1.04023,10.57,15.489,74.29,0.20849,0.90263,29008800,426865984,14.71505,4061,4182575104,2151292672,105113.5149,2.851,0.06397,0.29933,0.06397,0.29933,0.06397,2.21308,12.11542,0.06397,1.36983,0.49,0.49,697372733.33333,169701000.0,5.99762,24.64673,15.32217,1.76464,1.63834,1.70149,1.30441,USD,1.0,0,0,0,0,0.83161,38.02,76.22,60.23257,23.33858,95.39716,-2.53214,1.89895,46.89053,1.57036,1.61574,0.41696,0.20496,1.74876,1.79137,0.87531,1.03222,1.60305,0.32096,1.78007,0.96377,1.28341,None
