"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_earnings,quarterized_revenue,quarterized_earnings,effective_earnings,effective_revenue,annualized_total_revenue,annualized_net_income,quarterized_total_revenue,quarterized_net_income,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,quarterized_debt_to_equity,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,quarterized_total_ratio,annualized_other_current_ratio,quarterized_other_current_ratio,annualized_other_ratio,quarterized_other_ratio,annualized_total_current_ratio,quarterized_total_current_ratio,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,skip_reason
TLV:PPIL,PLASTOPIL HAZOREA,Consumer Cyclical,Israel,45.37523,52921509.81333,533283.704,12864463.22,513701.536,523492.62,32892986.51667,52921509.81333,533283.704,12864463.22,513701.536,523492.62,32892986.51667,0.19973,0.19973,4.12105,4.12105,4.12105,0.13519,4.12105,6.317,0.04014,0.06386,6.1875,0.09888,2.5,0.09049,0.04921,0,0.47,611.3,0.00077,0.25593,13125400,7061000,0.53796,174,35138335,23781750,40580.45977,0.67263,-0.00328,0.67263,-0.00328,0.67263,-0.00328,0.67263,4.41317,-0.00328,1.04672,1,1,4897624.35733,1410757.048,7.17457,24.90743,16.041,0.88235,0.93927,0.91081,0.95436,ILS,ILS,0.30034,0.30034,38.0942,19.0471,19.0471,21.3327,-0.00555,6.649,784.7,670.70416,-8.85698,9093.86374,-22.09762,1.55427,14.09809,2.1488,2.08095,0.25395,0.14936,0.25951,0.25333,1.95828,1.9606,2.12487,0.21166,0.26642,1.96944,2.04716,None
TLV:AMAN,AMANET MANAGEMENT,Industrials,Israel,60.48063,336122400.0,14323133.33333,84132900.0,1127500.0,7725316.66667,210127650.0,336122400.0,14323133.33333,84132900.0,1127500.0,7725316.66667,210127650.0,0.06397,0.06397,8.17034,8.17034,8.17034,0.11639,8.17034,7.181,0.01323,0.0,0.0,0.0,0.0,0.01756,0.183,0,0.658,1798,0.00037,0.3189,7137850,4363000,0.61125,1493,21112763,38373427,2922.30409,-0.31968,-0.01055,-0.31968,-0.01055,-0.31968,-0.01055,-0.31968,0.73032,-0.01055,1.03945,1,1,16939400.0,9817700.0,1.24637,2.15048,1.69842,0.74291,0.71672,0.72981,0.85429,USD,ILS,1.0,0.30034,105.974,60.4586,150.321,60.1286,1798,1306,1986,1666.5454,7.88785,37.67228,-9.46626,1.44706,9.18157,2.41798,2.47328,0.16202,0.19309,1.0883,0.79433,2.07055,2.20636,2.45563,0.18756,0.95131,2.14845,2.30204,None
TLV:ELSPC,ELSPEC ENGINEERING,Industrials,Israel,70.83469,19619129.84267,1650888.88933,4266539.938,337161.684,994025.28667,11942834.89033,19619129.84267,1650888.88933,4266539.938,337161.684,994025.28667,11942834.89033,0.30665,0.30665,6.12967,6.12967,6.12967,0.42413,6.12967,12.093,0.069,0.20552,2.5,0.20126,2.5,0.1948,0.11354,0,0.22,458.6,0.00048,0.4226,19457800,4269000,0.2194,3119,18977252,26239360,1368.70792,-0.605,-0.02106,-0.10323,-0.02106,-0.10323,-0.02106,-0.47956,0.57044,-0.02106,1.02894,1,1,2789758.14667,845547.202,6.80247,22.44375,14.62311,0.4193,0.36259,0.39094,0.62526,ILS,ILS,0.30034,0.30034,77.7068,36.2632,51.9633,83.1413,458.6,329,639,468.81818,-2.17956,39.3921,-28.23161,0.83613,0.83713,3.48353,3.77873,0.13793,0.16339,10.44397,12.20608,3.8138,4.28509,3.64113,0.16066,11.33503,4.05944,3.85029,None
TLV:TLSY,TELSYS LTD,Technology,Israel,77.73797,98671120.676,12248666.10667,23547717.20133,2763848.816,7506257.46133,61109418.93867,98671120.676,12248666.10667,23547717.20133,2763848.816,7506257.46133,61109418.93867,0.76136,0.76136,6.04049,6.04049,6.04049,0.75637,2.0135,9.141,0.12409,0.32782,2.5,0.2929,2.5,0.29874,0.32555,0,6.24,12710,0.00049,1.14473,6488940,40128000,6.18406,72,246242259,244583959,557333.33333,1.276,0.00153,0.01969,0.00153,0.01969,0.00153,0.96192,5.85961,0.00153,1.05765,1,1,26756389.58,8121734.212,9.20312,30.31893,19.76102,0.48508,0.4568,0.47094,0.68625,ILS,ILS,0.30034,0.30034,377.565,267.331,314.507,141.528,0.56297,6779,17000,13538.681,-6.12084,87.49078,-25.23529,1.16055,2.44336,3.29692,3.39705,0.59418,0.33178,1.73389,1.55016,2.11079,2.32866,3.35698,0.47298,1.65203,2.22973,2.79335,None
TLV:PHOE,PHOENIX HLDGS LTD,Financial Services,Israel,78.46261,5141329443.76,249299739.856,2143549445.88533,137540843.15867,193420291.50733,3642439444.82267,5141329443.76,249299739.856,2143549445.88533,137540843.15867,193420291.50733,3642439444.82267,-0.56284,0.63201,1.98473,1.98473,1.98473,0.13777,1.98473,11.9018,0.06996,0.12839,2.5,0.1512,2.5,0.14308,0.06706,0,4.567,2924,0.00156,0.28962,253970000,1169022976,4.603,355,2302050414,2302050414,3293022.46761,0.23228,-0.00347,0.23228,-0.00347,0.23228,-0.00347,0.23228,2.21141,-0.00347,1.04653,1,1,781253978.83467,247030691.17867,2.94661,9.31888,6.13275,14.61952,14.38379,14.50166,3.8081,ILS,ILS,0.30034,0.30034,149.213,97.6199,46.867,80.0989,2924,1268,3310,2676.979,9.2276,130.59937,-11.66163,1.62194,18.20571,1.06991,1.07076,1.71813,1.48187,0.0454,0.04592,12.64035,24.17117,1.08034,1.61,0.05566,18.41576,9.74805,None
TLV:ORTC,O.R.T. TECHNOLOGIE,Technology,Israel,79.78406,6028933.33333,24284733.33333,1266100.0,7881800.0,16083266.66667,3647516.66667,6028933.33333,24284733.33333,1266100.0,7881800.0,16083266.66667,3647516.66667,2.68924,2.68924,2.61241,2.61241,2.61241,6.84575,0.8708,0.88252,2.8094,0.0,0.0,0.0,0.0,1.61537,0.21735,0,3.088,2701,0.00114,0.2098,4478900,15826000,3.53346,17,14193874,36131879,930941.17647,0.16913,-0.07141,0.16913,-0.07141,0.16913,-0.07141,0.16913,1.89567,-0.07141,0.97859,1,1,-16924466.66667,-8042100.0,827.03727,6486.32974,3656.6835,0.09772,0.07921,0.08847,0.29743,USD,ILS,1.0,0.30034,100.0,100.0,100.0,200.0,2701,2269,3130,2680.2168,0.77543,19.03922,-13.70607,1.00348,1.02109,13.74994,16.45372,3.14624,3.82644,0.71718,0.27612,11.65486,13.25249,15.11183,3.49634,0.50665,12.46368,13.78775,None
TLV:CLBV,CLAL INDUSTRI.&.B,Consumer Defensive,Israel,91.40038,8766933.33333,33500600.0,0.0,9591133.33333,21545866.66667,4383466.66667,8766933.33333,33500600.0,0.0,9591133.33333,21545866.66667,4383466.66667,3.39234,3.39234,3.58527,3.58527,3.58527,11.27931,3.58527,5.60269,0.96897,0.0,0.0,0.0,0.0,0.5637,0.67373,0,3.448,4095,0.00084,0.54077,32467500,34480000,1.06199,10000000,120714757,401363035,3.448,0.066,0.0,0.01229,0.0,0.01229,0.0,0.05257,1.31286,0.0,1.05,1,1,13496066.66667,932666.66667,8.94444,129.42969,69.18706,0.10912,0.10187,0.1055,0.3248,USD,ILS,1.0,0.30034,434.0,174.0,120.0,160.0,4095,3451,4480,3845.7483,6.48123,18.66126,-8.59375,1.2517,3.84594,922.34242,1032.66296,0.0,0.0,0.0,0.0,42.25945,25.79364,977.51269,0.01,0.01,34.03654,505.77462,None
TLV:EMDV,EMILIA DEV (O.F.G),Financial Services,Israel,91.47041,532954090.86133,10240152.368,137128996.928,3667431.71733,6953792.04267,335041543.89467,532954090.86133,10240152.368,137128996.928,3667431.71733,6953792.04267,335041543.89467,0.28773,0.28773,3.39135,3.39135,3.39135,0.09709,3.39135,8.765,0.02863,0.04324,2.25,0.06664,2.5,0.06452,0.01,0,1.858,2099,0.00089,0.2829,27993000,52007000,1.85786,10000000,522764518,176387615,5.2007,0.31651,0.01916,0.31651,0.01916,0.31651,0.01916,0.31651,2.63256,0.01916,1.14578,1,1,52112834.352,18983570.35733,10.0314,27.53773,18.78457,2.21684,2.28439,2.25061,1.5002,ILS,ILS,0.30034,0.30034,36.793,27.5061,33.2216,51.7972,2099,1269,2575,2224.042,-5.62229,65.40583,-18.48544,1.27106,4.21686,1.66331,1.63892,0.19926,0.21623,0.77782,0.76932,1.44611,1.4843,1.66111,0.21775,0.78357,1.4752,1.56816,None
TLV:CRMT,CARMIT CANDY IND,Consumer Defensive,Israel,98.6942,157772200.0,5478866.66667,39622500.0,625100.0,3051983.33333,98697350.0,157772200.0,5478866.66667,39622500.0,625100.0,3051983.33333,98697350.0,0.22255,0.22255,5.15153,5.15153,5.15153,0.13452,5.15153,14.277,0.02613,0.0,0.0,0.0,0.0,0.02493,0.01,0,0.755,1295,0.00058,0.26742,5586610,4220000,0.75538,88,35946353,21728539,47954.54545,-0.841,0.01782,-0.11549,0.01782,-0.11549,0.01782,-0.65962,0.39038,0.01782,1.13908,1,1,5045533.33333,3005900.0,7.12439,11.9586,9.5415,1.05894,1.28817,1.17356,1.08331,USD,ILS,1.0,0.30034,10.7399,21.4799,17.9413,17.9413,1295,1230,1680,1438.7902,-9.99383,5.28455,-22.91667,0.28889,0.28989,2.02565,1.77648,7.39925,4.87279,0.13464,0.13464,1.48253,1.12564,1.91107,6.14602,0.14464,1.31408,1.61258,None
TLV:SPGE,SUPERGAS ENERGY LT,Utilities,Israel,102.53219,579001266.66667,59931200.0,148853666.66667,20138933.33333,40035066.66667,363927466.66667,579001266.66667,59931200.0,148853666.66667,20138933.33333,40035066.66667,363927466.66667,0.78179,0.78179,4.94978,4.94978,4.94978,0.61585,4.94978,9.623,0.11961,0.0,0.0,0.0,0.0,0.07835,0.214,0,4.174,6928,0.0006,0.43507,16000000,64203000,4.01269,369,419588800,330566217,173991.86992,-0.13,-0.01701,0.07706,-0.01701,0.07706,-0.01701,-0.07823,0.97177,-0.01701,1.03299,1,1,108684200.0,23732933.33333,3.86062,17.6796,10.77011,1.61859,0.78183,1.20021,1.09554,USD,ILS,1.0,0.30034,93.75,160.937,0,0,-0.15384,6780,9599,7550.6387,-8.24617,2.18289,-27.82582,0.105,0.106,1.94363,2.3172,0.19623,0.04906,0.54727,0.19384,0.94447,0.94465,2.14041,0.13264,0.38056,0.95456,1.54749,None
TLV:HMAM,HAMAMA MEIR TRADIN,Consumer Defensive,Israel,145.21734,300858866.66667,367666.66667,66955800.0,1174000.0,770833.33333,183907333.33333,300858866.66667,367666.66667,66955800.0,1174000.0,770833.33333,183907333.33333,0.13515,0.13515,4.22536,4.22536,4.22536,0.06235,4.22536,15.62,0.0147,0.0,0.0,0.0,0.0,0.0184,0.07782,0,0.277,380.8,0.00073,0.22775,14186800,3934000,0.2773,41,36137146,16683354,95951.21951,0.65873,-0.07057,0.65873,-0.07057,0.65873,-0.07057,0.65873,4.34365,-0.07057,0.97943,1,1,30900666.66667,9161400.0,1.16946,3.9445,2.55698,1.82444,1.66624,1.74534,1.32111,USD,ILS,1.0,0.30034,20.9301,21.2107,21.25,10.625,0.49507,3.7,407.1,333.40842,14.21427,10191.89189,-6.46033,1.86961,42.70747,1.5559,1.60142,0.04275,0.06883,3.95239,3.68511,1.59545,1.63792,1.58866,0.06579,3.82875,1.62668,1.60767,None
TLV:NTML,NETO MALINDA,Consumer Defensive,Israel,168.9054,2773766933.33333,114305866.66667,757631800.0,38556066.66667,76430966.66667,1765699366.66667,2773766933.33333,114305866.66667,757631800.0,38556066.66667,76430966.66667,1765699366.66667,0.15738,0.15738,3.04415,3.04415,3.04415,0.15527,3.04415,7.076,0.051,0.0,0.0,0.0,0.0,0.03914,0.24003,0,7.666,7805,0.00098,0.4582,19790200,151708992,7.66586,1080,467712206,461832385,140471.28889,0.402,0.05765,0.14251,0.05765,0.14251,0.05765,0.33713,2.73564,0.05765,1.33823,1,1,97535200.0,30745733.33333,4.79532,15.21226,10.00379,0.40459,0.41662,0.4106,0.64078,USD,ILS,1.0,0.30034,479.0246,479.0246,608.69,0,0.48081,5041,7896,6871.7363,13.58119,54.83039,-1.15248,1.93625,52.69526,3.50696,3.44285,0.21997,0.09996,0.31677,0.46142,3.23709,3.23624,3.48491,0.16996,0.39909,3.24667,3.36579,None
TLV:SHNP,E SCHNAPP CO WORKS,Consumer Cyclical,Israel,191.54131,456156266.66667,7911933.33333,111273800.0,7135400.0,7523666.66667,283715033.33333,456156266.66667,7911933.33333,111273800.0,7135400.0,7523666.66667,283715033.33333,0.34629,0.34629,3.36893,3.36893,3.36893,0.18359,3.36893,8.842,0.05449,0.0,0.0,0.0,0.0,0.04114,0.47661,0,1.783,2002,0.00089,0.40201,12694900,22635000,1.783,348,143897968,76255725,65043.10345,1.679,-0.05798,0.3043,-0.05798,0.3043,-0.05798,1.33533,7.72663,-0.05798,0.99202,1,1,73250200.0,18631400.0,1.96447,7.72341,4.84394,1.31853,1.0986,1.20856,1.09935,USD,ILS,1.0,0.30034,15.7543,78.7718,78.7718,15.7543,1.31356,801.4,2132,1455.757,37.52295,149.81283,-6.09756,1.8046,34.53702,2.31548,2.50461,0.22469,0.26595,0.93663,1.12238,2.13655,2.27658,2.42005,0.25532,1.0395,2.21657,2.31831,None
TLV:NXTM,NEXTCOM,Communication Services,Israel,209.30106,343703600.0,13598466.66667,100256600.0,4894266.66667,9246366.66667,221980100.0,343703600.0,13598466.66667,100256600.0,4894266.66667,9246366.66667,221980100.0,0.15978,0.15978,3.61798,3.61798,3.61798,0.1562,3.61798,6.587,0.04364,0.0,0.0,0.0,0.0,0.03494,0.0996,0,1.08,1330,0.00081,0.67967,14193000,15493000,1.09159,333,56777378,55458059,46525.52553,0.986,0.03341,0.11263,0.03341,0.11263,0.03341,0.76766,4.88829,0.03341,1.21703,1,1,17930666.66667,9313866.66667,3.1665,6.09601,4.63125,2.33181,2.11436,2.22308,1.491,USD,ILS,1.0,0.30034,21.1369,14.3174,10.7381,10.5375,1.58854,444,1478,1151.2667,15.52493,199.54955,-10.01353,1.71373,25.33139,1.43541,1.4793,0.4312,0.39307,1.2321,0.99817,1.72412,1.82305,1.46735,0.42213,1.12514,1.78358,1.62547,None
TLV:LUDN,LUDAN ENGINEERING,Industrials,Israel,248.00279,167734744.17467,734131.07333,40471015.22667,920822.41733,827476.74533,104102879.70067,167734744.17467,734131.07333,40471015.22667,920822.41733,827476.74533,104102879.70067,0.11623,0.11623,3.6919,3.6919,3.6919,0.06742,3.6919,6.006,0.01819,0.00435,1.0,0.05734,2.5,0.04858,0.21098,0,0.855,1051,0.00081,0.46413,11524700,12686000,1.10077,1253,62666301,36378562,10124.5012,0.29091,0.00524,0.29091,0.00524,0.29091,0.00524,0.29091,2.50454,0.00524,1.0762,1,1,10814222.244,5233524.61333,5.7948,11.97401,8.88441,4.33851,3.77753,4.05802,2.01445,ILS,ILS,0.30034,0.30034,50.0,50.0,45.0,45.0,1.41379,402,1147,890.13196,18.07238,161.44279,-8.36966,1.74228,27.97116,1.25238,1.28865,0.34852,0.0626,0.98464,0.83711,1.19357,1.19773,1.28051,0.21556,0.92087,1.20565,1.24308,None
TLV:GOSS,G 1 SECURE SOL,Industrials,Israel,265.50242,811644400.0,41264533.33333,205362466.66667,10145466.66667,25705000.0,508503433.33333,811644400.0,41264533.33333,205362466.66667,10145466.66667,25705000.0,508503433.33333,0.21835,0.21835,4.00843,4.00843,4.00843,0.18988,4.00843,9.287,0.04728,0.0,0.0,0.0,0.0,0.03702,0.8223,0,0.488,654.2,0.00075,1.21272,79733600,38835000,0.48706,5721,179396051,155968042,6788.14893,-0.194,0.0084,-0.03662,0.0084,-0.03662,0.0084,-0.15465,0.89535,0.0084,1.092,1,1,70306866.66667,29101400.0,2.55161,6.16452,4.35807,2.23167,2.45738,2.34452,1.53118,USD,ILS,1.0,0.30034,9.4063,12.7926,11.7892,12.5762,0.12829,500,826,692.3618,-5.51183,30.84,-20.79903,0.94601,0.94701,1.45139,1.40727,0.07742,0.05844,5.62374,5.70897,1.03452,0.99049,1.43933,0.07793,5.67635,1.02251,1.23092,None
TLV:RMN,RAM-ON INVESTMENTS,Basic Materials,Israel,334.69633,910991.288,18089418.132,229059.30667,11893103.592,14991260.862,570025.29733,910991.288,18089418.132,229059.30667,11893103.592,14991260.862,570025.29733,12.10641,12.10641,0.68239,0.68239,0.68239,22.99435,0.68239,890.306,33.6565,111.27418,5.625,129.946,2.5,110.86555,0.22525,0,6.175,1390,0.00444,0.32607,16632800,102585000,6.16763,308,36900445,70086794,333068.18182,3.349,0.00318,0.42144,0.00318,0.42144,0.00318,2.61711,14.13554,0.00318,1.06591,1,1,5898337.21467,1770083.824,6.25608,20.84672,13.5514,0.35267,0.25463,0.30365,0.55105,ILS,ILS,0.30034,0.30034,31.3007,361.1625,30.0968,84.271,1.07575,553,1854,1525.5555,-8.88565,151.35624,-25.02697,1.2867,4.53805,4.61353,5.19264,0.0,0.0,18.30415,4.69302,1.70023,1.82371,4.91308,0.01,11.50859,1.77197,3.34253,None
TLV:GLPL,GOLAN PLASTIC PROD,Industrials,Israel,381.85772,98665334.12533,8023422.91867,25238691.46933,2791259.84667,5407341.38267,61952012.79733,98665334.12533,8023422.91867,25238691.46933,2791259.84667,5407341.38267,61952012.79733,0.39164,0.39164,3.22978,3.22978,3.22978,0.28763,3.22978,7.75,0.10763,0.20329,2.5,0.27663,2.5,0.24153,0.17781,0,0.869,934.5,0.00093,0.42707,34231800,35952000,1.05025,255,130846883,96077612,140988.23529,1.724,0.0037,0.06439,0.0037,0.06439,0.0037,1.3091,7.59549,0.0037,1.06851,1,1,12235691.41867,3422093.98267,10.69387,38.23591,24.46489,0.87168,0.86611,0.8689,0.93215,ILS,ILS,0.30034,0.30034,40.8975,37.9763,32.1338,37.97632,0.63174,555.6,935,772.4361,20.98088,68.19654,-0.05348,1.99736,63.4956,2.20462,2.18459,0.28733,0.28733,0.03314,0.05336,2.31295,2.57551,2.20461,0.29733,0.05325,2.45423,2.32942,None
TLV:HOD,HOD-ASSAF INDS,Basic Materials,Israel,397.44864,1240771066.66667,5998066.66667,314923600.0,3771200.0,4884633.33333,777847333.33333,1240771066.66667,5998066.66667,314923600.0,3771200.0,4884633.33333,777847333.33333,0.14416,0.14416,7.1642,7.1642,7.1642,0.04452,7.1642,8.948,0.01166,0.0,0.0,0.0,0.0,0.01666,0.01,0,1.134,2703,0.00042,0.20234,12290500,13937000,1.13397,684,172305067,53228926,20375.73099,0.18617,-0.01621,0.18617,-0.01621,0.18617,-0.01621,0.18617,1.98087,-0.01621,1.03379,1,1,67623266.66667,26316100.0,2.54801,6.54752,4.54776,1.01404,0.94567,0.97985,0.98988,USD,ILS,1.0,0.30034,149.8689,0,0,0,1.19384,1096,2705,2172.9375,24.39382,146.62409,-0.07394,1.99751,63.52417,2.01657,2.07391,0.03871,0.02618,0.19433,0.17006,1.44137,1.44954,2.05524,0.04245,0.19219,1.45545,1.75535,None
TLV:SANO1,SANO-BRUNO'S ENTER,Consumer Defensive,Israel,397.8187,504930066.25467,56487306.47467,134176234.252,17259058.12267,36873182.29867,319553150.25333,504930066.25467,56487306.47467,134176234.252,17259058.12267,36873182.29867,319553150.25333,0.54121,0.54121,5.02835,5.02835,5.02835,0.60163,5.02835,10.06,0.11966,1.72,15.46875,0.56375,4.375,1.17102,0.00012,0,19.197,31960,0.0006,0.78376,11240100,215796992,19.19885,1150,975973023,1084998692,187649.55826,0.512,0.04714,0.09231,0.04714,0.09231,0.04714,0.40708,3.08539,0.04714,1.2857,1,1,68302141.46267,28095705.75333,14.28905,34.73744,24.51325,0.29301,0.30281,0.29791,0.54581,ILS,ILS,0.30034,0.30034,700.0,350.0,350.0,350.0,0.30678,22100,32700,28487.291,12.19038,44.61538,-2.263,1.86038,41.4578,4.43754,4.32415,0.55742,0.4592,0.37071,0.36685,3.34471,3.35319,4.39085,0.51831,0.37878,3.35895,3.8749,None
TLV:UNIT,UNITRONICS (1989),Technology,Israel,416.99142,130196533.33333,10076933.33333,31815266.66667,3300000.0,6688466.66667,81005900.0,130196533.33333,10076933.33333,31815266.66667,3300000.0,6688466.66667,81005900.0,0.58686,0.58686,7.06493,7.06493,7.06493,0.71699,2.35498,12.764,0.11807,0.0,0.0,0.0,0.0,0.07747,0.54905,0,0.931,2219,0.00042,1.26368,13752300,14896000,1.08316,131,74027279,90455007,113709.92366,9.738,-0.01567,0.34776,-0.01567,0.34776,-0.01567,7.39044,38.0022,-0.01567,1.03433,1,1,27290000.0,10165533.33333,2.71262,7.28218,4.9974,1.13892,0.95546,1.04719,1.02332,USD,ILS,1.0,0.30034,72.715,0,0,0,2219,580,2440,1429.3308,55.24748,282.58621,-9.05738,1.76237,29.96236,1.94894,2.07268,0.85252,0.83236,3.96502,2.10311,1.86384,1.78947,2.02081,0.85244,3.04406,1.83666,1.92873,None
TLV:SHVA,AUTOMATIC BANK,Technology,Israel,418.1461,80650666.66667,25441266.66667,24341666.66667,9461333.33333,17451300.0,52496166.66667,80650666.66667,25441266.66667,24341666.66667,9461333.33333,17451300.0,52496166.66667,1.87082,1.87082,6.06067,6.06067,6.06067,2.38781,2.02022,14.009,0.38998,0.0,0.0,0.0,0.0,0.23285,0.30652,0,0.892,1794,0.0005,1.14609,40000000,35317000,0.88292,95,169437411,216244800,371757.89474,4.062,0.04216,0.05805,0.04216,0.05805,0.04216,3.06101,16.35506,0.04216,1.26082,1,1,33234266.66667,8248266.66667,5.09827,20.54218,12.82023,0.16298,0.1745,0.16874,0.41078,USD,ILS,1.0,0.30034,29.25,0,0,0,1.25282,759,1994,1660.757,8.02303,136.36364,-10.03009,1.67611,22.17279,7.81299,6.73424,0.05592,0.06155,1.23631,1.413,9.62627,9.49552,7.28361,0.06874,1.33465,9.5709,8.42726,None
TLV:HAMAT,HAMAT GROUP LTD,Industrials,Israel,453.64772,171915456.952,10623226.02667,55613817.64133,4646540.11733,7634883.072,113764637.29667,171915456.952,10623226.02667,55613817.64133,4646540.11733,7634883.072,113764637.29667,0.44691,0.44691,4.06438,4.06438,4.06438,0.3052,4.06438,10.026,0.07312,0.3335,5.625,0.20549,2.5,0.26973,0.28567,0,1.472,1970,0.00075,0.73318,35940400,50975000,1.41832,859,311588304,212755185,59342.25844,4.298,0.14884,0.24347,0.14884,0.24347,0.14884,3.28437,17.47184,0.14884,1.7942,1,1,21716804.516,7869688.884,14.3478,39.59347,26.97063,2.17376,2.34674,2.26025,1.50341,ILS,ILS,0.30034,0.30034,43.302,63.9973,76.7967,47.998,1.47237,800,2138,1511.2084,30.35925,146.25,-7.85781,1.74888,28.61268,1.46355,1.42673,0.12628,0.12534,2.03509,2.3224,0.97164,1.02827,1.45514,0.13581,2.18875,1.00996,1.23255,None
TLV:MLTM,MALAM TEAM LTD,Technology,Israel,481.40508,648373711.68267,24476108.18667,176088541.09333,7280802.23467,15878455.21067,412231126.388,648373711.68267,24476108.18667,176088541.09333,7280802.23467,15878455.21067,412231126.388,0.32587,0.32587,7.62886,7.62886,7.62886,0.29744,2.54295,13.307,0.03904,0.21243,5.625,0.28561,6.875,0.23948,0.11824,0,4.055,9988,0.00041,1.15069,21895200,88892000,4.05989,4071,741805162,677328459,21835.42127,1.062,0.02487,-0.02516,0.02487,-0.02516,0.02487,0.79021,5.00104,0.02487,1.17436,1,1,69698261.94133,17399837.492,10.64309,42.63288,26.63799,1.71207,1.69361,1.70284,1.30493,ILS,ILS,0.30034,0.30034,100.0,150.0,100.0,70.0,0.46724,5501,11930,9113.375,9.59716,81.56699,-16.27829,1.39586,7.397,1.58597,1.59106,0.16494,0.17991,1.07716,0.44976,1.25173,1.26431,1.59851,0.18243,0.77346,1.26802,1.43327,None
TLV:ZNKL,ZANLAKOL,Consumer Defensive,Israel,531.30671,65088923.93867,6163977.93333,16259887.01067,1311044.168,3737511.05067,40674405.47467,65088923.93867,6163977.93333,16259887.01067,1311044.168,3737511.05067,40674405.47467,0.48024,0.48024,4.27743,4.27743,4.27743,0.39174,4.27743,7.977,0.09109,0.23693,2.5,0.20097,2.5,0.21583,0.1831,0,1.306,1833,0.00071,0.54011,14708300,19105000,1.29893,176,100742887,82165325,108551.13636,-0.228,0.00248,-0.0114,0.00248,-0.0114,0.00248,-0.17385,0.87615,0.00248,1.06242,1,1,9742629.14667,528237.992,10.34042,190.71496,100.52769,0.96665,1.01448,0.99056,0.99527,ILS,ILS,0.30034,0.30034,67.9492,42.3949,42.3949,41.5243,-0.04381,1622,2450,1802.8125,1.67447,13.00863,-25.18367,0.50966,0.51066,2.03586,1.9903,0.24472,0.18498,0.01646,0.01437,1.31389,1.2584,2.02308,0.22485,0.02542,1.29615,1.65961,None
TLV:GNGR,GINEGAR PLASTIC,Consumer Cyclical,Israel,555.76463,536765533.33333,21405866.66667,134042800.0,5302200.0,13354033.33333,335404166.66667,536765533.33333,21405866.66667,134042800.0,5302200.0,13354033.33333,335404166.66667,0.22796,0.22796,3.44884,3.44884,3.44884,0.15441,3.44884,6.447,0.04478,0.0,0.0,0.0,0.0,0.03559,0.2711,0,1.598,1855,0.00086,0.35263,15179800,24264000,1.59844,318,123437856,83659509,76301.88679,0.0711,0.00751,0.0711,0.00751,0.0711,0.00751,0.0711,1.40549,0.00751,1.08757,1,1,61870866.66667,19068000.0,1.99509,6.47356,4.23432,1.67633,1.58427,1.6303,1.27683,USD,ILS,1.0,0.30034,98.8157,32.9385,32.9385,65.8771,0.28953,1000,1950,1703.9097,8.86727,85.5,-4.87179,1.8,34.01222,1.60051,1.63476,1.98522,1.98522,0.42019,0.42048,1.67373,1.76521,1.62764,1.99522,0.43034,1.72947,1.67855,None
