"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_earnings,annualized_retained_earnings,quarterized_revenue,quarterized_earnings,quarterized_retained_earnings,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_net_income,quarterized_total_revenue,quarterized_net_income,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,quarterized_debt_to_equity,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,quarterized_total_ratio,annualized_other_current_ratio,quarterized_other_current_ratio,annualized_other_ratio,quarterized_other_ratio,annualized_total_current_ratio,quarterized_total_current_ratio,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,quarterized_total_assets,effective_total_assets,calculated_roa,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,quarterized_total_liabilities,effective_total_liabilities,altman_z_score_factor,skip_reason
TLV:ENLT,ENLIGHT RENEWABLE,Technology,Israel,1e+50,59109907.3824,-25893513.357333,-21374051.045867,77140911.304,-39504557.944,-80269779.24,-39504557.944,-80269779.24,77140911.304,59109907.3824,-25893513.357333,77140911.304,-39504557.944,-39504557.944,77140911.304,14.128852,14.128852,2.071141,2.071141,2.071141,7.56396,0.69038,23.110734,22.952843,156298363.813255,158434000.0,116682133.333333,158434000.0,-0.51211,-0.350487,0.0,-0.505087,0.0,-0.407748,0.62807,0,-0.146,690.1,-0.000212,1.348713,917731008,-129137000,-0.140713,80,3562813769,190738117168,-1614212.5,-0.602424,0.717349,-0.602424,0.717349,-0.602424,0.717349,-0.602424,0.189758,0.717349,8.719646,-3.438011,29086.585957,34031200.834133,45109477.608,104.692567,78.98149,78.98149,3.837616,2.888598,2.888598,1.700588,ILS,ILS,0.305912,0.305912,0,0,0,0,690.1,507.3,720.2,648.1091,6.478986,36.033905,-4.179395,1.717238,25.643846,1.378326,1.476252,28.437451,5.641734,13.174219,10.791543,1.502456,3.314309,1.486252,5.651734,10.801543,3.324309,2.405281,1481421891.621333,1939716632.927467,1939716632.927467,-0.000366,120140400.0,848735800.0,848735800.0,1068584449.8672,1312162862.222934,1312162862.222934,9.380287,None
TLV:ENLV,ENLIVEX THERAPEUTI,Healthcare,Israel,1e+50,0.0,-9541066.666667,-29819533.333333,0.0,-14230000.0,-139335000.0,-14230000.0,-139335000.0,0.0,0.0,-9541066.666667,0.0,-14230000.0,-14230000.0,0.0,0,0,10.055749,1461.762059,191.519038,100765.498414,191.519038,-12.55004,999.70955,-11211451.858623,-11081000.0,-7975733.333333,-11081000.0,0,0.0,0.0,0.0,0.0,0.01,0.1397,-1.13,-0.985,2623,-0.000376,1.561696,18305800,-14230000,-0.777349,50,142341343,14151109064,-284600.0,-0.333009,0.0,-0.333009,0.0,-0.333009,0.0,-0.333009,0.216699,0.0,0.25,-575.117414,173.877538,-8323066.666667,-14126000.0,584.725877,100765.498414,100765.498414,0.24393,0.102516,0.102516,0.321181,USD,ILS,1.0,0.305912,0,0,0,0,2623,1548,9254,3807.7273,-31.113764,69.444444,-71.6555,0.279003,0.280003,7.36451,13.126771,0.858701,1.068257,4.315161,0.194389,7.468197,13.935849,13.136771,1.078257,0.204389,13.945849,13.54131,28314133.333333,68753933.333333,68753933.333333,-0.18697,22564533.333333,61981933.333333,61981933.333333,4470333.333333,5155400.0,5155400.0,40.554315,None
TLV:ENOG,ENERGEAN PLC,Technology,United Kingdom,1e+50,51034533.333333,-56270266.666667,-96641400.0,28014000.0,-91414000.0,-549760000.0,-91414000.0,-549760000.0,28014000.0,51034533.333333,-56270266.666667,28014000.0,-91414000.0,-91414000.0,28014000.0,85.042618,85.042618,5.498469,5.498469,5.498469,59.346591,1.832823,-142.760259,383.708008,-15151504.439959,-13615000.0,9965266.666667,-13615000.0,0,0.0,0.0,0.0,0.0,0.01,0.45662,0,-0.52,3094,-0.000168,1.790761,177140992,-91414000,-0.516052,620,2382384469,166253551738,-147441.935484,1.032029,-0.325633,1.032029,-0.325633,1.032029,-0.325633,1.032029,10.408882,-0.325633,0.217437,5.327825,5.327825,20757133.333333,1469000.0,114.774253,1621.772954,1621.772954,2.321153,2.845177,2.845177,1.687765,USD,ILS,1.0,0.305912,0,0,0,0,3094,2171,4544,3781.5244,-18.181144,42.51497,-31.910211,0.777918,0.778918,1.801985,1.491176,0.655223,0.072301,0.272992,0.193573,0.958047,0.596616,1.501176,0.082301,0.203573,0.606616,1.053896,3142674866.666667,3829984000.0,3829984000.0,-0.003868,-425363133.333333,-688514400.0,-688514400.0,2005156733.333333,2637541600.0,2637541600.0,6.115366,None
TLV:ENRG,ENERGIXS-RENEWABLE,Technology,Israel,13591071.179722,71636595.899733,19349892.524267,27358403.560533,76764027.72,20295119.816,159604997.32,20295119.816,159604997.32,76764027.72,71636595.899733,19349892.524267,76764027.72,20295119.816,20295119.816,76764027.72,8.759178,8.759178,26.911391,26.911391,26.911391,7.208581,8.970464,12.462855,12.307726,180863488.168876,185366000.0,174350066.666667,185366000.0,0.26438,9.098208,34.804688,0.672705,2.5,5.438946,0.16047,0,0.138,1245,0.000111,1.123003,487075008,66343000,0.136207,66,2197961254,180888532806,1005196.969697,-0.383,0.218262,0.537183,0.218262,0.537183,0.218262,-0.152954,0.234705,0.218262,4.921857,-175.944103,568.362329,44881267.256,51627850.504,48.972798,42.57317,42.57317,1.432218,1.360768,1.360768,1.167519,ILS,ILS,0.305912,0.305912,0,0,0,0,1245,1094,1699,1266.3147,-1.683207,13.802559,-26.721601,0.499174,0.500174,1.70543,1.742787,1.524419,0.348933,0.874897,0.43284,2.645961,3.585647,1.752787,0.358933,0.44284,3.595647,2.674217,931481849.808,1149758015.52,1149758015.52,0.037652,464285666.666667,684032000.0,684032000.0,546984972.6816,661658043.7184,661658043.7184,12.865698,None
TLV:ENVM,ENVIZION MEDICAL,Healthcare,Israel,1e+50,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.024666,170.024666,10000.0,10000.0,10000.0,10000000000000.0,10000.0,-6.118852,1089.529026,-1889516.648335,0,0,0,0,0.0,0.0,0.0,0.0,0.01,0.01,0,0,5087,0.0,10000.0,100000000,-3926000,-0.03926,23,23123344,23123344,-170695.652174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,100000000.0,100000000.0,0.0,0.0,10000000000000.0,10000000000000.0,10000000000000.0,10000000000000.0,10000000000000.0,0.0,0.0,USD,ILS,1.0,0.305912,0,0,0,0,5087,109,5500,5140.4,-1.03883,4566.972477,-7.509091,1.846782,39.672844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,None
TLV:EQTL,EQUITAL,Industrials,Israel,68409942.572927,2755337200.0,367955866.666667,2146125200.0,2238342000.0,294652000.0,9614892000.0,294652000.0,9614892000.0,2238342000.0,2755337200.0,367955866.666667,2238342000.0,294652000.0,294652000.0,2238342000.0,2.05114,2.05114,3.278559,3.278559,3.278559,0.431633,3.278559,2.814696,2.814674,1631130173.894142,1631156000.0,2091121266.666667,1631156000.0,0.13164,0.0,0.0,0.0,0.0,0.085223,0.16013,0,7.988,8529,0.000937,0.207445,36891000,294652000,7.987097,434,4591063392,96614305439,678921.658986,-0.045,-0.072366,0.145469,-0.072366,0.145469,-0.072366,0.002617,0.76159,-0.072366,0.242763,1252.676794,1252.676794,1778860400.0,1330136000.0,2.580901,3.451574,3.451574,3.970859,2.936279,2.936279,1.714557,USD,ILS,1.0,0.305912,0,0,0,0,8529,5757,9434,8371.482,1.881602,48.150078,-9.592962,1.507751,11.748368,1.823222,1.886544,0.278743,0.168874,6.818092,6.940759,1.45332,1.256495,1.896544,0.178874,6.950759,1.266495,1.581519,20729282133.333332,20585959933.333332,20585959933.333332,0.034313,1179873933.333333,656007000.0,656007000.0,11375378266.666666,10926205466.666666,10926205466.666666,2.523449,None
TLV:ESLT,ELBIT SYSTEMS LTD,Technology,Israel,36519.859824,4405291266.666667,231018466.666667,1893455933.333333,4662572000.0,237658000.0,2000980000.0,237658000.0,2000980000.0,4662572000.0,4405291266.666667,231018466.666667,4662572000.0,237658000.0,237658000.0,4662572000.0,1.325823,1.325823,23.724253,18.870606,23.117547,0.012093,7.705849,12.757142,12.757161,484565428.900293,484564000.0,467660733.333333,484564000.0,0.05097,0.297363,5.625,0.282698,6.25,0.267974,0.12013,6.76,5.377,42000,0.000128,2.54185,44200200,237658000,5.376853,16676,6181688321,5638412104,14251.49916,0.317,0.096443,0.034426,0.096443,0.034426,0.096443,0.246356,5.213431,0.096443,3.355531,93.837801,93.837801,166774066.666667,278834000.0,37.066244,22.16978,22.16978,2.496831,2.543026,2.543026,1.595687,USD,ILS,1.0,0.305912,0,0,0,0,42000,37500,49000,44207.062,-4.992555,12.0,-14.285714,0.782609,0.783609,1.407543,1.396614,0.015496,0.012159,0.629108,0.537325,1.171294,1.204736,1.406614,0.022159,0.547325,1.214736,1.310675,7428073000.0,7893374666.666667,7893374666.666667,0.050109,564052600.0,705208400.0,705208400.0,5300267400.0,5654141133.333333,5654141133.333333,0.92686,None
TLV:ETGA,ETGA GROUP LTD,Industrials,Israel,1e+50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000.0,10000.0,10000.0,10000000000000.0,10000.0,0,100000,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.01,0.49469,0,0,2101,0.0,10000.0,22074800,0,0.0,10000000,13938081384,13938081384,0.0,-0.9,-0.9,-0.9,-0.9,0,0,-0.9,0.16,-0.9,0.16,-11111.111111,9.0,0,0,10000000000000.0,10000000000000.0,10000000000000.0,10000000000000.0,10000000000000.0,0.0,0.0,USD,ILS,1.0,0.305912,0,0,0,0,2101,1900,2230,2043.9166,2.792844,10.578947,-5.784753,1.218182,3.26793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,None
TLV:EVGN,EVOGENE LTD,Healthcare,Israel,1e+50,1213800.0,-21452933.333333,-163361866.666667,1298000.0,-23750000.0,-702678000.0,-23750000.0,-702678000.0,1298000.0,1213800.0,-21452933.333333,1298000.0,-23750000.0,-23750000.0,1298000.0,94.156043,94.156043,18.870583,3.114184,16.901033,96.962452,16.901033,-5.47093,1943.304027,-21960447.550883,-21582000.0,-20401600.0,-21582000.0,0,-20.395994,0.0,-19.712289,0.0,-8.535796,0.20916,1,-0.755,1016,-0.000743,1.759426,40414200,-23748000,-0.587615,131,122214536,12585726759,-181282.442748,-0.08635,-0.01381,-0.08635,-0.01381,-0.08635,-0.01381,-0.08635,0.241365,-0.01381,0.248619,-195.726491,510.917042,-18201800.0,-18727000.0,1489.331842,65261.139545,65261.139545,0.263652,0.213053,0.213053,0.462577,USD,ILS,1.0,0.305912,0,0,0,0,1016,348.4,3350,1620.0762,-37.2869,191.618829,-69.671642,0.444829,0.445829,5.820639,7.200804,0.04504,0.011025,0.003234,0.002579,7.534461,10.561322,7.210804,0.021025,0.012579,10.571322,8.891063,70384400.0,81530666.666667,81530666.666667,-0.271301,45236066.666667,55035000.0,55035000.0,12656800.0,11699066.666667,11699066.666667,25.166336,None
TLV:EXPO,EXPORT INVESTMENT,Financial Services,Israel,1e+50,154165086.5888,12267846.177067,138824150.4304,151854716.8,10986217.656,585620189.904,10986217.656,585620189.904,151854716.8,154165086.5888,12267846.177067,151854716.8,10986217.656,10986217.656,151854716.8,-0.302853,64.798679,2.734682,2.734682,2.734682,0.198227,2.734682,0,100000,0.0,6637000.0,17372733.333333,6637000.0,0.07235,0.194989,2.5,0.239259,2.5,0.212766,0.01,0,3.187,2834,0.001125,0.14281,11290300,35913000,3.180872,572,9839985009,9839985009,62784.965035,0.922,-0.02105,0.091968,-0.02105,0.091968,-0.02105,0.714492,8.702762,-0.02105,0.247895,3.82745,3.82745,77078464.467733,172215913.608,127.661923,57.13749,57.13749,21.329492,21.504565,21.504565,4.638302,ILS,ILS,0.305912,0.305912,0,0,0,0,2834,1848,2996,2377.049,19.223457,53.354978,-5.40721,1.71777,25.69154,1.056896,1.0563,578.02905,73.157553,79.207738,50.248531,0.266975,0.257452,1.0663,73.167553,50.258531,0.267452,0.666876,4433181341.032534,4707518062.9168,4707518062.9168,0.022334,-8450176800.0,-9104902866.666666,-9104902866.666666,4194404033.9696,4456670039.3696,4456670039.3696,-0.78977,None
TLV:FBRT,FMS ENTERPR. MIGUN,Industrials,Israel,286567.471187,70074866.666667,19401800.0,80217200.0,63915000.0,17283000.0,347458000.0,17283000.0,347458000.0,63915000.0,70074866.666667,19401800.0,63915000.0,17283000.0,17283000.0,63915000.0,3.631481,3.631481,14.636363,14.636363,14.636363,3.966981,14.636363,10.202777,10.202767,22748953.346126,22749000.0,24680200.0,22749000.0,0.27041,0.686722,2.5,1.698821,6.25,1.215591,0.05953,0,1.884,9133,0.000206,2.561771,9194940,17283000,1.879621,123,232102022,25354962659,140512.195122,0.144,-0.112941,-0.038737,-0.112941,-0.038737,-0.112941,0.098316,3.385534,-0.112941,0.238706,148.871018,148.871018,24874600.0,28084000.0,9.330885,8.264564,8.264564,0.161301,0.20028,0.20028,0.448527,USD,ILS,1.0,0.305912,0,0,0,0,9133,7215,10300,9074.378,0.646017,26.583507,-11.330097,1.243436,3.696073,7.446438,6.705338,0.14116,0.210994,0.193473,0.164031,11.972624,10.778097,6.715338,0.220994,0.174031,10.788097,8.751717,106452600.0,119638000.0,119638000.0,0.164461,78373333.333333,87185066.666667,87185066.666667,14487000.0,19925200.0,19925200.0,27.741783,None
TLV:FEAT-L,FEAT FUND INVESTME,Technology,Israel,1e+50,0.0,-942000.0,-156000.0,0,0,-39000.0,-942000.0,-39000.0,0.0,0.0,-942000.0,0,0,-942000.0,0.0,0,0,959.841763,959.841763,959.841763,104183.839315,319.947254,0,100000,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.01,0.1945,0,-0.942,694.4,-0.001357,10000.0,100000000,-942000,-0.00942,10000000,9814117,9814117,-0.0942,-0.9,-0.9,-0.9,-0.9,0,0,-0.9,0.16,-0.9,0.16,-1066.490848,93.765455,-942000.0,-942000.0,959.841763,104183.839315,104183.839315,-3.153846,-0.788462,-0.788462,79.846154,USD,ILS,1.0,0.305912,0,0,0,0,694.4,675,995,861.1533,-19.363951,2.874074,-30.211055,0.12125,0.12225,0.682927,0.170732,0.003257,0.000814,0.0,0.0,0.002033,0.000508,0.180732,0.010814,0.01,0.010508,0.09562,336000.0,84000.0,84000.0,-11.194286,-491000.0,-122750.0,-122750.0,492000.0,123000.0,123000.0,6.743158,None
TLV:FGAS,FIRE & GAS DETECTI,Energy,Israel,1e+50,3388400.0,-14124266.666667,-40896933.333333,4853000.0,-11188000.0,-195446000.0,-11188000.0,-195446000.0,4853000.0,3388400.0,-14124266.666667,4853000.0,-11188000.0,-11188000.0,4853000.0,8.101162,8.101162,28.991272,28.991272,28.991272,7.951973,28.991272,-3.598749,2845.748047,-10437786.637198,-9951000.0,-10553760.0,-9951000.0,-2.30538,0.0,0.0,0.0,0.0,-0.31934,0.05594,0,-1.05,871,-0.001206,3.381337,14483400,-11188000,-0.772471,33,39314794,3859092429,-339030.30303,0.380073,10.520647,0.380073,10.520647,0.380073,10.520647,0.380073,6.415009,10.520647,32.685547,76.278087,76.278087,-14216266.666667,-13806000.0,3616.009395,28476.600472,28476.600472,0.352301,1.293876,1.293876,1.138487,USD,ILS,1.0,0.305912,0,0,0,0,871,709,1085,860.0678,1.271086,22.849083,-19.723502,0.861702,0.862702,0.955858,1.266003,7.555004,3.307935,1.123333,1.123333,3.566502,5.166637,1.276003,3.317935,1.133333,5.176637,3.22632,23459533.333333,30735400.0,30735400.0,-0.34401,5771466.666667,15570600.0,15570600.0,29204333.333333,29497800.0,29497800.0,8.320963,None
TLV:FIBI,FIRST INTER BK ISR,Financial Services,Israel,1225130321850383.2,1163464912.533333,236653523.2,2444502003.733333,1200398688.0,264919792.0,10172797648.0,264919792.0,10172797648.0,1200398688.0,1163464912.533333,236653523.2,1200398688.0,264919792.0,264919792.0,1200398688.0,-3.528695,256.194337,3.548962,3.548962,3.548962,0.783729,3.548962,0,100000,0.0,76000000.0,91733333.333333,76000000.0,0.22069,0.508176,2.5,4.068683,17.1875,2.511682,0.15252,0,8.637,10100,0.000855,0.324536,100330000,866000000,8.631516,3791,307535345551,307535345551,228435.768926,0.678,-0.026532,-0.01293,-0.026532,-0.01293,-0.026532,0.505268,7.358218,-0.026532,0.247347,7.023925,7.023925,297570799.466667,31203024.0,1033.486303,9855.946832,9855.946832,16.512347,17.101295,17.101295,4.136371,ILS,ILS,0.305912,0.305912,112,99,99,76,10100,6868,10950,9579.518,5.43328,47.058824,-7.762557,1.583537,15.767763,1.063452,1.060999,0.00828,0.012101,68.253002,27.247407,0.353495,0.396728,1.070999,0.022101,27.257407,0.406728,0.738864,47123112756.8,51441570490.13333,51441570490.13333,0.02515,-89221800000.0,-89991400000.0,-89991400000.0,44325323181.333336,48485216528.0,48485216528.0,1.003322,None
TLV:FIBIH,F.I.B.I. HLDGS,Financial Services,Israel,1e+50,3803400000.0,370733333.333333,3660800000.0,3924000000.0,415000000.0,15272000000.0,415000000.0,15272000000.0,3924000000.0,3803400000.0,370733333.333333,3924000000.0,415000000.0,415000000.0,3924000000.0,-3.629034,31.867274,3.013126,3.013126,3.013126,0.318673,3.013126,0,100000,0.0,76000000.0,91733333.333333,76000000.0,0.10576,0.0,0.0,0.0,0.0,0.070434,0.02652,0,11.706,11580,0.001011,0.272612,35452600,415000000,11.705771,3791,125047183018,125047183018,109469.796887,0.683,-0.026566,-0.014104,-0.026566,-0.014104,-0.026566,0.508724,7.382489,-0.026566,0.247343,5.922909,5.922909,966666666.666667,98000000.0,129.359155,1275.991663,1275.991663,34.11721,35.33061,35.33061,5.944956,USD,ILS,1.0,0.305912,0,0,0,0,11580,7501,12440,10835.854,6.867442,54.379416,-6.913183,1.651751,20.308042,1.063513,1.061061,0.001993,0.001164,80.538427,31.766821,0.353255,0.395129,1.071061,0.011164,31.776821,0.405129,0.738095,154052600000.0,168167800000.0,168167800000.0,0.022468,-89421733333.33333,-90554066666.66667,-90554066666.66667,144897800000.0,158494000000.0,158494000000.0,-0.022313,None
TLV:FLYS,FLYING SPARK LTD,Technology,Israel,1e+50,3677.866667,-1950517.0,-6030762.285714,4198.0,-2243592.0,-18678610.0,-2243592.0,-18678610.0,4198.0,3677.866667,-1950517.0,4198.0,-2243592.0,-2243592.0,4198.0,3825.297712,3825.297712,850.513807,850.513807,850.513807,6283.767103,283.504602,-12.407485,850.513807,-2013361.444723,-1900647.0,-1621662.6,-1900647.0,0,0.0,0.0,0.0,0.0,0.01,0.04498,0,-1.022,2400,-0.000426,10000.0,100000000,-2385541,-0.023855,10000000,26379254,26379254,-0.238554,-0.268018,0.0,-0.268018,0.0,-0.268018,0.0,-0.268018,0.223198,0.0,0.25,-3173.350204,31.512438,-1413842.133333,-1609783.0,535.967438,163868.386602,163868.386602,-2.596704,-2.026239,-2.026239,203.623851,USD,ILS,1.0,0.305912,0,0,0,0,2400,2399,2499,2400,0.0,0.041684,-3.961585,0.02,0.021,0.512294,0.42942,4.301285,4.095919,0.02837,0.024273,0.855188,0.641191,0.43942,4.105919,0.034273,0.651191,0.545305,1132759.571429,1086204.571429,1086204.571429,-2.045534,-259174.857143,-397787.428571,-397787.428571,2453104.142857,2663507.142857,2663507.142857,-24.684725,None
TLV:FORTY,FORMULA SYST(1985),Technology,Israel,733172.14324,1774461266.666667,40304666.666667,299981200.0,2040291000.0,48174000.0,324358000.0,48174000.0,324358000.0,2040291000.0,1774461266.666667,40304666.666667,2040291000.0,48174000.0,48174000.0,2040291000.0,0.765698,0.765698,27.814672,27.814672,27.814672,0.006455,9.271557,6.446789,9.670184,121160448.704565,0,231024666.666667,103961100,0.02361,0.7791,34.804688,0.141083,6.25,0.498882,0.41381,0,3.096,28600,0.000108,2.633704,15294300,48174000,3.149801,15101,1562191814,1317048249,3190.11986,0.127,0.132563,0.477874,0.132563,0.477874,0.132563,0.214719,4.883774,0.132563,3.890922,129.540127,129.540127,221743533.333333,55435883.333333,7.045039,28.180156,28.180156,2.708882,2.751774,2.751774,1.659847,USD,ILS,1.0,0.305912,31,32,31,43,28600,141,28610,266.7,10623.659543,20183.687943,0.026848,1.999297,63.865235,1.809375,1.795885,0.002163,0.000541,0.447533,0.422108,1.4825,1.491106,1.805885,0.010541,0.432108,1.501106,1.653495,2227360466.666667,2414385733.333333,2414385733.333333,0.039953,333144666.666667,363359133.333333,363359133.333333,1238200733.333333,1344035466.666667,1344035466.666667,0.983645,None
TLV:FOX,FOX-WIZEL LTD,Consumer Cyclical,Israel,74649.837393,799259321.125867,61398802.1488,209178995.444267,916472277.528,83423120.136,860710944.08,83423120.136,860710944.08,916472277.528,799259321.125867,61398802.1488,916472277.528,83423120.136,83423120.136,916472277.528,0.713693,0.713693,5.885179,16.783345,7.24745,0.529758,7.24745,5.90349,5.098392,498050254.689605,633895000.0,488493133.333333,633895000.0,0.09103,0.426996,5.625,0.19116,2.5,0.321619,0.26085,6.95,19.82,38260,0.000518,1.613873,13606200,272703008,20.042555,8605,2138276521,158708493531,31691.226961,0.227412,0.141878,0.227412,0.141878,0.227412,0.141878,0.227412,5.018771,0.141878,4.016675,31.869278,31.869278,137006625.267733,148394546.168,15.607103,14.409401,14.409401,3.02334,3.620407,3.620407,1.903737,ILS,ILS,0.305912,0.305912,516,326,327,174,38260,11530,43000,35690.35,7.199845,231.830009,-11.023256,1.698761,24.032186,1.421777,1.330646,0.175839,0.102669,1.433885,1.225096,1.433773,1.283759,1.340646,0.112669,1.235096,1.293759,1.317202,1191243272.087467,1440328324.778667,1440328324.778667,0.07792,476773533.333333,468960066.666667,468960066.666667,867592414.125867,1082986378.944533,1082986378.944533,9.535878,None
TLV:FRDN,FRIDENSON LOGISTIC,Industrials,Israel,8301.586755,330588533.333333,5542800.0,56457133.333333,408978000.0,8160000.0,230053000.0,8160000.0,230053000.0,408978000.0,330588533.333333,5542800.0,408978000.0,8160000.0,8160000.0,408978000.0,0.315701,0.315701,5.621668,5.621668,5.621668,0.106403,5.621668,3.205346,3.018496,45596104.600115,50912000.0,41789800.0,50912000.0,0.01995,0.0,0.0,0.0,0.0,0.0214,0.01,0,5.643,10470,0.000539,0.492258,1371760,8160000,5.948562,416,129112004,4351644385,19615.384615,0.721,0.152786,0.284379,0.152786,0.284379,0.152786,0.611845,8.07205,0.152786,4.15879,9.188063,9.188063,25763800.0,38829000.0,5.011373,3.325144,3.325144,3.671421,4.432432,4.432432,2.106334,USD,ILS,1.0,0.305912,0,0,0,0,10470,3900,11000,7701.5454,35.946741,168.461538,-4.818182,1.850704,40.181126,1.288805,1.23207,0.486175,0.363781,0.217952,0.185194,1.005886,1.000128,1.24207,0.373781,0.195194,1.010128,1.126099,406220133.333333,480027533.333333,480027533.333333,0.036999,-8466.666667,73400.0,73400.0,318212533.333333,390323333.333333,390323333.333333,2.919909,None
TLV:FRSM,FRESHMARKET LTD,Consumer Defensive,Israel,0.786742,1362931466.666667,87950800.0,112590800.0,1610167000.0,116081000.0,290141000.0,116081000.0,290141000.0,1610167000.0,1362931466.666667,87950800.0,1610167000.0,116081000.0,116081000.0,1610167000.0,0.501696,0.501696,4.768509,4.768509,4.768509,0.003438,4.768509,4.283992,4.058156,210770931.305341,232993000.0,177237466.666667,232993000.0,0.07209,0.0,0.0,0.0,0.0,0.051194,0.20421,0,0.757,1212,0.000625,1.574253,153360000,116081000,0.756918,2350,807741752,553593038,49396.170213,0.827,0.284364,0.605203,0.284364,0.605203,0.284364,0.771551,9.033796,0.284364,5.582578,6.180422,6.180422,177158000.0,224505000.0,4.559443,3.597879,3.597879,2.135136,2.440673,2.440673,1.563265,USD,ILS,1.0,0.305912,0,0,0,0,1212,1171,1555,1317.8391,-8.031261,3.501281,-22.057878,0.213542,0.214542,1.563724,1.410766,371.147897,1.033557,0.269824,0.730785,1.02033,0.909159,1.420766,1.043557,0.740785,0.919159,1.169962,1004214666.666667,1151723200.0,1151723200.0,0.120789,-10845600.0,-29859333.333333,-29859333.333333,691044266.666667,816382133.333333,816382133.333333,1.365203,None
TLV:FRSX,FORESIGHT AUTONOM,Technology,Israel,1e+50,0.0,-15334133.333333,-53528066.666667,0.0,-15688000.0,-251424000.0,-15688000.0,-251424000.0,0.0,0.0,-15334133.333333,0.0,-15688000.0,-15688000.0,0.0,0,0,6.839809,6.839809,6.839809,254299.831577,2.279936,-18.867123,614.51297,-13531014.973652,-13531000.0,-12981066.666667,-13531000.0,0,0.0,0.0,0.0,0.0,0.01,0.10709,0,-0.061,239.3,-0.000255,3.8239,322480992,-15688000,-0.048648,59,255291600,22936311847,-265898.305085,0.000431,0.0,0.000431,0.0,0.000431,0.0,0.000431,0.457706,0.0,0.25,15854.238002,15854.238002,-11142733.333333,-10039000.0,436.470816,254299.831577,254299.831577,0.098496,0.092203,0.092203,0.304649,USD,ILS,1.0,0.305912,0,0,0,0,239.3,58.5,785.1,383.22238,-37.555839,309.059829,-69.519806,0.49766,0.49866,14.092156,12.639667,0.0,0.0,0.0,0.0,16.225979,15.674174,12.649667,0.01,0.01,15.684174,14.16692,36964733.333333,51618666.666667,51618666.666667,-0.283921,28494866.666667,42491133.333333,42491133.333333,2733866.666667,4156466.666667,4156466.666667,57.482499,None
