"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_earnings,annualized_retained_earnings,quarterized_revenue,quarterized_earnings,quarterized_retained_earnings,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_net_income,quarterized_total_revenue,quarterized_net_income,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,quarterized_debt_to_equity,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,quarterized_total_ratio,annualized_other_current_ratio,quarterized_other_current_ratio,annualized_other_ratio,quarterized_other_ratio,annualized_total_current_ratio,quarterized_total_current_ratio,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,quarterized_total_assets,effective_total_assets,calculated_roa,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,quarterized_total_liabilities,effective_total_liabilities,altman_z_score_factor,skip_reason
JBHT,"J.B. Hunt Transport Services, I",Industrials,United States,30219536.62367,9211528800.0,518599533.33333,4695358533.33333,2599094600.0,144104400.0,5015583400.0,331351966.66667,4855470966.66667,5905311700.0,9211528800.0,518599533.33333,2599094600.0,144104400.0,331351966.66667,5905311700.0,1.788,1.788,32.21789,21.66579,30.89888,1.75142,30.89888,13.706,15.43391,1038881434.84605,334611533.33333,1219264466.66667,776938000.0,0.05492,0.32045,5.625,0.13854,2.5,0.24054,0.76527,7.63,5.131,166.94,0.03074,6.41731,105671000,547806976,5.18408,30309,17829105664,17468473344,18074.06962,0.398,0.07596,-0.03672,0.07596,-0.03672,0.07596,0.28932,5.62884,0.07596,3.00608,1.18,1.18,1093806333.33333,313173266.66667,16.30006,56.93048,36.61527,1.34445,1.28007,1.31226,1.14554,USD,USD,1.0,1.0,0.3,0.28,0.27,0.27,166.94,118.77,183.8,157.73985,5.83248,40.55738,-9.17301,1.48147,10.572,1.74575,1.78144,0.0,0.0,0.04005,0.14661,1.53203,1.74417,1.7736,0.01,0.10333,1.6481,1.71085,5597256200.0,6008399733.33333,5802827966.66667,0.0771,570586266.66667,839627533.33333,705106900.0,3203168666.66667,3372215000.0,3287691833.33333,0.30907,None
LMT,Lockheed Martin Corporation,Industrials,United States,30297568.63754,61327733333.33334,6109266666.66667,19264333333.33333,16493466666.66667,1792400000.0,21394933333.33333,3950833333.33333,20329633333.33333,38910600000.0,61327733333.33334,6109266666.66667,16493466666.66667,1792400000.0,3950833333.33333,38910600000.0,1.729,1.729,15.39321,13.67348,15.17825,1.60638,15.17825,11.174,12.6889,8034735421.99153,2567266666.66667,9145000000.0,5856133333.33333,0.10534,3.43293,34.80469,1.30812,12.03125,2.36047,0.76559,27.9,24.783,380.22,0.06518,16.80203,277934016,7008000000,25.21462,114000,114123833344,106029047808,61473.68421,0.07,0.09639,0.34671,0.09639,0.34671,0.09639,0.13918,3.98066,0.09639,3.35469,2.73,2.73,7164000000.0,1800533333.33333,15.93018,63.38335,39.65677,8.18002,7.83842,8.00922,2.83006,USD,USD,1.0,1.0,2.6,2.6,2.6,2.4,380.22,319.81,402.38,363.24182,4.67407,18.88934,-5.50723,1.46324,9.8152,1.09451,1.13096,0.101,0.09708,0.4226,0.51181,1.30753,1.3704,1.12273,0.10904,0.4772,1.34896,1.23585,48810933333.33334,51032333333.33334,49921633333.33334,0.09914,4270266666.66667,5394666666.66667,4832466666.66667,44603600000.0,45127400000.0,44865500000.0,0.23099,None
MTG,MGIC Investment Corporation,Financial Services,United States,30466591.03643,1184188400.0,530650066.66667,2301538533.33333,298583733.33333,138770466.66667,2714051466.66667,334710266.66667,2507795000.0,741386066.66667,1184188400.0,530650066.66667,298583733.33333,138770466.66667,334710266.66667,741386066.66667,4.77,4.77,10.85714,7.6,10.45,4.00835,20.9,7.949,8.59571,614253557.89198,212500733.33333,816110533.33333,514305633.33333,0.37498,1.12039,2.5,2.03101,4.375,1.54425,0.97122,1.85,1.295,14.12,0.09171,1.0081,339316000,446308992,1.31532,739,5677187584,4770783232,603936.38972,0.001,0.02368,-0.0653,0.02368,-0.0653,0.02368,-0.01558,0.24844,0.02368,1.78873,0.72,0.72,652819400.0,192756333.33333,8.69641,29.45266,19.07454,0.55035,0.56334,0.55684,0.74622,USD,USD,1.0,1.0,0.06,0.06,0.06,0.06,14.12,7.01,15.68,13.46058,4.8989,101.42653,-9.94898,1.64014,19.46628,2.85532,2.77715,0.38816,0.51006,0.14042,0.11802,0.97201,1.00756,2.82623,0.45911,0.13922,0.99979,1.91301,6715306333.33333,7303189333.33333,7009247833.33333,0.06775,-7932266.66667,1699400.0,-3116433.33333,2372164200.0,2632196866.66667,2502180533.33333,0.25492,None
UNH,UnitedHealth Group Incorporated,Healthcare,United States,31467306.95424,245293400000.0,14207333333.33333,63966266666.66666,67720266666.66666,4048333333.33333,70276400000.0,9127833333.33333,67121333333.33333,156506833333.33334,245293400000.0,14207333333.33333,67720266666.66666,4048333333.33333,9127833333.33333,156506833333.33334,1.542,1.542,23.27496,19.15583,22.76007,1.46934,22.76007,15.439,17.68859,20333609978.45284,6294266666.66667,22521866666.66667,14408066666.66667,0.06421,2.00996,34.80469,0.37229,6.25,1.27409,0.89136,21.37,17.588,404.89,0.04344,5.81948,943702016,16883000320,17.89018,330000,405415067648,386313846784,51160.60703,0.438,0.07327,0.12807,0.07327,0.12807,0.07327,0.36052,6.25431,0.07327,2.95683,1.67,1.67,19751066666.66667,5913400000.0,20.52624,68.55871,44.54247,1.91835,1.9745,1.94642,1.39514,USD,USD,1.0,1.0,1.45,1.25,1.25,1.25,404.89,287.1,425.98,370.26013,9.35285,41.02752,-4.95094,1.69628,23.82277,1.56312,1.54188,0.93704,0.85976,2.12892,1.40086,0.67058,0.7044,1.5625,0.9084,1.77489,0.69749,1.13,181157866666.66666,200329666666.66666,190743766666.66666,0.06785,-21513200000.0,-22562533333.33333,-22037866666.66666,115995466666.66667,129991600000.0,122993533333.33334,0.23086,None
MAN,ManpowerGroup,Industrials,United States,32367666.959,19498580000.0,247466666.66667,3341013333.33333,4835106666.66667,50466666.66667,3419120000.0,148966666.66667,3380066666.66667,12166843333.33333,19498580000.0,247466666.66667,4835106666.66667,50466666.66667,148966666.66667,12166843333.33333,0.364,0.364,80.8898,14.66253,72.61139,0.352,72.61139,14.556,15.22832,418720368.23303,126653333.33333,633426666.66667,380040000.0,0.00459,0.0294,2.5,0.00989,1.0,0.03028,0.98188,8.06,1.461,119.19,0.01226,2.72883,54525700,84100000,1.54239,25000,6657925120,6443847168,3364.0,35.471,-0.08655,-0.58597,-0.08655,-0.58597,-0.08655,26.45676,51.68613,-0.08655,0.24134,0.44,0.44,807726666.66667,177620000.0,8.24279,37.4841,22.86345,2.57075,2.78168,2.67621,1.63591,USD,USD,1.0,1.0,1.26,1.17,1.09,1.09,119.19,64.27,125.07,105.57166,12.89962,85.452,-4.70137,1.80658,34.76495,1.39773,1.36323,0.16967,0.15434,0.77346,0.81188,1.42527,1.42092,1.39048,0.17201,0.80267,1.43309,1.41178,9162933333.33333,9175133333.33333,9169033333.33333,0.03625,1935226666.66667,1934526666.66667,1934876666.66667,6567640000.0,6735986666.66667,6651813333.33333,0.35353,None
ES,Eversource Energy (D/B/A),Utilities,United States,33665284.40265,8665978266.66667,1088769600.0,4338855466.66667,2545524266.66667,330772533.33333,4672537666.66667,709771066.66667,4505696566.66667,5605751266.66667,8665978266.66667,1088769600.0,2545524266.66667,330772533.33333,709771066.66667,5605751266.66667,4.923,4.923,22.39178,19.73105,22.05919,2.96239,22.05919,14.793,16.68932,2478581518.15724,816575133.33333,2869669000.0,1843122066.66667,0.13216,0.70546,5.625,0.32468,2.5,0.52476,0.80845,4.09,3.604,79.86,0.04513,1.94721,343465984,1236557056,3.60023,9299,46066008064,27717703680,132977.42295,0.094,0.04081,0.15836,0.04081,0.15836,0.04081,0.11009,3.56799,0.04081,2.2701,3.43,3.43,1810411466.66667,373567800.0,25.44505,123.31365,74.37935,2.26629,2.22412,2.2452,1.4984,USD,USD,1.0,1.0,0.603,0.6025,0.568,0.5675,79.86,76.64,96.66,84.53971,-5.53552,4.20146,-17.38051,0.32168,0.32268,1.44655,1.45511,0.77031,0.82793,0.52938,0.53458,0.63874,0.6392,1.46083,0.80912,0.54198,0.64897,1.0549,43066356133.33334,45706501333.33334,44386428733.33334,0.03599,-1585754000.0,-1868263666.66667,-1727008833.33333,29771560800.0,31425136933.33333,30598348866.66666,0.23738,None
FAST,Fastenal Company,Industrials,United States,33920254.31131,5388926666.66667,807920000.0,2589746666.66667,1406906666.66667,210073333.33333,2746373333.33333,508996666.66667,2668060000.0,3397916666.66667,5388926666.66667,807920000.0,1406906666.66667,210073333.33333,508996666.66667,3397916666.66667,5.259,5.259,34.83443,30.76023,34.32516,5.3037,34.32516,22.78,25.70225,1046642765.34972,321346666.66667,1234880000.0,778113333.33333,0.15219,2.31495,15.46875,0.37306,2.5,1.46116,0.80569,1.71,1.51,52.06,0.029,10.84313,574462976,867100032,1.50941,18094,29959622656,30216751104,47921.96485,0.039,0.0735,0.10688,0.0735,0.10688,0.0735,0.05597,2.61581,0.0735,2.96118,4.21,4.21,941253333.33333,287406666.66667,31.8295,104.24122,68.03536,0.43864,0.4543,0.44647,0.66818,USD,USD,1.0,1.0,0.28,0.28,0.4,0.25,52.06,42.38,54.32,49.93341,4.25886,22.84096,-4.16053,1.62144,18.17214,3.28353,3.20309,18.16923,2.14828,1.4367,1.85177,4.45248,4.05702,3.25331,10.16876,1.65423,4.26475,3.75903,3764713333.33333,4050426666.66667,3907570000.0,0.15026,1872500000.0,1948933333.33333,1910716666.66667,1149360000.0,1265053333.33333,1207206666.66667,4.27953,None
VMW,"Vmware, Inc.",Technology,United States,35021109.1784,10996133333.33333,3056600000.0,5478066666.66667,3086133333.33333,622933333.33333,6581266666.66667,1839766666.66667,6029666666.66667,7041133333.33333,10996133333.33333,3056600000.0,3086133333.33333,622933333.33333,1839766666.66667,7041133333.33333,5.837,5.837,32.44444,20.80211,30.98915,5.61462,10.32972,24.7,27.85779,2214672768.25911,782266666.66667,2514533333.33333,1648400000.0,0.17489,1.56273,5.625,0.49656,2.5,1.06985,0.70603,7.58,4.86,156.13,0.03113,7.30473,111775000,2058000000,18.41199,32300,68689354752,66067288064,63715.17028,1.457,0.10802,0.8331,0.10802,0.8331,0.10802,1.30103,11.65625,0.10802,3.53666,2.91,2.91,4078333333.33333,1158000000.0,16.84251,59.31723,38.07987,3.05851,2.2998,2.67916,1.63681,USD,USD,1.0,1.0,26.81,0,0,0,156.13,126.79,172,150.75688,3.5641,23.14063,-9.22674,1.29794,4.78116,1.41061,1.43729,0.06569,0.07376,1.09211,1.32289,1.05675,0.96162,1.43395,0.07973,1.2175,1.01918,1.22657,26246400000.0,28414400000.0,27330400000.0,0.08732,-178133333.33333,-327466666.66667,-252800000.0,18589733333.33333,19777466666.66667,19183600000.0,0.36115,None
GL,Globe Life Inc.,Financial Services,United States,35455648.31816,4585104733.33333,783651333.33333,5628755466.66667,1241280800.0,186402266.66667,5966973066.66667,485026800.0,5797864266.66667,2913192766.66667,4585104733.33333,783651333.33333,1241280800.0,186402266.66667,485026800.0,2913192766.66667,2.374,2.374,14.02489,12.58738,13.8452,2.0264,27.69041,11.318,12.61527,831164705.92987,278007142.85714,1003250000.0,640628571.42857,0.15288,0.9689,5.625,0.93962,6.25,0.85396,0.77512,7.61,6.83,96.66,0.07066,1.42056,103053000,744750016,7.22686,3261,11563610112,9871447040,228380.86967,0.078,0.0465,-0.07159,0.0465,-0.07159,0.0465,0.0406,2.26499,0.0465,2.40647,1.91,1.91,1416754666.66667,374019200.0,8.16204,30.91716,19.5396,2.53571,2.48589,2.5108,1.58455,USD,USD,1.0,1.0,0.198,0.1975,0.1875,0.1875,96.66,69.47,108.22,98.54456,-1.91239,39.1392,-10.68194,1.40335,7.63845,1.39976,1.40325,0.65774,0.1512,0.05986,0.0826,0.52838,0.39746,1.4115,0.41447,0.08123,0.47292,0.94221,27063341133.33333,28313870533.33333,27688605833.33333,0.03752,-1213753333.33333,-1467274400.0,-1340513866.66667,19302825200.0,20177787266.66667,19740306233.33334,0.18484,None
SLGN,Silgan Holdings Inc.,Consumer Cyclical,United States,35576052.42463,4688190400.0,264178600.0,2235585533.33333,1264313866.66667,75367866.66667,2410159666.66667,169773233.33333,2322872600.0,2976252133.33333,4688190400.0,264178600.0,1264313866.66667,75367866.66667,169773233.33333,2976252133.33333,1.5,1.5,14.24055,11.70621,13.92376,0.89186,13.92376,9.508,10.88327,627607771.58183,196008066.66667,696090533.33333,446049300.0,0.06324,0.31541,5.625,0.14793,2.5,0.24153,0.69147,3.54,2.91,41.34,0.07039,3.57797,110399000,324403008,2.93846,15610,7693552640,4574934528,20781.74299,0.272,0.07016,0.2761,0.07016,0.2761,0.07016,0.27302,5.47518,0.07016,2.89876,2.34,2.34,550152066.66667,68523466.66667,13.98441,112.27617,63.13029,4.15399,4.17332,4.16366,2.0405,USD,USD,1.0,1.0,0.14,0.14,0.12,0.12,41.34,32.27,44.55,40.35471,2.44157,28.1066,-7.20539,1.4772,10.39043,1.24184,1.24013,71.31944,11.50562,0.47166,0.55053,1.42288,1.52755,1.25098,41.42253,0.5211,1.48521,1.3681,5708064066.66667,6457088933.33333,6082576500.0,0.04791,477965133.33333,624495133.33333,551230133.33333,4598406266.66667,5207104933.33333,4902755600.0,0.25414,None
BDX,"Becton, Dickinson and Company",Healthcare,United States,37367881.41165,16677000000.0,909733333.33333,12818866666.66667,4929266666.66667,463066666.66667,13402800000.0,686400000.0,13110833333.33333,10803133333.33333,16677000000.0,909733333.33333,4929266666.66667,463066666.66667,686400000.0,10803133333.33333,4.444,4.444,44.27121,18.95118,41.1062,3.83085,41.1062,15.243,17.34752,4309237597.32336,1510733333.33333,4727933333.33333,3119333333.33333,0.09093,0.13727,2.5,0.22834,2.5,0.19269,0.87173,13.11,5.612,246.77,0.02274,2.91065,290817984,1639000064,5.63583,70000,83823419392,72253726720,23414.28663,0.634,0.0636,0.57819,0.0636,0.57819,0.0636,0.62005,8.12431,0.0636,2.7719,1.75,1.75,3327466666.66667,1297333333.33333,25.19136,64.61209,44.90173,1.40371,1.2247,1.3142,1.14639,USD,USD,1.0,1.0,0.83,0.83,0.83,0.79,246.77,219.5,284.97,247.91428,-0.46156,12.42369,-13.40492,0.83305,0.83405,1.72213,1.81682,0.57664,0.11331,0.18584,0.23992,1.64253,1.65621,1.77948,0.35497,0.22288,1.65937,1.71942,52313200000.0,54689533333.33334,53501366666.66667,0.03283,2985400000.0,3738866666.66667,3362133333.33333,30354533333.33333,30102066666.66667,30228300000.0,0.29005,None
AMD,"Advanced Micro Devices, Inc.",Technology,United States,37949179.80743,8215400000.0,1461666666.66667,-5857800000.0,3204666666.66667,833400000.0,-4695466666.66667,1147533333.33333,-5276633333.33333,5710033333.33333,8215400000.0,1461666666.66667,3204666666.66667,833400000.0,1147533333.33333,5710033333.33333,9.849,9.849,39.75651,35.07407,39.1712,10.07375,13.05707,50.95,60.85604,1589798859.43081,686333333.33333,1256866666.66667,971600000.0,0.25241,0.96558,6.1875,1.60192,6.25,1.23732,0.70395,2.7,2.382,93.31,0.02553,17.76402,1215020032,2883000064,2.3728,12600,112497483776,115062390784,228809.52889,2.426,0.30193,3.74742,0.30193,3.74742,0.30193,2.75636,16.85228,0.30193,5.74482,1.33,1.33,708000000.0,688066666.66667,158.89475,163.49794,161.19635,1.26463,0.61167,0.93815,0.96858,USD,USD,1.0,1.0,0,0,0,0,0.74738,52.07,99.23,84.37795,10.58576,79.20108,-5.96594,1.74894,28.61865,2.29644,2.6963,0.39788,0.05664,4.57844,7.01842,2.22913,2.46132,2.50637,0.23726,5.80843,2.35522,2.4308,7231466666.66667,9123533333.33333,8177500000.0,0.16033,2866200000.0,3893933333.33333,3380066666.66667,3156000000.0,3376666666.66667,3266333333.33333,4.69771,None
RBC,Regal Beloit Corporation,Industrials,United States,39364831.65588,3123966666.66667,209693333.33333,1919986666.66667,785686666.66667,58966666.66667,2028020000.0,134330000.0,1974003333.33333,1954826666.66667,3123966666.66667,209693333.33333,785686666.66667,58966666.66667,134330000.0,1954826666.66667,1.943,1.943,26.00156,15.27294,24.66048,1.81161,24.66048,12.215,13.59772,387407667.78551,124560000.0,474840000.0,299700000.0,0.07,0.16772,2.5,0.46613,6.25,0.33428,0.98022,8.72,5.122,134.26,0.03815,2.09245,40629900,209100000,5.14646,23000,5803533824,5411089920,9091.30435,0.432,-0.07823,-0.09692,-0.07823,-0.09692,-0.07823,0.29977,5.72513,-0.07823,0.24218,1.86,1.86,408966666.66667,81700000.0,14.19073,71.03469,42.61271,0.84446,0.79646,0.82046,0.90579,USD,USD,1.0,1.0,0.33,0.3,0.3,0.3,134.26,85.21,159.64,137.34,-2.24261,57.56367,-15.89827,1.31802,5.24235,2.20634,2.27352,2.16079,2.4228,0.21477,0.20064,2.46806,2.25458,2.24993,2.30179,0.21771,2.37132,2.31062,4538040000.0,4582700000.0,4560370000.0,0.04946,1036933333.33333,1033420000.0,1035176666.66667,2060086666.66667,2015953333.33333,2038020000.0,0.44584,None
ANSS,"ANSYS, Inc.",Technology,United States,41199462.96588,1546431066.66667,424951800.0,3471687066.66667,434676200.0,112635333.33333,3795037066.66667,268793566.66667,3633362066.66667,990553633.33333,1546431066.66667,424951800.0,434676200.0,112635333.33333,268793566.66667,990553633.33333,17.673,17.673,67.22656,44.9631,64.44362,17.70599,21.48121,50.389,56.64295,488783901.71135,147623733.33333,587285600.0,367454666.66667,0.26456,1.55267,5.625,0.60668,2.5,1.10837,0.94376,7.86,5.257,349.24,0.01505,7.48925,87151600,460220992,5.28069,4800,30742990848,30800246784,95879.37333,0.572,0.13731,0.08794,0.13731,0.08794,0.13731,0.45098,6.96554,0.13731,3.9556,4.36,4.36,518390666.66667,158972933.33333,59.30468,193.38506,126.34487,0.39849,0.4118,0.40514,0.63651,USD,USD,1.0,1.0,0,0,0,0,0.1578,289.08,413.19,351.0697,-0.52118,20.81085,-15.47714,0.96946,0.97046,3.63899,3.44509,0.0,0.0,1.22488,1.27306,2.3271,2.55339,3.55204,0.01,1.25897,2.45025,3.00114,5090254600.0,5644736000.0,5367495300.0,0.07008,906612600.0,986739600.0,946676100.0,1480826800.0,1651101733.33333,1565964266.66667,3.66681,None
TSCO,Tractor Supply Company,Consumer Cyclical,United States,41509207.50184,9429934266.66667,648559533.33333,3813655133.33333,2816081266.66667,180953466.66667,4224094200.0,414756500.0,4018874666.66667,6123007766.66667,9429934266.66667,648559533.33333,2816081266.66667,180953466.66667,414756500.0,6123007766.66667,2.041,2.041,26.00693,24.22839,25.78461,1.88952,25.78461,15.258,17.86429,1141691559.4901,329446733.33333,1173867200.0,751656966.66667,0.07391,2.38139,34.80469,0.16022,2.5,1.42713,0.92512,7.75,7.22,187.85,0.03843,11.71732,115256000,846534976,7.34482,42000,23371077632,21641619456,20155.59467,1.165,0.18401,0.24282,0.18401,0.24282,0.18401,0.93445,9.91672,0.18401,4.53968,2.83,2.83,1094881466.66667,260531733.33333,21.34576,89.7053,55.52553,2.25242,2.84373,2.54807,1.59627,USD,USD,1.0,1.0,0.52,0.52,0.4,0.4,187.85,127.78,200.75,169.17427,11.03934,47.01049,-6.4259,1.64643,19.91864,1.51438,1.35265,0.0,0.0,0.3584,0.40093,1.7638,1.70277,1.44351,0.01,0.38967,1.74328,1.5934,5772619533.33333,7160437666.66667,6466528600.0,0.08414,1119932133.33333,1349898400.0,1234915266.66667,4025851200.0,5296356733.33333,4661103966.66667,0.29087,None
GM,General Motors Company,Consumer Cyclical,United States,41523195.61472,131234266666.66667,6033866666.66667,28360466666.66667,33173466666.66667,2859466666.66667,32741600000.0,4446666666.66667,30551033333.33334,82203866666.66667,131234266666.66667,6033866666.66667,33173466666.66667,2859466666.66667,4446666666.66667,82203866666.66667,1.482,1.482,9.51735,8.58224,9.40046,0.69964,9.40046,11.373,12.95188,12466643095.57724,4671000000.0,13339466666.66667,9005233333.33333,0.07489,0.04656,1.0,0.08205,1.0,0.08493,0.84225,6.87,6.195,59.11,0.1048,1.70745,1450669952,8976000000,6.18749,155000,181149745152,85531500544,57909.67742,9.279,-0.07906,0.07126,-0.07906,0.07126,-0.07906,6.97707,26.66414,-0.07906,0.24209,0.68,0.68,16085600000.0,3769800000.0,11.26161,48.05288,29.65724,4.32809,4.04697,4.18753,2.04635,USD,USD,1.0,1.0,0.38,0.38,0.38,0.38,59.11,23.33,64.3,54.65232,8.15644,153.36477,-8.07154,1.74664,28.39398,1.25471,1.27758,0.78731,0.7886,0.93926,0.96004,0.95731,1.06608,1.27615,0.79795,0.95965,1.0217,1.14892,230724000000.0,237662733333.33334,234193366666.6667,0.03899,-3571600000.0,5129400000.0,778900000.0,183857466666.66666,186078666666.66666,184968066666.66666,0.24769,None
CE,Celanese Corporation Celanese C,Basic Materials,United States,41572965.82112,6058533333.33333,1503000000.0,7129200000.0,1650866666.66667,593933333.33333,7936000000.0,1048466666.66667,7532600000.0,3854700000.0,6058533333.33333,1503000000.0,1650866666.66667,593933333.33333,1048466666.66667,3854700000.0,3.374,3.374,8.67224,12.02253,9.09102,2.90801,9.09102,16.616,18.33102,1008732665.38276,358133333.33333,1242866666.66667,800500000.0,0.34857,0.63734,2.5,2.27869,6.25,1.544,0.97026,12.87,17.842,153.14,0.11651,4.92034,112633000,2095000064,18.60023,7700,20221095936,17427703808,272077.93039,0.477,-0.06891,0.73754,-0.06891,0.73754,-0.06891,0.54214,7.61299,-0.06891,0.24311,0.53,0.53,1365266666.66667,217666666.66667,14.8111,92.89937,53.85523,2.16983,2.10568,2.13776,1.46211,USD,USD,1.0,1.0,0.68,0.68,0.62,0.62,153.14,83.09,171,146.5624,4.48792,84.30617,-10.44444,1.59368,16.38322,1.52483,1.53699,0.30621,0.3618,0.39625,0.4352,1.77237,1.76438,1.54091,0.344,0.42573,1.77837,1.65964,10222666666.66667,10581866666.66667,10402266666.66667,0.12079,1452466666.66667,1502066666.66667,1477266666.66667,6702066666.66667,6883666666.66667,6792866666.66667,0.23097,None
CCK,"Crown Holdings, Inc.",Consumer Cyclical,United States,47618736.12936,11350666666.66667,524866666.66667,4136133333.33333,3033000000.0,189733333.33333,4591666666.66667,357300000.0,4363900000.0,7191833333.33333,11350666666.66667,524866666.66667,3033000000.0,189733333.33333,357300000.0,7191833333.33333,1.788,1.788,19.72233,14.06967,19.01575,1.16789,19.01575,11.173,12.70732,1493711022.4052,498266666.66667,1668666666.66667,1083466666.66667,0.05901,0.71252,15.46875,0.15572,2.5,0.47008,0.90724,7.32,5.222,103.49,0.05046,5.76587,134899008,702000000,5.20389,33000,21272893440,13893249024,21272.72727,1.398,0.04905,0.17482,0.04905,0.17482,0.04905,1.09221,10.70087,0.04905,2.46471,1.54,1.54,1070866666.66667,160466666.66667,19.86512,132.56892,76.21702,8.57025,6.11565,7.34295,2.70979,USD,USD,1.0,1.0,0.2,0.2,0.25,0.25,103.49,64.7,114.55,100.69508,2.77563,59.95363,-9.65517,1.55627,14.20717,1.15891,1.19593,0.75361,2.47809,0.56723,0.5829,1.08694,1.19534,1.18742,1.62585,0.58507,1.15114,1.16928,15771133333.33333,16176200000.0,15973666666.66667,0.04237,369600000.0,746800000.0,558200000.0,13591466666.66667,13527066666.66667,13559266666.66667,0.4495,None
FTV,Fortive Corporation,Technology,United States,48105042.0984,4579180000.0,1515606666.66667,4623340000.0,1060500000.0,265293333.33333,5419128571.42857,890450000.0,5021234285.71429,2819840000.0,4579180000.0,1515606666.66667,1060500000.0,265293333.33333,890450000.0,2819840000.0,5.39,5.39,15.10466,24.81404,16.31833,5.00273,5.43944,24.047,27.19501,850033368.8887,258460000.0,996493333.33333,627476666.66667,0.35139,0.8579,2.5,0.22479,2.5,0.63274,0.95995,2.85,4.682,70.59,0.06633,2.65725,338526016,1440099968,4.25403,17000,25792573440,23940560896,84711.76282,1.63,0.01769,0.71862,0.01769,0.71862,0.01769,1.40216,12.09126,0.01769,1.58003,2.9,2.9,1362960000.0,185926666.66667,18.92394,138.72444,78.82419,1.02848,0.73641,0.88245,0.93939,USD,USD,1.0,1.0,0.07,0.07,0.07,0.07,70.59,55.96653,75,70.02848,0.80185,26.12897,-5.88,1.53661,13.16361,2.05065,2.45676,0.22708,0.03289,0.62957,0.2883,1.42781,1.26817,2.26371,0.13998,0.46893,1.35799,1.81085,15631986666.66667,15202614285.71428,15417300476.19048,0.07776,1124526666.66667,744328571.42857,934427619.04762,7737560000.0,6388285714.28571,7062922857.14286,0.36591,None
OLED,Universal Display Corporation,Technology,United States,49356015.18991,392140066.66667,122783800.0,279045466.66667,128686533.33333,47394600.0,364853733.33333,85089200.0,321949600.0,260413300.0,392140066.66667,122783800.0,128686533.33333,47394600.0,85089200.0,260413300.0,20.984,20.984,71.36644,40.49356,67.50733,23.00334,22.50244,44.099,50.0784,168669935.89575,67425933.33333,178433800.0,122929866.66667,0.32602,0.77307,2.5,1.5502,4.375,1.16328,0.74746,5.43,3.081,219.07,0.01406,11.00831,47139700,145884000,3.09472,349,9455266816,10365077504,418005.73066,0.355,0.17805,0.30354,0.17805,0.30354,0.17805,0.34213,6.09923,0.17805,4.46957,1.57,1.57,156196066.66667,42780400.0,60.5346,221.01866,140.77663,0.36891,0.38249,0.3757,0.61295,USD,USD,1.0,1.0,0.2,0.2,0.15,0.15,219.07,147.82,262.77,225.90341,-3.02493,48.20051,-16.63051,1.23967,3.6294,3.80875,3.6154,0.18342,0.1322,0.72753,0.73747,5.47562,5.55739,3.72208,0.16781,0.7425,5.5265,4.62429,1152083733.33333,1278126066.66667,1215104900.0,0.09003,670637733.33333,763790666.66667,717214200.0,312912133.33333,353483266.66667,333197700.0,4.51845,None
