"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_earnings,quarterized_revenue,quarterized_earnings,effective_earnings,effective_revenue,annualized_total_revenue,annualized_net_income,quarterized_total_revenue,quarterized_net_income,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,quarterized_debt_to_equity,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,quarterized_total_ratio,annualized_other_current_ratio,quarterized_other_current_ratio,annualized_other_ratio,quarterized_other_ratio,annualized_total_current_ratio,quarterized_total_current_ratio,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,quarterized_total_assets,effective_total_assets,skip_reason
PRAH,"PRA Health Sciences, Inc.",Healthcare,United States,302846720.1105,3049013400.0,196210733.33333,885769133.33333,57128400.0,126669566.66667,1967391266.66667,3049013400.0,196210733.33333,885769133.33333,57128400.0,126669566.66667,1967391266.66667,3.499,3.499,51.12844,24.55066,47.80622,3.24985,47.80622,26.8,0.06399,0.3592,5.625,0.40448,6.25,0.3529,0.96809,6.81,3.27,169.52,0.01929,6.95668,64795400,213323008,3.29226,18100,11662076928,10833142784,11785.80155,0.4,0.03711,0.04417,0.03711,0.04417,0.03711,0.31104,2.60522,0.03711,1.23555,1.61,1.61,354112266.66667,171006466.66667,32.93328,68.1967,50.56499,2.01959,1.81961,1.9196,1.3855,USD,USD,1.0,1.0,0,0,0,0,0.74794,90.79,175.95,145.33401,16.64166,86.7166,-3.65445,1.84899,39.95835,1.50213,1.55138,0.00041,0.16907,0.41137,0.50879,1.04986,1.16787,1.53675,0.09474,0.47008,1.11887,1.32781,3822447200.0,4158479533.33333,3990463366.66667,None
CNXC,Concentrix Corporation,Technology,United States,308804435.23465,4233626800.0,130395733.33333,1294893800.0,70817333.33333,100606533.33333,2764260300.0,4233626800.0,130395733.33333,1294893800.0,70817333.33333,100606533.33333,2764260300.0,1.942,1.942,82.83945,89.94944,83.7282,1.70636,27.9094,12.483,0.04122,0.1704,5.625,1.61233,30.07812,0.98591,0.7995,1.78,0,154.85,0.0,1000.0,52052900,200244992,3.84695,270000,9486784512,8334190080,741.64812,0.698,0.10531,0.18712,0.10531,0.18712,0.10531,0.57028,3.9014,0.10531,1.57657,0.79,0.79,430191133.33333,79219133.33333,22.05249,119.7537,70.90309,1.70579,1.38346,1.54462,1.24283,USD,USD,1.0,1.0,0,0,0,0,1.00137,80,163.28,130.76595,18.41768,93.5625,-5.16291,1.79755,33.73545,1.64408,1.7709,6.19504,3.02194,0.40215,0.42161,1.00556,1.3309,1.71749,4.61849,0.42188,1.17823,1.44786,4969246714.28571,5124752200.0,5046999457.14286,None
AXTA,Axalta Coating Systems Ltd.,Basic Materials,United States,325888408.4988,4106573333.33333,161313333.33333,1034220000.0,32173333.33333,96743333.33333,2570396666.66667,4106573333.33333,161313333.33333,1034220000.0,32173333.33333,96743333.33333,2570396666.66667,2.617,2.617,86.05555,13.46956,76.9823,1.89033,76.9823,14.161,0.02216,0.09651,2.5,0.02717,1.0,0.07608,1.01669,2.3,0.36,31.05,0.01159,5.3057,232947008,84600000,0.36317,13000,9990734848,7216698368,6507.69231,-0.709,-0.0534,-0.07034,-0.0534,-0.07034,-0.0534,-0.54934,0.50066,-0.0534,0.9966,0.59,0.59,526600000.0,126366666.66667,18.97215,79.06147,49.01681,4.05502,4.11924,4.08713,2.02167,USD,USD,1.0,1.0,0,0,0,0,0.40181,20.25,34.2,29.90746,3.82024,53.33333,-9.21053,1.54839,13.78089,1.25838,1.25121,0.22002,142.75294,0.97894,1.02567,2.39962,2.50504,1.2648,71.49648,1.01231,2.46233,1.86357,6980880000.0,7035786666.66667,7008333333.33333,None
NFLX,"Netflix, Inc.",Communication Services,United States,339492552.85085,21591708733.33333,2169349133.33333,6860238933.33333,1208166133.33333,1688757633.33333,14225973833.33333,21591708733.33333,2169349133.33333,6860238933.33333,1208166133.33333,1688757633.33333,14225973833.33333,8.626,8.626,60.6039,38.63966,57.85837,8.41338,57.85837,39.872,0.14243,3.3771,34.80469,1.08129,6.25,2.26906,0.82181,12.96,8.263,498.34,0.01658,17.23287,443403008,3759043072,8.47771,9400,227662200832,222042914816,399898.19915,1.407,0.11723,0.22394,0.11723,0.22394,0.11723,1.11123,6.60617,0.11723,1.63616,1.09,1.09,48028133.33333,615735866.66667,4740.18424,369.74003,2554.96214,3.10315,2.37137,2.73726,1.65447,USD,USD,1.0,1.0,0,0,0,0,0.06993,432.14,593.29,520.04333,-4.17337,15.31911,-16.00398,0.82159,0.82259,1.33493,1.4279,0.96818,0.11297,3.48381,4.95362,1.20007,1.25043,1.39142,0.55058,4.22871,1.23525,1.31333,34740484133.33334,39501727666.66666,37121105900.0,None
SGEN,Seagen Inc.,Healthcare,United States,346913317.28859,1524186000.0,246922933.33333,497499733.33333,63210933.33333,155066933.33333,1010842866.66667,1524186000.0,246922933.33333,497499733.33333,63210933.33333,155066933.33333,1010842866.66667,10.999,10.999,43.61328,1202.3846,188.45969,12.47981,188.45969,38.553,0.29065,0.09357,2.25,-0.04615,0.0,0.19623,0.89778,0.13,3.584,153.38,0.02337,8.27606,181476992,660652032,3.64042,2092,25001398272,28366667776,315799.25048,0.57955,0.30193,0.57955,0.30193,0.57955,0.30193,0.57955,3.94775,0.30193,2.55965,-1.56,15.6,378108266.66667,87547866.66667,66.12233,285.57404,175.84818,0.16897,0.17692,0.17294,0.41587,USD,USD,1.0,1.0,0,0,0,0,-0.08548,133.2,213.94,159.8187,-4.02875,15.15015,-28.307,0.49988,0.50088,7.11178,7.08555,0.0,0.0,10.99628,0.55574,6.03515,7.15332,7.10866,0.01,5.78601,6.60423,6.85645,2981021266.66667,3714798800.0,3347910033.33333,None
BIIB,Biogen Inc.,Healthcare,United States,374331379.65293,13616540000.0,4463953333.33333,2893080000.0,510553333.33333,2487253333.33333,8254810000.0,13616540000.0,4463953333.33333,2893080000.0,510553333.33333,2487253333.33333,8254810000.0,5.078,5.078,20.13582,18.56788,19.93982,4.63981,19.93982,15.441,0.23894,0.81405,2.5,0.42573,2.5,0.63094,0.87081,20.92,19.291,383.52,0.0503,5.47631,150555008,3011699968,20.00398,9100,64004280320,58481586176,330956.04044,-0.707,-0.00313,-0.02996,-0.00313,-0.02996,-0.00313,-0.53774,0.51226,-0.00313,1.04687,-1.88,18.8,5271946666.66667,599620000.0,12.14054,106.7414,59.44097,1.15591,1.26554,1.21073,1.10033,USD,USD,1.0,1.0,0,0,0,0,0.46975,223.25,468.55,276.03912,38.93683,71.78947,-18.14748,1.30673,4.97861,1.88278,1.78952,0.50727,0.54065,0.63515,0.55713,1.9061,2.06196,1.84615,0.53396,0.60614,1.99403,1.92009,25341253333.33333,24312880000.0,24827066666.66666,None
AMZN,"Amazon.com, Inc.",Consumer Cyclical,United States,424034920.51347,323616000000.0,16011933333.33333,110104400000.0,7443266666.66667,11727600000.0,216860200000.0,323616000000.0,16011933333.33333,110104400000.0,7443266666.66667,11727600000.0,216860200000.0,4.177,4.177,66.3388,48.24824,64.07748,4.19566,64.07748,30.621,0.06419,0.73303,15.46875,0.46677,6.875,0.5714,0.59548,72.27,52.562,3489.24,0.01506,17.00927,504324000,26902999040,53.34467,1271000,1750640623616,1758527356928,21166.79704,2.198,0.13612,0.26585,0.13612,0.26585,0.13612,1.71496,9.62481,0.13612,1.7306,1.61,1.61,50825266666.66666,13330800000.0,34.4443,131.323,82.88365,2.61579,2.27282,2.4443,1.56343,USD,USD,1.0,1.0,0,0,0,0,0.28487,2630.08,3554,3228.2612,8.08419,32.66669,-1.82217,1.85981,41.38263,1.38669,1.44207,0.03011,0.02527,0.6922,0.90233,1.06841,1.06769,1.42438,0.03769,0.80726,1.07805,1.25121,261810533333.33334,312804533333.3333,287307533333.3333,None
VSAT,"ViaSat, Inc.",Technology,United States,473022395.59007,2099701533.33333,-25535400.0,564952066.66667,2582666.66667,-11476366.66667,1332326800.0,2099701533.33333,-25535400.0,564952066.66667,2582666.66667,-11476366.66667,1332326800.0,2.357,2.357,3572.27553,669.7143,3209.45538,1.42653,1069.81846,14.587,-0.00092,-0.01338,0.0,0.00427,1.0,0.01027,0.90245,0.07,-0.036,48.74,-0.00074,1.38506,68528600,-2080000,-0.03035,6100,5308188672,3212620800,-340.98361,0.044,0.07,0.42433,0.07,0.42433,0.07,0.13908,1.74541,0.07,1.4,4.28,4.28,395617066.66667,196977600.0,13.41749,26.94818,20.18284,1.18518,1.27963,1.2324,1.11014,USD,USD,1.0,1.0,0,0,0,0,48.74,29.82,61.35,46.42606,4.98414,63.44735,-20.5542,1.20013,2.98788,1.89399,1.79201,0.11079,0.09767,2.88701,2.61491,1.7108,1.58149,1.853,0.11423,2.76096,1.65614,1.75457,4300997533.33333,5166389866.66667,4733693700.0,None
CPRI,Capri Holdings Limited,Consumer Cyclical,United Kingdom,697137801.9383,5286133333.33333,141666666.66667,1130000000.0,67266666.66667,104466666.66667,3208066666.66667,5286133333.33333,141666666.66667,1130000000.0,67266666.66667,104466666.66667,3208066666.66667,2.799,2.799,75.57501,14.2038,67.90361,1.947,67.90361,20.79,-0.10604,0.07008,2.25,0.08952,4.8125,0.06603,0.92398,3.68,-2.866,53.59,-0.05348,3.34293,151044000,-430000000,-2.84685,10834,11351278592,7895069696,-39689.86524,-0.148,0.03496,-0.5789,0.03496,-0.5789,0.03496,-0.25572,0.79428,0.03496,1.2248,1.95,1.95,853800000.0,252333333.33333,13.29501,44.98525,29.14013,2.05338,2.44931,2.25134,1.50045,USD,USD,1.0,1.0,0,0,0,0,53.59,13.8,59.6,48.76212,9.90089,288.33333,-10.08389,1.73755,27.51888,1.61715,1.41024,0.13349,0.12651,0.54678,0.57929,1.33253,0.99021,1.5237,0.14,0.57303,1.17137,1.34753,6713040000.0,7756266666.66667,7234653333.33333,None
FIVE,"Five Below, Inc.",Consumer Cyclical,United States,709040507.0949,1832090000.0,139256866.66667,639731866.66667,64196466.66667,101726666.66667,1235910933.33333,1832090000.0,139256866.66667,639731866.66667,64196466.66667,101726666.66667,1235910933.33333,4.718,4.718,46.05832,33.0722,44.43506,4.34881,44.43506,30.657,0.09476,0.43282,5.625,0.23271,2.5,0.33735,1.03202,5.54,3.978,184.12,0.02161,11.02407,55993400,223539008,3.99224,5100,11131099136,10259110912,43831.17804,-0.04989,0.05556,-0.04989,0.05556,-0.04989,0.05556,-0.04989,1.00011,0.05556,1.32782,1.26,1.26,280766066.66667,117265266.66667,39.64546,94.92239,67.28392,1.39491,1.67159,1.53325,1.23824,USD,USD,1.0,1.0,0,0,0,0,0.67248,96.61,205.28,185.11224,-0.53602,90.58069,-10.30787,1.61056,17.45292,1.86939,1.60006,1.32403,1.37981,0.63688,1.27824,1.96267,1.63666,1.74472,1.36192,0.96756,1.80967,1.7772,1930202666.66667,2344009533.33333,2137106100.0,None
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,United States,861436844.67629,5628595333.33333,318407933.33333,1662067066.66667,129953800.0,224180866.66667,3645331200.0,5628595333.33333,318407933.33333,1662067066.66667,129953800.0,224180866.66667,3645331200.0,6.513,6.513,98.06825,43.1585,91.20453,6.23873,91.20453,62.601,0.06436,0.86445,15.46875,0.48548,6.25,0.65187,0.92044,32.43,14.272,1394.23,0.01024,18.78975,28150500,406479008,14.4395,97000,41133711360,39400284160,4190.50524,0.664,0.04533,0.09883,0.04533,0.09883,0.04533,0.52271,3.66354,0.04533,1.27666,1.09,1.09,660574933.33333,234581466.66667,62.26956,175.34937,118.80946,1.69786,1.97918,1.83852,1.35592,USD,USD,1.0,1.0,0,0,0,0,0.30776,1018.38,1579.52,1421.4878,-1.91755,36.90666,-11.73078,1.33959,5.77883,1.76975,1.50598,0.0,0.0,0.40842,0.44913,1.72119,1.69976,1.64786,0.01,0.43877,1.72048,1.68417,4990554133.33333,5983831000.0,5487192566.66667,None
TDC,Teradata Corporation,Technology,United States,1046305906.66195,1917866666.66667,63000000.0,483800000.0,26600000.0,44800000.0,1200833333.33333,1917866666.66667,63000000.0,483800000.0,26600000.0,44800000.0,1200833333.33333,2.794,2.794,347.59692,24.50273,307.21015,2.59612,102.40338,18.052,0.0074,0.03444,1.0,0.25852,4.8125,0.16862,0.9352,1.83,0.129,46.65,0.00277,11.76285,109600000,14000000,0.12774,7543,5289143808,4914464256,1856.02545,-0.685,-0.02801,0.42857,-0.02801,0.42857,-0.02801,-0.40661,0.64339,-0.02801,1.02199,1.51,1.51,252000000.0,91733333.33333,20.98867,57.65782,39.32324,4.90842,4.41967,4.66404,2.15964,USD,USD,1.0,1.0,0,0,0,0,1.21761,17.99,59.58,37.65384,23.89175,159.31073,-21.70191,1.37822,6.85336,1.21688,1.22669,0.1327,0.17519,0.93771,1.19948,1.18852,1.10732,1.23179,0.16395,1.0786,1.15792,1.19485,2203200000.0,2182133333.33333,2192666666.66667,None
IQV,"IQVIA Holdings, Inc.",Healthcare,United States,1074426945.76805,11050000000.0,319400000.0,3237133333.33333,156733333.33333,238066666.66667,7143566666.66667,11050000000.0,319400000.0,3237133333.33333,156733333.33333,238066666.66667,7143566666.66667,4.587,4.587,114.12382,24.33096,102.89971,3.82333,102.89971,27.818,0.03404,0.16754,5.625,0.32323,6.875,0.24743,0.92902,9.85,2.1,246.3,0.00853,7.71355,191660992,409000000,2.13398,72000,55106637824,45933473792,5680.55556,1.585,0.02092,-0.03086,0.02092,-0.03086,0.02092,1.18103,6.95517,0.02092,1.15462,1.36,1.36,1654533333.33333,770400000.0,33.30645,71.5299,52.41818,2.81117,3.05676,2.93396,1.71288,USD,USD,1.0,1.0,0,0,0,0,246.3,133.18,248.74,201.0789,22.48923,84.93768,-0.98094,1.95777,56.30814,1.37856,1.3425,0.21076,0.29583,0.47982,0.57851,1.09572,1.13165,1.37053,0.26329,0.53917,1.12369,1.24711,23831400000.0,24323266666.66667,24077333333.33334,None
UA,"Under Armour, Inc.",Consumer Cyclical,United States,1215919288.27399,4816098533.33333,-277714933.33333,1283087066.66667,83655000.0,-97029966.66667,3049592800.0,4816098533.33333,-277714933.33333,1283087066.66667,83655000.0,-97029966.66667,3049592800.0,1.844,1.844,67.13178,37.65217,63.44683,1.81186,63.44683,23.349,0.02463,-0.06262,0.0,0.05442,1.0,0.03919,0.78095,0.46,0.258,17.58,0.01468,4.47199,233919008,118256000,0.50554,7000,8853833728,8699871232,16893.71429,-0.28276,-0.0416,-0.28276,-0.0416,-0.28276,-0.0416,-0.28276,0.76724,-0.0416,1.0084,3.71,3.71,348863733.33333,54819200.0,25.37906,161.50972,93.44439,1.61451,1.95639,1.78545,1.33621,USD,USD,1.0,1.0,0,0,0,0,1.01865,8.1,21.825,17.66785,-0.49721,117.03704,-19.45017,1.38142,6.94954,1.66772,1.51779,0.25161,0.14779,1.16488,1.12614,2.13276,2.37349,1.60276,0.2097,1.15551,2.26312,1.93294,4807703933.33333,4944488200.0,4876096066.66667,None
PYPL,"PayPal Holdings, Inc.",Financial Services,United States,1273068646.93054,19114400000.0,3290733333.33333,5927133333.33333,1241066666.66667,2265900000.0,12520766666.66667,19114400000.0,3290733333.33333,5927133333.33333,1241066666.66667,2265900000.0,12520766666.66667,13.661,13.661,64.58067,48.27598,62.54258,14.5566,125.08517,62.797,0.22804,2.60255,15.46875,0.52407,2.5,1.67948,0.82562,5.87,4.388,278.11,0.01578,17.11232,1174729984,5215000064,4.43932,26500,312417386496,332894994432,196792.45525,12.06,0.08539,0.18468,0.08539,0.18468,0.08539,9.09117,46.50585,0.08539,1.47697,2.44,2.44,5107133333.33333,1525000000.0,61.17275,204.86386,133.0183,2.2293,2.63764,2.43347,1.55996,USD,USD,1.0,1.0,0,0,0,0,0.6644,164.29,309.14,251.43243,10.61023,69.27993,-10.03752,1.57156,15.06539,1.46032,1.3801,0.94431,0.92457,0.28508,0.27746,1.3536,1.31919,1.43021,0.94444,0.29127,1.34639,1.3883,59720133333.33334,70398800000.0,65059466666.66667,None
ZBRA,Zebra Technologies Corporation,Technology,United States,1319101236.64334,4378800000.0,471133333.33333,1197066666.66667,156333333.33333,313733333.33333,2787933333.33333,4378800000.0,471133333.33333,1197066666.66667,156333333.33333,313733333.33333,2787933333.33333,5.945,5.945,52.77326,28.57151,49.74804,5.93484,16.58268,31.823,0.11331,0.26597,2.5,0.88038,6.875,0.60525,0.88167,17.27,9.35,502.09,0.01862,12.30407,53499300,504000000,9.42068,8800,26444830720,26398158848,57272.72727,0.178,0.01532,0.14637,0.01532,0.14637,0.01532,0.17009,1.90047,0.01532,1.12661,2.7,2.7,832266666.66667,316933333.33333,31.77447,83.43973,57.6071,1.79527,1.57733,1.6863,1.29858,USD,USD,1.0,1.0,0,0,0,0,502.09,244.32,518.66,453.7564,10.65188,105.50508,-3.19477,1.8792,44.0392,1.60007,1.63595,0.03624,0.04812,0.67972,0.68781,0.78372,0.70855,1.62801,0.05218,0.69376,0.75613,1.19207,4986466666.66667,5182266666.66667,5084366666.66667,None
UAA,"Under Armour, Inc.",Consumer Cyclical,United States,1325563620.49544,4816098533.33333,-277714933.33333,1283087066.66667,83655000.0,-97029966.66667,3049592800.0,4816098533.33333,-277714933.33333,1283087066.66667,83655000.0,-97029966.66667,3049592800.0,2.1,2.1,76.74419,38.82353,72.00411,1.81342,72.00411,26.591,0.02463,-0.06262,0.0,0.05442,1.0,0.03919,0.97291,0.51,0.258,20.08,0.01285,5.11232,188622000,118256000,0.62695,7000,10083139584,8707346432,16893.71429,-0.28276,-0.0416,-0.28276,-0.0416,-0.28276,-0.0416,-0.28276,0.76724,-0.0416,1.0084,3.46,3.46,348863733.33333,54819200.0,28.9028,183.93445,106.41863,1.61451,1.95639,1.78545,1.33621,USD,USD,1.0,1.0,0,0,0,0,1.08202,8.95,26.45,20.93427,-4.08075,124.35754,-24.08318,1.272,4.23568,1.66772,1.51779,0.25161,0.14779,1.16488,1.12614,2.13276,2.37349,1.60276,0.2097,1.15551,2.26312,1.93294,4807703933.33333,4944488200.0,4876096066.66667,None
AVTR,"Avantor, Inc.",Basic Materials,United States,1480537208.92912,5885733333.33333,53166666.66667,1742473333.33333,99613333.33333,76390000.0,3814103333.33333,5885733333.33333,53166666.66667,1742473333.33333,99613333.33333,76390000.0,3814103333.33333,3.868,3.868,118.80137,24.42958,107.0049,3.0321,107.0049,20.868,0.03507,0.04728,13.92188,0.05588,1.0,0.06045,0.95525,1.42,0.292,34.87,0.00837,11.19755,582137984,169000000,0.29031,12400,25763160064,20194365440,13629.03226,2.489,0.1132,0.59582,0.1132,0.59582,0.1132,2.0157,11.12852,0.1132,1.61602,0.91,0.91,605860000.0,192760000.0,42.52329,133.65408,88.08868,3.0067,4.15951,3.58311,1.89291,USD,USD,1.0,1.0,0,0,0,0,1.00404,16.44,35.19,29.805,16.99379,112.10462,-0.90935,1.96587,57.71974,1.30567,1.38368,0.47385,0.32358,0.07748,0.16833,1.80089,1.85279,1.35467,0.40872,0.13291,1.83684,1.59576,9907660000.0,9818680000.0,9863170000.0,None
EPAM,"EPAM Systems, Inc.",Technology,United States,1733237465.04825,2372485866.66667,280985333.33333,738469400.0,97334133.33333,189159733.33333,1555477633.33333,2372485866.66667,280985333.33333,738469400.0,97334133.33333,189159733.33333,1555477633.33333,9.786,9.786,85.20026,53.34587,81.21847,10.32516,27.07282,58.85,0.12573,1.80497,15.46875,0.82076,6.25,1.29387,0.96775,9.57,5.992,514.6,0.01164,13.94597,56404800,350640992,6.21651,43500,27291056128,28795777024,8060.71246,0.274,0.09035,0.15251,0.09035,0.15251,0.09035,0.24363,2.26814,0.09035,1.50176,2.1,2.1,418821600.0,82508533.33333,65.16153,330.76647,197.964,0.36254,0.35847,0.36051,0.60042,USD,USD,1.0,1.0,0,0,0,0,1.03273,239.61,521.86,399.40552,28.84148,114.76566,-1.39118,1.94856,54.73658,3.80742,3.79286,0.04946,0.05328,1.72101,1.80747,4.16731,4.25482,3.81014,0.06137,1.77424,4.22107,4.0156,2348089866.66667,2708642400.0,2528366133.33333,None
SEDG,"SolarEdge Technologies, Inc.",Technology,Israel,2173894018.55861,1323888466.66667,136707333.33333,378958733.33333,29026533.33333,82866933.33333,851423600.0,1323888466.66667,136707333.33333,378958733.33333,29026533.33333,82866933.33333,851423600.0,8.854,8.854,110.27964,41.41536,101.67161,9.58024,33.89054,81.164,0.08939,0.59776,5.625,0.48329,6.25,0.50243,0.83497,6.38,2.396,263.18,0.0091,12.4837,51976200,128150000,2.46555,3174,12692521984,13733671936,40374.92124,-0.288,0.09626,0.03593,0.09626,0.03593,0.09626,-0.20702,0.84298,0.09626,1.53131,3.01,3.01,222137533.33333,27841733.33333,57.13812,455.88117,256.50965,1.02242,1.20371,1.11306,1.05502,USD,USD,1.0,1.0,0,0,0,0,0.72722,127.19,377,280.30984,-6.11104,106.91878,-30.19098,1.08875,1.66557,2.04737,1.84507,0.0736,0.03014,0.08683,0.07261,3.31727,3.96172,1.95622,0.06187,0.08972,3.64949,2.80285,1869707800.0,2375174266.66667,2122441033.33333,None
HZNP,Horizon Therapeutics Public Lim,Healthcare,Ireland,3025970033.7657,1751661266.66667,332237533.33333,497075800.0,18739333.33333,175488433.33333,1124368533.33333,1751661266.66667,332237533.33333,497075800.0,18739333.33333,175488433.33333,1124368533.33333,10.173,10.173,75.62749,18.51468,68.48839,9.72387,68.48839,43.126,0.12805,0.41778,2.25,-0.07413,0.0,0.27473,0.90362,5.11,1.251,92.14,0.01358,5.5134,224768992,280036000,1.24588,1640,22246969344,21265393664,170753.65854,0.2916,0.16707,0.2916,0.16707,0.2916,0.16707,0.2916,2.50802,0.16707,1.88535,1.86,1.86,454950533.33333,128451400.0,48.89975,173.19367,111.04671,1.06729,0.81854,0.94291,0.97104,USD,USD,1.0,1.0,0,0,0,0,0.80141,49.97,97.36,85.20718,8.13643,84.39063,-5.36154,1.7797,31.77469,2.38611,2.36866,1.19711,1.68637,3.6294,3.32905,2.88883,2.76287,2.38738,1.45174,3.48923,2.83585,2.61162,5227419066.66667,6875685666.66667,6051552366.66667,None
PLTK,Playtika Holding Corp.,Communication Services,Israel,3611437950.16682,2043640000.0,188386666.66667,618820000.0,45986666.66667,117186666.66667,1331230000.0,2043640000.0,188386666.66667,618820000.0,45986666.66667,117186666.66667,1331230000.0,4.657,4.657,83.74768,83.74768,83.74768,3.96338,83.74768,19.061,0.03715,0.60002,5.625,0.0769,1.0,0.38015,0.18634,0,0,24.78,0.0,1000.0,409604000,92000000,0.22461,3800,11532030976,9814111232,24210.52632,-0.003,0.11687,-0.2982,0.11687,-0.2982,0.11687,-0.0768,0.9732,0.11687,1.63436,0.44,0.44,492253333.33333,45196666.66667,23.42702,255.15225,139.28963,-1.76606,-3.3071,26.36579,5.13476,USD,USD,1.0,1.0,0,0,0,0,-0.26049,23.13,35.09,27.8641,-11.06837,7.13359,-29.38159,0.27592,0.27692,0.73627,0.66989,0.57142,0.25411,0.32961,0.30017,1.09756,2.15972,0.71308,0.42277,0.32489,1.63864,1.17586,1582885714.28571,2024340000.0,1803612857.14286,None
RGEN,Repligen Corporation,Healthcare,United States,4421918002.50271,302690666.66667,41775933.33333,123524666.66667,23957133.33333,32866533.33333,213107666.66667,302690666.66667,41775933.33333,123524666.66667,23957133.33333,32866533.33333,213107666.66667,23.113,23.113,135.53572,78.30952,128.38245,25.02235,128.38245,75.846,0.18374,0.7492,5.625,1.19392,6.25,0.93255,0.84655,2.52,1.456,199.64,0.00729,6.96158,54904500,79561000,1.44908,1128,10008107008,10834853888,70532.80142,2.001,0.1556,0.26932,0.1556,0.26932,0.1556,1.56808,8.8904,0.1556,1.82798,3.09,3.09,56857000.0,12886200.0,176.02242,776.65309,476.33776,0.26757,0.25475,0.26116,0.51104,USD,USD,1.0,1.0,0,0,0,0,0.65916,109.38,228.84,197.73601,0.96289,82.51966,-12.76001,1.51113,11.9074,4.78802,4.96873,0.73329,0.66272,0.11932,0.09732,5.97666,5.18504,4.88837,0.708,0.11832,5.59085,5.23961,1541087266.66667,1828322733.33333,1684705000.0,None
EEFT,"Euronet Worldwide, Inc.",Technology,United States,5146627908.55918,2545847733.33333,132156733.33333,660294733.33333,11754266.66667,71955500.0,1603071233.33333,2545847733.33333,132156733.33333,660294733.33333,11754266.66667,71955500.0,1603071233.33333,2.862,2.862,104.77226,17.01907,93.80311,2.95475,31.2677,27.921,-0.00548,0.04977,1.0,0.01287,1.0,0.04134,0.95574,8.39,-0.267,143.35,-0.00186,5.36401,52797400,-13985000,-0.26488,8100,7302360576,7538940416,-1726.54321,-0.48742,-0.00919,-0.48742,-0.00919,-0.48742,-0.00919,-0.48742,0.56258,-0.00919,1.04081,2.11,2.11,341782266.66667,17839133.33333,21.36553,409.34503,215.35528,2.13779,2.19565,2.16672,1.47198,USD,USD,1.0,1.0,0,0,0,0,0.51501,86.06,167.71,144.21486,-0.5997,66.56983,-14.52507,1.40331,7.63688,1.47828,1.45716,0.89073,0.92586,2.1602,2.70953,1.7353,1.78445,1.47772,0.91829,2.44487,1.76987,1.6238,4521779400.0,4444384200.0,4483081800.0,None
ZM,"Zoom Video Communications, Inc.",Communication Services,United States,6649152229.3904,1634272533.33333,366072933.33333,788258066.66667,218566733.33333,292319833.33333,1211265300.0,1634272533.33333,366072933.33333,788258066.66667,218566733.33333,292319833.33333,1211265300.0,32.21,32.21,166.18117,91.50121,156.84617,41.45766,156.84617,122.261,0.25357,2.05283,13.92188,4.61539,17.1875,3.27012,0.50297,4.09,2.252,372.95,0.00604,28.45499,234240992,671526976,2.86682,4422,85400027136,109919518720,151860.46495,15.99,0.49471,0.82678,0.49471,0.82678,0.49471,12.19919,62.04597,0.49471,3.52356,4.39,4.39,833271600.0,393513666.66667,102.48762,217.01922,159.75342,-3.48965,0.71902,1268.46394,35.6155,USD,USD,1.0,1.0,0,0,0,0,372.95,230,588.84,355.83994,4.80836,62.15217,-36.66361,0.79673,0.79773,3.1285,2.85429,0.28475,0.3659,1.82357,2.48884,3.32427,2.86988,3.00139,0.33532,2.16621,3.10708,3.05424,3231164866.66667,4126851933.33333,3679008400.0,None
