"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_earnings,annualized_retained_earnings,quarterized_revenue,quarterized_earnings,quarterized_retained_earnings,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_net_income,quarterized_total_revenue,quarterized_net_income,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,quarterized_debt_to_equity,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,quarterized_total_ratio,annualized_other_current_ratio,quarterized_other_current_ratio,annualized_other_ratio,quarterized_other_ratio,annualized_total_current_ratio,quarterized_total_current_ratio,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,quarterized_total_assets,effective_total_assets,calculated_roa,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,quarterized_total_liabilities,effective_total_liabilities,altman_z_score_factor,skip_reason
INCY,Incyte Corporation,Healthcare,United States,1481727.690761,2351242266.666667,-44807200.0,-1685346333.333333,2702913000.0,478480000.0,-7136782000.0,216836400.0,-4411064166.666667,2527077633.333333,2351242266.666667,-44807200.0,2702913000.0,478480000.0,216836400.0,2527077633.333333,6.223,6.223,38.211826,18.519999,35.750348,6.780974,35.750348,29.251,33.645821,442132812.659396,574994000.0,43558400.0,309276200.0,0.17702,-0.009765,0.0,0.122691,1.0,0.144814,0.94201,4.5,2.181,83.58,0.026095,6.717717,219923008,478480000,2.17567,1773,16819015680,18328383488,269870.276368,0.451884,0.208635,0.451884,0.208635,0.451884,0.208635,0.451884,6.972232,0.208635,4.817654,1.36,1.36,161686533.333333,764913000.0,104.022366,21.988142,63.005254,0.356273,0.355301,0.355787,0.596479,USD,USD,1.0,1.0,0,0,0,0,83.58,75.52,110.01,84.50634,-1.096178,10.672669,-24.025089,0.467382,0.468382,3.821556,3.819514,0.0,0.0,0.191831,0.239969,4.124777,3.815245,3.830535,0.01,0.2259,3.980011,3.905273,3319230000.0,3557489400.0,3438359700.0,0.083064,1709706400.0,1743403866.666667,1726555133.333333,868141266.666667,931216466.666667,899678866.666667,3.49129,None
SND,"Smart Sand, Inc.",Energy,United States,1522982.679994,164877600.0,32790133.333333,95702066.666667,102302000.0,34125000.0,450643000.0,33457566.666667,273172533.333333,133589800.0,164877600.0,32790133.333333,102302000.0,34125000.0,33457566.666667,133589800.0,1.693,1.693,3.642857,457.516379,60.377047,1.296194,60.377047,41.855,27.638064,12907771.423167,4080000.0,39273133.333333,21676566.666667,0.33358,0.56178,2.5,0.112133,1.0,0.442345,0.43852,-0.14,0.84,3.46,0.242775,0.446976,43334400,34126000,0.787504,228,173236848,132603264,149675.438596,0.268717,-0.165426,0.268717,-0.165426,0.268717,-0.165426,0.268717,5.433795,-0.165426,0.233457,2.45,2.45,33353733.333333,17394000.0,5.193927,9.959575,7.576751,0.474995,0.469662,0.472329,0.687262,USD,USD,1.0,1.0,0,0,0,0,3.46,1.06,4.16,2.530373,36.738734,226.415094,-16.826923,1.548387,13.78089,3.139566,3.132271,0.159254,0.039814,0.428635,0.423733,2.630602,2.888683,3.145918,0.109534,0.436184,2.769642,2.95778,384160933.333333,418764266.666667,401462600.0,0.103339,59781733.333333,70689466.666667,65235600.0,124066133.333333,133909200.0,128987666.666667,1.101646,None
SPSC,"SPS Commerce, Inc.",Technology,United States,1586546.67848,288940066.666667,36508733.333333,64381533.333333,328532000.0,46271000.0,345813000.0,41389866.666667,205097266.666667,308736033.333333,288940066.666667,36508733.333333,328532000.0,46271000.0,41389866.666667,308736033.333333,10.632,10.632,80.39093,52.728203,76.933089,11.224033,25.644363,48.578,49.808276,68437007.323617,71904000.0,58037133.333333,64970566.666667,0.14084,4.277618,34.804688,0.828067,6.25,2.711064,1.00807,1.95,1.279,101.69,0.012577,8.370237,35863200,46271000,1.290208,1572,3492925696,3687454208,29434.478372,0.072,0.122416,9.892095,0.122416,9.892095,0.122416,2.527024,16.146616,0.122416,3.748798,4.13,4.13,75783466.666667,95500000.0,46.090867,36.575138,41.333003,0.24361,0.246454,0.245032,0.495007,USD,USD,1.0,1.0,0,0,0,0,101.69,69.39,118.06,102.57284,-0.860696,46.548494,-13.865831,1.327306,5.467981,5.149866,5.059777,1.404411,1.224773,2.728882,2.26563,3.878321,3.742815,5.114821,1.324592,2.507256,3.820568,4.467695,474227200.0,529437533.333333,501832366.666667,0.102477,199381866.666667,216194133.333333,207788000.0,93471800.0,104753666.666667,99112733.333333,4.945411,None
ASO,"Academy Sports and Outdoors, In",Consumer Cyclical,United States,1597044.146057,5282454666.666667,203444600.0,987168000.0,6133265000.0,496580000.0,3047778000.0,350012300.0,2017473000.0,5707859833.333334,5282454666.666667,203444600.0,6133265000.0,496580000.0,350012300.0,5707859833.333334,0.839,0.839,10.649006,10.649006,10.649006,0.607716,10.649006,6.748,7.17032,677866616.498716,762682000.0,423355733.333333,593018866.666667,0.08097,0.092442,2.5,0.220322,2.5,0.173877,0.9518,0,0,41.74,0.0,1000.0,92099904,496580000,5.391754,20000,5146796544,3727283200,24829.0,2.12171,0.102889,2.12171,0.102889,2.12171,0.102889,2.12171,14.816089,0.102889,3.457634,0.16,0.16,641851266.666667,1140069000.0,8.018675,4.514461,6.266568,3.045273,2.8976,2.971436,1.723786,USD,USD,1.0,1.0,0,0,0,0,41.74,12.05,42.75,29.103148,43.420911,246.390041,-2.362573,1.934202,52.361359,1.330028,1.353777,0.015804,0.014076,0.270602,0.061614,1.4481,1.390358,1.351902,0.02494,0.176108,1.429229,1.390566,4205646714.285714,4640205866.666667,4422926290.476191,0.099136,378869571.428571,471622466.666667,425246019.047619,3165445428.571429,3435062133.333333,3300253780.952381,1.796632,None
GOOG,Alphabet Inc.,Communication Services,United States,1645488.237459,166142466666.66666,35577200000.0,153247533333.33334,196682000000.0,51363000000.0,641229000000.0,43470100000.0,397238266666.6667,181412233333.3333,166142466666.66666,35577200000.0,196682000000.0,51363000000.0,43470100000.0,181412233333.3333,8.075,8.075,34.58715,27.25995,33.67125,8.675355,33.67125,25.208,25.89086,59763607683.486725,62997000000.0,50054466666.666664,56525733333.33333,0.26115,3.276483,15.46875,3.475067,12.03125,2.969198,0.68215,95.21,75.04,2574.38,0.029149,7.572495,323580000,51363000320,158.733544,139995,1588141359104,1706286252032,366891.676988,1.623,0.15872,0.336049,0.15872,0.336049,0.15872,1.301262,11.657288,0.15872,4.233966,1.27,1.27,58140333333.333336,72962000000.0,27.315656,21.766692,24.541174,0.392204,0.418365,0.405284,0.63662,USD,USD,1.0,1.0,0,0,0,0,2574.38,1406.55,2597.69,2166.1628,18.845176,83.027976,-0.897336,1.960861,56.84351,3.600373,3.398036,0.211277,0.236267,0.25962,0.295784,3.400571,3.15569,3.509204,0.233772,0.287702,3.288131,3.398668,288229533333.3333,318146800000.0,303188166666.6666,0.163377,111424066666.66667,116071266666.66667,113747666666.66667,81971000000.0,93917333333.33333,87944166666.66666,3.895444,None
DISCA,"Discovery, Inc. - Series A",Communication Services,United States,1668991.729499,10528200000.0,1258600000.0,7521066666.666667,10780000000.0,982000000.0,33483000000.0,1120300000.0,20502033333.333332,10654100000.0,10528200000.0,1258600000.0,10780000000.0,982000000.0,1120300000.0,10654100000.0,3.219,3.219,27.162043,9.306748,24.930131,1.323753,24.930131,9.133,9.027818,3888566597.029089,3798000000.0,4158266666.666667,3978133333.333333,0.09109,0.114671,1.0,0.186281,2.5,0.162222,1.25046,3.26,1.117,31.14,0.03587,1.838788,168654000,878000000,5.205925,9800,34696265728,14270054400,89591.836735,-0.629,0.068237,0.617575,0.068237,0.617575,0.068237,-0.317356,0.218264,0.068237,2.862216,1.23,1.23,2819266666.666667,2673000000.0,12.306841,12.980272,12.643556,2.296972,2.017859,2.157416,1.468814,USD,USD,1.0,1.0,0,0,0,0,31.14,19.07,78.14,41.22097,-24.455926,63.293131,-60.148451,0.408668,0.409668,1.533614,1.582725,0.602353,0.866016,0.23521,0.355995,1.987433,1.913033,1.568169,0.744184,0.305602,1.960233,1.764201,33019400000.0,33687533333.333332,33353466666.666664,0.053589,2725600000.0,2770733333.333333,2748166666.666667,21487066666.666668,21286733333.333332,21386900000.0,1.031973,None
PRLB,"Proto Labs, Inc.",Industrials,United States,1714419.629684,436383600.0,57767333.333333,333980866.666667,435413000.0,40595000.0,1421461000.0,49181166.666667,877720933.333333,435898300.0,436383600.0,57767333.333333,435413000.0,40595000.0,49181166.666667,435898300.0,5.741,5.741,61.02478,40.493332,58.458349,5.794059,58.458349,30.498,29.691068,86547781.516821,81967000.0,100288266.666667,91127633.333333,0.09323,0.330984,2.5,0.168605,2.5,0.260625,0.96072,2.25,1.493,89.1,0.016756,3.101406,27689700,40595000,1.466069,2408,2499857920,2522808576,16858.388704,-0.735,0.020037,-0.094593,0.020037,-0.094593,0.020037,-0.574898,0.19251,0.020037,1.665516,2.64,2.64,109837733.333333,90984000.0,22.759555,27.475797,25.117676,0.150043,0.152815,0.151429,0.389139,USD,USD,1.0,1.0,0,0,0,0,89.1,82.6,286.57,133.41649,-33.216651,7.869249,-68.90812,0.063735,0.064735,7.685683,7.550053,0.0,0.0,0.12114,0.112711,4.689243,3.570684,7.627868,0.01,0.126926,4.139963,5.883916,693667200.0,840206466.666667,766936833.333333,0.084127,182389400.0,138468800.0,160429100.0,90852733.333333,111022266.666667,100937500.0,4.217852,None
EXLS,"ExlService Holdings, Inc.",Technology,United States,1773173.318213,944092666.666667,76585600.0,582279733.333333,973859000.0,98996000.0,2506593000.0,87790800.0,1544436366.666667,958975833.333333,944092666.666667,76585600.0,973859000.0,98996000.0,87790800.0,958975833.333333,3.242,3.242,37.047752,24.102041,35.429538,3.651677,11.809846,18.755,18.458842,173853308.357771,195595000.0,163092800.0,179343900.0,0.10165,1.250339,15.46875,0.729974,6.25,0.947565,0.97262,4.41,2.869,106.62,0.026909,4.906976,33457700,98996000,2.958841,31600,3157642752,3556218880,3132.78481,0.425,0.038684,0.262231,0.038684,0.262231,0.038684,0.384308,6.449255,0.038684,2.216834,1.92,1.92,173033133.333333,231733000.0,18.248775,13.626211,15.937493,0.717037,0.709229,0.713133,0.844472,USD,USD,1.0,1.0,0,0,0,0,106.62,57.88,108.66,92.18709,15.656108,84.208708,-1.877416,1.919653,50.042263,2.437012,2.411478,0.722352,0.650509,2.288332,2.328445,2.738226,2.945763,2.434245,0.696431,2.318388,2.851995,2.64312,1177636666.666667,1228995400.0,1203316033.333333,0.092957,356765600.0,390409666.666667,373587633.333333,492965800.0,509843933.333333,501404866.666667,2.774647,None
FRTA,"Forterra, Inc.",Industrials,United States,1804408.371973,1560992866.666667,29051600.0,-80324666.666667,1631744000.0,97228000.0,-262871000.0,63139800.0,-171597833.333333,1596368433.333333,1560992866.666667,29051600.0,1631744000.0,97228000.0,63139800.0,1596368433.333333,1.647,1.647,16.814287,12.934066,16.329259,0.96204,16.329259,9.927,10.248129,254330430.784729,268873000.0,206878466.666667,237875733.333333,0.05958,0.018009,1.0,0.138929,2.5,0.108983,0.97419,1.82,1.4,23.46,0.059676,7.296962,66686600,97188000,1.457384,4581,2688083968,1569802624,21215.455141,1.104523,0.024748,1.104523,0.024748,1.104523,0.024748,1.104523,10.75963,0.024748,1.823148,0.09,0.09,175296400.0,245459000.0,15.334508,10.951254,13.142881,10.514145,7.762148,9.138147,3.022937,USD,USD,1.0,1.0,0,0,0,0,23.46,10.47,23.95,22.200634,5.672658,124.068768,-2.045929,1.9273,51.250196,1.104432,1.13178,0.177344,0.056908,0.051077,0.03207,2.004044,1.913771,1.128106,0.127126,0.051573,1.968907,1.548507,1706964666.666667,1704934600.0,1705949633.333333,0.057012,248789600.0,259419200.0,254104400.0,1548102066.666667,1506932466.666667,1527517266.666667,1.041136,None
ALRM,"Alarm.com Holdings, Inc.",Technology,United States,1829947.275581,542226733.333333,60616466.666667,18266733.333333,638562000.0,83876000.0,213108000.0,72246233.333333,115687366.666667,590394366.666667,542226733.333333,60616466.666667,638562000.0,83876000.0,72246233.333333,590394366.666667,6.218,6.218,52.960243,45.098957,51.977582,6.747289,17.325861,42.336,41.991553,95345794.331066,100378000.0,93416533.333333,96897266.666667,0.13135,0.608517,5.625,0.686588,6.25,0.594962,0.95854,1.92,1.635,86.31,0.018943,7.839037,49758200,83876000,1.685672,1414,3970876416,4308562432,59318.24611,0.684,0.221541,0.646761,0.221541,0.646761,0.221541,0.67469,8.463953,0.221541,4.956817,2.5,2.5,78913000.0,110412000.0,50.319674,35.964174,43.141924,0.550146,0.803595,0.67687,0.822721,USD,USD,1.0,1.0,0,0,0,0,86.31,52.35,108.67,90.403145,-4.527658,64.87106,-20.576056,1.205966,3.076169,2.858301,2.386333,0.821144,0.800545,2.240184,2.047485,3.855559,6.707807,2.632317,0.820845,2.153834,5.291683,3.962,622553533.333333,926789533.333333,774671533.333333,0.11326,236926333.333333,515347200.0,376136766.666667,217020666.666667,414011200.0,315515933.333333,3.186436,None
VPG,"Vishay Precision Group, Inc.",Technology,United States,1882510.998021,276551066.666667,15779000.0,88931066.666667,272705000.0,12436000.0,399427000.0,14107500.0,244179033.333333,274628033.333333,276551066.666667,15779000.0,272705000.0,12436000.0,14107500.0,274628033.333333,1.572,1.572,37.582417,17.8125,35.111177,1.706846,11.703726,10.953,10.894468,39573937.994157,39150000.0,40843800.0,39996900.0,0.0456,0.14109,2.5,0.12734,2.5,0.13352,0.90227,1.92,0.91,34.61,0.026293,1.785341,12587200,12436000,0.987988,2300,428820640,465465440,5406.956522,0.498,-0.018035,-0.218612,-0.018035,-0.218612,-0.018035,0.318847,5.896654,-0.018035,0.248196,1.33,1.33,33314600.0,34640000.0,12.871853,12.379349,12.625601,0.545065,0.543634,0.544349,0.7378,USD,USD,1.0,1.0,0,0,0,0,34.61,22.55,37.08,33.084625,4.610525,53.481153,-6.661273,1.660014,20.925225,2.839554,2.840981,0.0,0.0,0.560792,0.553026,3.89506,4.796551,2.850268,0.01,0.566909,4.355806,3.603037,377071000.0,397760666.666667,387415833.333333,0.056414,156592533.333333,173500400.0,165046466.666667,133066066.666667,140046800.0,136556433.333333,2.117718,None
CROX,"Crocs, Inc.",Consumer Cyclical,United States,1889902.184888,1280660200.0,206132533.333333,388104600.0,1564889000.0,400168000.0,1883233000.0,303150266.666667,1135668800.0,1422774600.0,1280660200.0,206132533.333333,1564889000.0,400168000.0,303150266.666667,1422774600.0,5.048,5.048,19.314976,17.64441,19.106155,4.736522,19.106155,20.665,21.913878,341066138.055488,393599000.0,206084666.666667,299841833.333333,0.25572,5.329806,34.804688,1.669037,6.25,3.569002,0.96666,6.44,5.883,116.8,0.050368,22.716913,65230400,400168000,6.134686,4600,7900032000,7412130304,86993.043478,7.872,0.118555,1.876788,0.118555,1.876788,0.118555,6.373197,25.495191,0.118555,3.693182,1.48,1.48,188109066.666667,381966000.0,41.997083,20.682553,31.339818,3.09207,3.067279,3.079675,1.7549,USD,USD,1.0,1.0,0,0,0,0,116.8,32.8,118.68,86.33111,35.293059,256.097561,-1.584092,1.956218,56.04069,1.448032,1.330466,0.06926,0.053467,3.259834,2.848328,1.797762,2.008678,1.399249,0.071364,3.064081,1.91322,1.656235,892432600.0,1185896666.666667,1039164633.333333,0.311725,196155800.0,310989933.333333,253572866.666667,657659400.0,893547466.666667,775603433.333333,3.163707,None
OPK,"Opko Health, Inc.",Healthcare,United States,1957927.254553,1202505466.666667,-108422800.0,-1422802800.0,1769110000.0,120796000.0,-5984567000.0,6186600.0,-3703684900.0,1485807733.333333,1202505466.666667,-108422800.0,1769110000.0,120796000.0,6186600.0,1485807733.333333,1.634,1.634,20.793652,49.125004,24.335071,1.531044,24.335071,13.378,15.21322,169588934.080829,216124000.0,29995733.333333,123059866.666667,0.06828,-0.123419,0.0,0.391634,6.25,0.235668,0.29517,0.08,0.189,4.01,0.047132,1.552133,689208000,120796000,0.175268,5269,2891226624,2708587520,22925.79237,0.566642,0.316092,0.566642,0.316092,0.566642,0.316092,0.566642,7.777559,0.316092,5.872203,4.09,4.09,-45642800.0,108883000.0,157.86656,26.553517,92.210038,0.446527,0.478861,0.462694,0.680216,USD,USD,1.0,1.0,0,0,0,0,-0.017157,2.84,6.47,4.329627,-7.382322,41.197183,-38.021638,0.644628,0.645628,3.258951,3.089071,0.047374,0.011843,0.051856,0.05803,1.31146,1.418329,3.184011,0.039609,0.064943,1.374894,2.279453,2434246133.333333,2474344533.333333,2454295333.333333,0.022521,105128266.666667,161112466.666667,133120366.666667,750402866.666667,801397933.333333,775900400.0,0.220089,None
DAR,Darling Ingredients Inc.,Consumer Defensive,United States,1988721.623656,3497913800.0,263760800.0,1488803266.666667,3765797000.0,363075000.0,6748847000.0,313417900.0,4118825133.333333,3631855400.0,3497913800.0,263760800.0,3765797000.0,363075000.0,313417900.0,3631855400.0,3.165,3.165,30.631046,14,28.552165,2.881445,28.552165,20.897,21.407399,543871880.474071,570680000.0,463928533.333333,517304266.666667,0.09641,0.188582,2.5,0.687637,6.25,0.470589,1.02486,4.75,2.171,66.67,0.032563,3.657262,163172000,363075008,2.225106,10000,11920474112,10850937856,36307.5008,0.775,0.022618,0.535424,0.022618,0.535424,0.022618,0.715106,8.706393,0.022618,1.753943,0.79,0.79,510357200.0,728910000.0,23.35712,16.353835,19.855477,0.999116,0.894625,0.946871,0.973073,USD,USD,1.0,1.0,0,0,0,0,66.67,22.55,79.65,68.68104,-2.928086,195.654102,-16.296296,1.545359,13.619976,2.034363,2.144048,1.088742,1.026151,0.190109,0.184759,1.470335,1.478026,2.099206,1.067446,0.197434,1.484181,1.791693,5401640866.666667,5551601733.333333,5476621300.0,0.077228,301410533.333333,307415400.0,304412966.666667,2654546800.0,2589926000.0,2622236400.0,2.1432,None
AMED,Amedisys Inc,Healthcare,United States,2041691.726476,1948740800.0,149679266.666667,310984266.666667,2116978000.0,201676000.0,1607551000.0,175677633.333333,959267633.333333,2032859400.0,1948740800.0,149679266.666667,2116978000.0,201676000.0,175677633.333333,2032859400.0,3.909,3.909,44.504044,35.667988,43.399537,4.148831,43.399537,30.611,30.468064,272890669.282829,307777000.0,243101333.333333,275439166.666667,0.09527,1.167493,15.46875,0.234463,2.5,0.757738,0.89149,7.56,6.059,264.66,0.022894,11.142561,32571800,201676000,6.191736,21000,8275444224,8782985216,9603.619048,0.568,0.098526,0.693527,0.098526,0.693527,0.098526,0.599382,7.991976,0.098526,3.388879,3.07,3.07,244820866.666667,336919000.0,33.802038,24.562118,29.182078,0.860572,1.013923,0.937247,0.968115,USD,USD,1.0,1.0,0,0,0,0,264.66,196.96,325.12,273.10883,-3.093576,34.372461,-18.596211,1.056492,1.390583,2.237313,1.994901,0.466608,0.168656,5.441322,1.743694,0.939757,0.849552,2.126107,0.327632,3.602508,0.904655,1.515381,1322418800.0,1580359466.666667,1451389133.333333,0.141041,-37400133.333333,-68497866.666667,-52949000.0,620174000.0,793872733.333333,707023366.666667,3.218091,None
INFU,"InfuSystems Holdings, Inc.",Healthcare,United States,2054645.266761,86455066.666667,8080200.0,-52322466.666667,99862000.0,18411000.0,-199759000.0,13245600.0,-126040733.333333,93158533.333333,86455066.666667,8080200.0,99862000.0,18411000.0,13245600.0,93158533.333333,4.606,4.606,23.968637,36.127274,25.488467,4.072771,25.488467,20.946,21.60582,20657852.196123,21960000.0,16752733.333333,19356366.666667,0.18436,1.070696,13.921875,0.392617,2.5,0.76034,0.72213,0.55,0.829,20.16,0.041121,9.434948,20468800,18411000,0.899467,282,459960288,406715072,65287.234043,9.549931,0.172357,9.549931,0.172357,9.549931,0.172357,9.549931,31.152963,0.172357,4.401591,3.36,3.36,16549333.333333,22374000.0,27.793282,20.557803,24.175543,1.781573,1.337559,1.559566,1.248826,USD,USD,1.0,1.0,0,0,0,0,20.16,10.4,23.26,19.479628,3.492736,93.846154,-13.327601,1.517885,12.230186,1.608025,1.781265,0.704043,0.674982,17.568283,12.265517,1.178589,1.596107,1.704645,0.699513,14.9269,1.397348,1.550997,85990066.666667,90483000.0,88236533.333333,0.170115,3647400.0,8257933.333333,5952666.666667,53510933.333333,51044333.333333,52277633.333333,2.139499,None
CYBE,CyberOptics Corporation,Technology,United States,2082671.064554,65384066.666667,3733200.0,25795133.333333,71420000.0,6339000.0,111962000.0,5036100.0,68878566.666667,68402033.333333,65384066.666667,3733200.0,71420000.0,6339000.0,5036100.0,68402033.333333,3.513,3.513,47.62073,34.555557,45.987583,4.132091,15.329194,26.219,27.330706,8821729.89753,9570000.0,6577266.666667,8073633.333333,0.08876,0.136556,2.5,0.212097,2.5,0.182895,0.6381,1.17,0.849,41.02,0.020697,4.394565,7299380,6339000,0.86843,183,250911280,295113920,34639.344262,0.707,0.111067,3.625246,0.111067,3.625246,0.111067,1.436561,12.235664,0.111067,3.582679,1.28,1.28,4129200.0,5924000.0,60.765107,42.355044,51.560075,0.221945,0.24307,0.232508,0.48219,USD,USD,1.0,1.0,0,0,0,0,41.02,20.81,43.48,28.504889,43.905139,97.116771,-5.657774,1.782973,32.126894,5.591201,5.16803,0.632617,0.541376,16.303318,15.497911,4.730793,4.504565,5.389615,0.596997,15.910614,4.627679,5.008647,75135000.0,81786533.333333,78460766.666667,0.084186,39473333.333333,42987866.666667,41230600.0,13653400.0,15960333.333333,14806866.666667,3.880848,None
NIU,Niu Technologies,Consumer Cyclical,China,2192679.533555,325493143.859975,12643087.128041,-132757425.077424,426446441.555001,29317032.503325,-504608561.363277,20980059.815683,-318682993.220351,375969792.707488,325493143.859975,12643087.128041,426446441.555001,29317032.503325,20980059.815683,375969792.707488,0.584,0.584,83.794044,29.169813,76.966015,0.854896,76.966015,6.33,8.223039,159283938.993207,0,128027180.933333,64013590.466667,0.06875,0.030869,2.25,0.035658,1.0,0.063884,0.30617,1.06,0.369,31.21,0.011823,2.352225,76275000,189654832,2.486461,623,1611328640,2358423040,304421.88122,0.15401,0.348545,0.15401,0.348545,0.15401,0.348545,0.15401,4.174416,0.348545,6.15377,61.97,61.97,46752641.531876,11688160.382969,34.464975,137.859902,86.162438,0.723117,0.90344,0.813278,0.901819,CNY,USD,0.154581,1.0,0,0,0,0,31.21,17.61,53.38,36.24724,-13.896893,77.228847,-41.532409,0.760414,0.761414,2.028065,2.11537,1.519215,2.636864,1.346934,1.07174,1.804056,1.770116,2.081717,2.08804,1.219337,1.797086,1.939402,244155213.942123,288369008.360104,266262111.151114,0.098795,609527583.6,647381710.533333,628454647.066667,118774173.618223,136663137.453191,127718655.535707,3.95251,None
HOV,"Hovnanian Enterprises, Inc.",Consumer Cyclical,United States,2201358.994356,2216866866.666667,-5613133.333333,-1190689333.333333,2589320000.0,563632000.0,-4214220000.0,279009433.333333,-2702454666.666667,2403093433.333333,2216866866.666667,-5613133.333333,2589320000.0,563632000.0,279009433.333333,2403093433.333333,0.926,0.926,1.209543,128.93056,17.17467,0.222016,17.17467,11.857,12.588122,180104921.084591,202315000.0,113472600.0,157893800.0,0.21767,-0.002711,0.0,0.972517,2.5,0.627528,0.44786,0.72,76.748,101,0.759881,1000.0,5562840,512832992,92.18906,1697,2398861312,574870208,302199.759576,118.803,0.069497,0.428571,0.069497,0.428571,0.069497,89.209393,94.700724,0.069497,2.886224,0.192521,0.192521,100936666.666667,228569000.0,23.766005,10.49513,17.130567,-3.863401,-20.938162,1241.078127,35.228939,USD,USD,1.0,1.0,0,0,0,0,101,19.07,146.34,87.919556,14.877741,429.627687,-30.982643,1.287499,4.554927,0.800583,0.928469,5.047352,4.25817,0.113158,0.987844,4.997133,4.463374,0.874526,4.662761,0.560501,4.740254,2.80739,1824627600.0,2104475200.0,1964551400.0,0.162022,1302801266.666667,1304067400.0,1303434333.333333,2278976600.0,2266830866.666667,2272903733.333333,0.136959,None
