"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_earnings,annualized_retained_earnings,quarterized_revenue,quarterized_earnings,quarterized_retained_earnings,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_net_income,quarterized_total_revenue,quarterized_net_income,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,quarterized_debt_to_equity,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,quarterized_total_ratio,annualized_other_current_ratio,quarterized_other_current_ratio,annualized_other_ratio,quarterized_other_ratio,annualized_total_current_ratio,quarterized_total_current_ratio,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,quarterized_total_assets,effective_total_assets,calculated_roa,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,quarterized_total_liabilities,effective_total_liabilities,altman_z_score_factor,skip_reason
NSIT,"Insight Enterprises, Inc.",Technology,United States,17146340.55715,7900885800.0,162452333.33333,884659866.66667,2170099666.66667,45539533.33333,1002996533.33333,103995933.33333,943828200.0,5035492733.33333,7900885800.0,162452333.33333,2170099666.66667,45539533.33333,103995933.33333,5035492733.33333,0.487,0.487,19.59984,13.32267,18.81519,0.42067,6.27173,11.597,13.16655,277309511.35926,83472733.33333,321020733.33333,202246733.33333,0.02167,0.11544,5.625,0.0524,2.5,0.09403,1.12822,7.5,5.098,101.26,0.05035,2.55152,35321100,181847008,5.1484,11006,4086461440,3529284352,16522.53389,0.271,0.07934,0.15497,0.07934,0.15497,0.07934,0.24199,5.16928,0.07934,3.0667,2.03,2.03,242292533.33333,16608866.66667,16.86582,246.04096,131.45339,2.26012,2.14064,2.20038,1.48337,USD,USD,1.0,1.0,0,0,0,0,101.26,44.15,107.27,91.80305,10.30135,129.35447,-5.60268,1.80957,35.11163,1.44782,1.46885,1.62223,0.40556,1.11393,0.98185,1.49742,1.42819,1.46833,1.0239,1.05789,1.4728,1.47057,3962407800.0,4218392133.33333,4090399966.66667,0.04542,977206866.66667,932216600.0,954711733.33333,2749197733.33333,2873846666.66667,2811522200.0,0.35138,None
TWNK,"Hostess Brands, Inc.",Consumer Defensive,United States,17251907.34307,949369200.0,90840200.0,307034466.66667,261698400.0,35296533.33333,372751466.66667,63068366.66667,339892966.66667,605533800.0,949369200.0,90840200.0,261698400.0,35296533.33333,63068366.66667,605533800.0,2.951,2.951,41.64975,18.23333,38.72269,2.07457,38.72269,12.327,14.18492,191026179.2123,62250466.66667,204636666.66667,133443566.66667,0.04811,0.54946,5.625,0.33917,2.5,0.42775,1.19178,0.9,0.394,16.47,0.02392,1.28969,131294000,49960000,0.38052,3000,3064600576,2154534400,16653.33333,-0.672,0.10148,13.01295,0.10148,13.01295,0.10148,2.74924,16.83082,0.10148,3.43564,1.91,1.91,153389000.0,40666066.66667,19.97927,75.36014,47.66971,1.14054,1.07227,1.10641,1.05186,USD,USD,1.0,1.0,0,0,0,0,16.47,11.625,17.23,15.05536,9.39623,41.67742,-4.41091,1.72881,26.69863,1.94317,1.94044,0.04074,0.01018,0.00484,0.00624,1.90916,2.063,1.95181,0.03546,0.01554,1.99608,1.97394,3220150466.66667,3383146200.0,3301648333.33333,0.0391,175251666.66667,201340066.66667,188295866.66667,1659179600.0,1743464800.0,1701322200.0,0.33668,None
CIEN,Ciena Corporation,Technology,United States,17254868.69572,3435735933.33333,298442466.66667,-4493479000.0,822240533.33333,87911800.0,-4189948733.33333,193177133.33333,-4341713866.66667,2128988233.33333,3435735933.33333,298442466.66667,822240533.33333,87911800.0,193177133.33333,2128988233.33333,2.442,2.442,24.76272,17.98758,23.91583,2.63941,7.97194,12.963,14.92668,491074112.00339,135707533.33333,548881666.66667,342294600.0,0.1077,0.08865,1.0,0.26405,2.5,0.20432,0.95892,3.22,2.339,57.8,0.04047,3.33257,154767008,365772992,2.36338,7077,8294422528,8964105216,51684.7523,0.125,0.05265,0.38605,0.05265,0.38605,0.05265,0.19026,4.6119,0.05265,2.5445,1.99,1.99,419679733.33333,154704466.66667,19.7637,53.61463,36.68916,0.74928,0.63404,0.69166,0.83166,USD,USD,1.0,1.0,0,0,0,0,57.8,38.03,61.52,54.19594,6.65005,51.98527,-6.04681,1.68327,22.74688,2.35682,2.57832,0.46119,0.45206,8.3658,8.10199,3.00707,3.61065,2.47757,0.46662,8.24389,3.31886,2.89821,4032365133.33333,4284580933.33333,4158473033.33333,0.06645,1618325200.0,1952640800.0,1785483000.0,1714843133.33333,1661899800.0,1688371466.66667,0.44306,None
SYKE,"Sykes Enterprises, Incorporated",Technology,United States,17530011.89912,1665234533.33333,55856533.33333,626339400.0,449701000.0,20891466.66667,648667800.0,38374000.0,637503600.0,1057467766.66667,1665234533.33333,55856533.33333,449701000.0,20891466.66667,38374000.0,1057467766.66667,1.266,1.266,31.83442,15.67449,29.81443,1.21063,9.93814,11.215,12.73814,155929248.40244,50063466.66667,177086266.66667,113574866.66667,0.03841,0.08387,2.5,0.11524,2.5,0.1053,0.92966,3.41,1.679,53.45,0.03141,2.31175,39795300,67492000,1.69598,61100,2223750912,2127058816,1104.61538,0.795,0.03545,0.09439,0.03545,0.09439,0.03545,0.61985,8.12304,0.03545,2.13279,1.46,1.46,144269666.66667,41589666.66667,15.41385,53.46883,34.44134,0.58866,0.56857,0.57862,0.76067,USD,USD,1.0,1.0,0,0,0,0,53.45,24.75,54.01,42.9813,24.35639,115.9596,-1.03685,1.96172,56.99351,2.72934,2.76199,0.43322,0.5915,0.85724,1.02528,2.20784,1.98336,2.75567,0.52236,0.95126,2.1056,2.43063,1387964400.0,1409103000.0,1398533700.0,0.04744,301474266.66667,278498800.0,289986533.33333,514842466.66667,510658933.33333,512750700.0,0.26517,None
AZPN,"Aspen Technology, Inc.",Technology,United States,17857928.10929,579068200.0,241644666.66667,1248819733.33333,178299266.66667,78905400.0,1625512533.33333,160275033.33333,1437166133.33333,378683733.33333,579068200.0,241644666.66667,178299266.66667,78905400.0,160275033.33333,378683733.33333,12.407,12.407,30.65166,29.06301,30.45308,13.63339,10.15103,23.209,27.33521,281310564.64949,95070333.33333,267499866.66667,181285100.0,0.44703,2.35947,5.625,1.05676,2.5,1.72406,1.00456,4.92,4.665,141.33,0.03301,13.2693,68014896,318888000,4.6885,1710,8850427904,9725450240,186484.21053,0.494,0.05591,-0.00837,0.05591,-0.00837,0.05591,0.36841,6.31966,0.05591,2.61452,2,2,233038266.66667,74213333.33333,37.97843,119.25657,78.6175,1.25018,1.02843,1.13931,1.06738,USD,USD,1.0,1.0,0,0,0,0,141.33,93.55,162.56,143.08812,-1.2287,51.07429,-13.05979,1.38473,7.04993,1.6093,2.01784,0.06182,0.12507,1.65666,2.12474,2.0794,4.77975,1.82357,0.10345,1.9007,3.43958,2.63157,1012808533.33333,1324540533.33333,1168674533.33333,0.15714,249674466.66667,510110533.33333,379892500.0,630559600.0,660402600.0,645481100.0,3.50289,None
HKIB,AMTD International Inc.,Financial Services,Hong Kong,18340866.9121,136624198.35007,123354517.54016,337837809.71785,41168420.94534,40249070.74101,404530703.73539,81801794.14059,371184256.72662,88896309.6477,136624198.35007,123354517.54016,41168420.94534,40249070.74101,81801794.14059,88896309.6477,0.225,0.225,27.64282,16.92308,26.30286,2.06123,52.60571,0,100000,0.0,0,116498.8,58249.4,1.03822,5.01466,5.625,2.41253,2.5,3.71313,0.08551,0.39,0,6.4,0.0,1000.0,245611008,1138961024,4.63726,46,246586752,2261232640,24760022.26087,3.585,0.10508,0.38406,0.10508,0.38406,0.10508,2.78476,16.93762,0.10508,3.49155,9.44527,9.44527,163386533.73228,40846633.43307,1.50922,6.03689,3.77306,0.4,0.08722,0.24361,0.49357,HKD,USD,0.12877,1.0,0,0,0,0,6.4,4.26,16.53,6.72491,-4.83148,50.23474,-61.28252,0.34882,0.34982,8.88992,12.50349,0.70838,0.08563,0.0,0.0,8.87718,12.86173,10.7067,0.40701,0.01,10.87946,10.79308,1180813080.70787,1335006452.66724,1257909766.68756,0.08503,6614085627.86667,8469868030.93333,7541976829.4,200740617.06943,106984700.42248,153862658.74596,4.06158,None
RBBN,Ribbon Communications Inc.,Communication Services,United States,18454221.0953,699237066.66667,-29600.0,-1189499066.66667,212780866.66667,9453133.33333,-1227477866.66667,4711766.66667,-1208488466.66667,456008966.66667,699237066.66667,-29600.0,212780866.66667,9453133.33333,4711766.66667,456008966.66667,1.703,1.703,14.91018,13.10526,14.68456,1.25296,14.68456,11.994,14.17433,91490901.24229,33656333.33333,82798666.66667,58227500.0,0.08773,-0.03045,0.0,0.01251,1.0,0.05935,0.67636,0.57,0.501,7.63,0.06566,1.71252,147367008,77074000,0.52301,3784,1496303104,1100831488,20368.39323,0.37714,0.38488,0.37714,0.38488,0.37714,0.38488,0.37714,6.39115,0.38488,6.45385,1.39,1.39,68276133.33333,9961333.33333,21.91546,150.21113,86.0633,0.96598,1.31851,1.14224,1.06876,USD,USD,1.0,1.0,0,0,0,0,7.63,3.61,11.25,7.81543,-2.37268,111.35734,-32.17778,1.05236,1.35824,2.16771,1.76423,0.22026,0.33262,0.49329,0.40897,1.29462,1.32578,1.97597,0.28644,0.46113,1.3202,1.64809,1230863533.33333,1470103333.33333,1350483433.33333,0.02349,84489266.66667,101038666.66667,92763966.66667,615939466.66667,833774333.33333,724856900.0,0.07552,None
BIO.B,"Bio-Rad Laboratories, Inc.",Healthcare,United States,18674113.20796,2423375133.33333,2555887533.33333,7020119800.0,720342000.0,984786466.66667,9534426600.0,1770337000.0,8277273200.0,1571858566.66667,2423375133.33333,2555887533.33333,720342000.0,984786466.66667,1770337000.0,1571858566.66667,6.091,6.091,4.83911,4.83911,4.83911,7.72559,4.83911,25.394,29.25152,496883222.12859,202053733.33333,489793333.33333,345923533.33333,1.51726,0.0,0.0,0.0,0.0,0.87701,0.00238,0,135.872,640,0.2123,1.84458,5071060,4097768960,808.06951,7800,16451322880,20865105920,525354.99487,0.425,0.06916,2.03832,0.06916,2.03832,0.06916,0.82833,9.35127,0.06916,2.87982,5.84201,5.84201,473955800.0,160751066.66667,34.71067,102.34037,68.52552,0.35469,0.32374,0.33921,0.58242,USD,USD,1.0,1.0,0,0,0,0,640,436.97,668.56,599.1263,6.82222,46.46314,-4.27187,1.75336,29.0551,3.86719,4.10092,0.08963,0.09732,0.06765,0.03825,3.30978,3.27322,3.99406,0.10347,0.06295,3.3015,3.64778,10087435200.0,13166328066.66667,11626881633.33333,0.17226,1452290066.66667,1495779533.33333,1474034800.0,2552057866.66667,3206599800.0,2879328833.33333,0.30034,None
GENC,Gencor Industries Inc.,Industrials,United States,19255939.28442,81500800.0,7922533.33333,141780866.66667,17694200.0,1193133.33333,148092066.66667,4557833.33333,144936466.66667,49597500.0,81500800.0,7922533.33333,17694200.0,1193133.33333,4557833.33333,49597500.0,0.718,0.718,37.30159,37.30159,37.30159,2.19035,37.30159,11.0,11.17876,4955707.21212,14866.66667,9574400.0,4794633.33333,0.05862,0.23915,2.5,0.05112,1.0,0.17071,0.56138,0,0.315,11.93,0.0264,1.05438,12287300,4593000,0.3738,316,56284592,171622848,14534.81013,-0.377,-0.04563,-0.24511,-0.04563,-0.24511,-0.04563,-0.34403,0.2156,-0.04563,0.24544,-108.42649,922.28385,14197200.0,6981666.66667,3.96449,8.06177,6.01313,0.06702,0.06329,0.06516,0.25526,USD,USD,1.0,1.0,0,0,0,0,11.93,10.55,15.75,12.80674,-6.84592,13.08057,-24.25397,0.53077,0.53177,16.26822,16.90983,0.0,0.0,0.04697,0.05636,19.65318,18.66697,16.59903,0.01,0.06166,19.17007,17.88455,165694600.0,172114200.0,168904400.0,0.04698,148793733.33333,152175333.33333,150484533.33333,10309800.0,10241800.0,10275800.0,3.56117,None
HMTV,"Hemisphere Media Group, Inc.",Communication Services,United States,19455781.96284,148376133.33333,-3906400.0,16827400.0,39811133.33333,20605866.66667,30362200.0,8349733.33333,23594800.0,94093633.33333,148376133.33333,-3906400.0,39811133.33333,20605866.66667,8349733.33333,94093633.33333,3.448,3.448,55.94084,28.39025,52.49702,2.98743,52.49702,9.568,10.69427,45607444.25864,12660200.0,57080466.66667,34870333.33333,0.26575,-0.02745,0.0,2.57047,4.8125,1.55085,0.68126,0.41,-0.031,11.83,-0.00262,2.01384,20407700,41551000,2.03605,314,539104704,467091104,132328.02548,1.65935,0.03731,1.65935,0.03731,1.65935,0.03731,1.65935,13.13156,0.03731,2.18169,31.63719,31.63719,45973266.66667,17483400.0,11.72648,30.83523,21.28086,1.15532,1.51255,1.33393,1.15496,USD,USD,1.0,1.0,0,0,0,0,11.83,7.64,14.44,11.79145,0.32693,54.84293,-18.07479,1.23235,3.50276,1.869,1.69015,1.06228,0.45465,0.21887,0.31366,4.32673,2.66334,1.78957,0.76847,0.27627,3.50504,2.6473,499088533.33333,627852000.0,563470266.66667,0.03482,130450933.33333,88719333.33333,109585133.33333,267070800.0,379917266.66667,323494033.33333,0.39811,None
BLD,TopBuild Corp.,Industrials,United States,21436182.12293,2594370133.33333,211186733.33333,715705133.33333,700414266.66667,67186866.66667,825939733.33333,139186800.0,770822433.33333,1647392200.0,2594370133.33333,211186733.33333,700414266.66667,67186866.66667,139186800.0,1647392200.0,2.957,2.957,26.40836,16.96537,25.22798,2.38396,25.22798,19.214,21.88438,327367958.22838,112997666.66667,359746733.33333,236372200.0,0.09088,0.45532,5.625,0.65801,6.875,0.52908,1.00317,11.55,7.42,201.61,0.0368,4.74973,33068100,247023008,7.47013,10540,8038440448,6479694336,23436.71803,0.539,0.08502,0.26576,0.08502,0.26576,0.08502,0.47069,7.11068,0.08502,3.16576,0.85,0.85,293181066.66667,94061733.33333,27.41801,85.4592,56.4386,1.13782,1.1261,1.13196,1.06393,USD,USD,1.0,1.0,0,0,0,0,201.61,112.13,235.5,203.68304,-1.01778,79.80023,-14.39066,1.4506,9.31705,1.89402,1.88953,0.04508,0.01127,0.06303,0.06277,1.75066,1.86261,1.90178,0.03818,0.0729,1.81663,1.85921,2639781800.0,2765764400.0,2702773100.0,0.0715,360852066.66667,421817066.66667,391334566.66667,1403606933.33333,1463641133.33333,1433624033.33333,0.25903,None
ERII,"Energy Recovery, Inc.",Industrials,United States,22997581.77196,101187666.66667,21152533.33333,6864600.0,29043200.0,6429333.33333,25446133.33333,13790933.33333,16155366.66667,65115433.33333,101187666.66667,21152533.33333,29043200.0,6429333.33333,13790933.33333,65115433.33333,8.729,8.729,37.47841,57.10527,39.93177,9.87673,39.93177,23.708,28.87809,32399046.23756,8053600.0,28483000.0,18268300.0,0.2582,1.17551,5.625,0.53365,2.5,0.87108,0.56305,0.38,0.579,22.15,0.02614,6.68721,57522600,32632000,0.56729,216,1103128320,1248240512,151074.07407,10.056,0.26939,0.69477,0.26939,0.69477,0.26939,7.71569,28.02714,0.26939,5.44027,3.81,3.81,11603800.0,3558533.33333,95.06613,309.99522,202.53067,0.33585,0.17038,0.25312,0.50311,USD,USD,1.0,1.0,0,0,0,0,22.15,6.69,23.69,17.48442,26.68421,231.09118,-6.50063,1.81882,36.2029,4.79931,6.9246,0.27939,0.52926,12.82838,22.93969,6.80252,11.15027,5.87196,0.41432,17.89404,8.98639,7.42917,194251666.66667,207603066.66667,200927366.66667,0.08864,109398600.0,131939333.33333,120668966.66667,45205400.0,30096200.0,37650800.0,4.64557,None
ASGN,ASGN Incorporated,Industrials,United States,23275402.2293,3781733333.33333,184953333.33333,799321266.66667,1014120000.0,50973333.33333,937706666.66667,117963333.33333,868513966.66667,2397926666.66667,3781733333.33333,184953333.33333,1014120000.0,50973333.33333,117963333.33333,2397926666.66667,1.468,1.468,24.56364,16.53322,23.55983,1.27721,23.55983,14.462,16.25079,324355119.94653,100386666.66667,387846666.66667,244116666.66667,0.05148,0.2762,5.625,0.12573,2.5,0.2111,0.98377,5.72,3.85,98.22,0.0392,3.05696,53200000,205200000,3.85714,4200,5851232256,5090702848,48857.14286,0.112,0.09003,0.11454,0.09003,0.11454,0.09003,0.11263,3.6061,0.09003,3.25047,1.95,1.95,361493333.33333,111180000.0,16.18628,52.62846,34.40737,1.09639,1.05254,1.07447,1.03657,USD,USD,1.0,1.0,0,0,0,0,98.22,61.7,110.52,96.13616,2.16759,59.18963,-11.12921,1.49611,11.21445,1.92046,1.95091,0.26874,0.23498,0.13278,0.12882,2.39006,2.45239,1.94569,0.26186,0.1408,2.43123,2.18846,3011688600.0,3285113333.33333,3148400966.66667,0.05747,501133733.33333,604206666.66667,552670200.0,1574542533.33333,1683760000.0,1629151266.66667,0.23629,None
AMD,"Advanced Micro Devices, Inc.",Technology,United States,23925423.47589,8215400000.0,1461666666.66667,-5857800000.0,3204666666.66667,833400000.0,-4695466666.66667,1147533333.33333,-5276633333.33333,5710033333.33333,8215400000.0,1461666666.66667,3204666666.66667,833400000.0,1147533333.33333,5710033333.33333,8.692,8.692,39.75651,35.07407,39.1712,10.07375,13.05707,44.963,53.705,1589797304.09448,686333333.33333,1256866666.66667,971600000.0,0.25241,0.96558,6.1875,1.60192,6.25,1.23732,0.748,2.7,2.382,93.31,0.02553,17.76402,1215020032,2883000064,2.3728,12600,99278061568,115062390784,228809.52889,2.426,0.30193,3.74742,0.30193,3.74742,0.30193,2.75636,16.85228,0.30193,5.74482,1.22,1.22,708000000.0,688066666.66667,140.22325,144.28553,142.25439,1.26463,0.61167,0.93815,0.96858,USD,USD,1.0,1.0,0,0,0,0,93.31,52.07,99.23,84.45333,10.48706,79.20108,-5.96594,1.74894,28.61865,2.29644,2.6963,0.39788,0.05664,4.57844,7.01842,2.22913,2.46132,2.50637,0.23726,5.80843,2.35522,2.4308,7231466666.66667,9123533333.33333,8177500000.0,0.16033,2866200000.0,3893933333.33333,3380066666.66667,3156000000.0,3376666666.66667,3266333333.33333,4.69771,None
ICCH,"ICC Holdings, Inc.",Financial Services,United States,24066068.68714,55175262.06667,3194849.0,37846982.0,14497113.4,1877353.0,39869142.33333,2536101.0,38858062.16667,34836187.73333,55175262.06667,3194849.0,14497113.4,1877353.0,2536101.0,34836187.73333,0.972,0.972,7.35901,7.35901,7.35901,0.90444,14.71802,7.273,8.83789,5469856.58909,2196624.53333,4035415.6,3116020.06667,0.1139,0.0,0.0,0.0,0.0,0.07509,0.36413,0,2.181,16.03,0.13606,0.68046,3298360,6666601,2.02119,94,56901720,52938676,70921.28723,1.0237,0.01093,1.0237,0.01093,1.0237,0.01093,1.0237,10.36781,0.01093,1.29569,7.18863,7.18863,2354307.4,680241.93333,24.1692,83.64924,53.90922,1.5042,1.57184,1.53802,1.24017,USD,USD,1.0,1.0,0,0,0,0,16.03,10.62,19.05,14.95471,7.19031,50.94162,-15.85302,1.28351,4.47093,1.66556,1.63742,0.40719,0.48933,1.97009,1.92496,0.63633,0.64022,1.66149,0.45826,1.95753,0.64827,1.15488,171761999.66667,183073417.86667,177417708.76667,0.03429,-28963779.6,-31509339.4,-30236559.5,103188333.6,111843038.86667,107515686.23333,0.17391,None
WCC,"WESCO International, Inc.",Industrials,United States,24139329.78226,10405056733.33333,154422000.0,2508642200.0,3947832533.33333,45346800.0,2619700133.33333,99884400.0,2564171166.66667,7176444633.33333,10405056733.33333,154422000.0,3947832533.33333,45346800.0,99884400.0,7176444633.33333,0.681,0.681,62.87273,12.00694,56.5145,0.36155,56.5145,12.702,14.96439,569411270.06771,206003866.66667,527140933.33333,366572400.0,0.0087,0.0934,5.625,0.01059,1.0,0.06764,0.95718,8.64,1.65,103.83,0.01589,1.5279,50182500,80840000,1.61092,18000,9809121280,5205932544,4491.11111,0.72,0.28682,-0.26333,0.28682,-0.26333,0.28682,0.47417,7.13598,0.28682,5.60559,1.24,1.24,399432000.0,142503466.66667,24.55768,68.83426,46.69597,1.92446,2.55208,2.23827,1.49608,USD,USD,1.0,1.0,0,0,0,0,103.83,32.79,113.1,90.57066,14.63978,216.65142,-8.19629,1.76914,30.66055,1.59516,1.39143,0.54098,0.39036,0.16289,0.20055,2.06199,2.03363,1.5033,0.47567,0.19172,2.05781,1.78055,8603852800.0,11867713866.66667,10235783333.33333,0.02976,2000036000.0,2808176933.33333,2404106466.66667,5797093400.0,8529711933.33333,7163402666.66667,0.24416,None
HUIZ,Huize Holding Limited,Financial Services,China,24199762.572,154745297.54667,-1830196.284,-59811371.46133,86194312.96133,1504434.392,-57604267.916,-162880.946,-58707819.68867,120469805.254,154745297.54667,-1830196.284,86194312.96133,1504434.392,-162880.946,120469805.254,0.154,0.154,5.47323,5.47323,5.47323,0.17439,10.94646,26.63,59.10405,2872365.05195,0,-8266133.33333,-4133066.66667,0.00734,-0.02777,0.0,0.01684,2.5,0.01775,0.21807,0,0,5.87,0.0,1000.0,51936400,12528000,0.24122,1314,263045728,297595584,9534.24658,0.63651,0.53576,0.63651,0.53576,0.63651,0.53576,0.63651,8.22817,0.53576,7.56957,8.59879,8.59879,16712993.79867,4178248.44967,15.739,62.95598,39.34749,0.53886,1.55715,1.048,1.02372,CNY,USD,0.15458,1.0,0,0,0,0,5.87,5.72,13.847,7.41198,-20.80387,2.62238,-57.60815,0.03691,0.03791,1.40529,1.70053,44.11343,19.61008,5.03771,0.22064,1.50663,1.98657,1.56291,31.87175,2.63918,1.7566,1.65976,139709125.756,192995963.96667,166352544.86133,0.01902,268713866.66667,478997333.33333,373855600.0,94486355.15333,117342553.95333,105914454.55333,0.27012,None
NVGS,Navigator Holdings Ltd.,Energy,United Kingdom,25856232.89867,318945800.0,-5102400.0,351223666.66667,85389266.66667,2781466.66667,347714200.0,-1160466.66667,349468933.33333,202167533.33333,318945800.0,-5102400.0,85389266.66667,2781466.66667,-1160466.66667,202167533.33333,3.951,3.951,56.88172,6.87013,50.63027,1.75727,50.63027,11.715,13.18182,90901723.62356,28260733.33333,108015866.66667,68138300.0,0.03127,-0.01677,0.0,0.08111,2.5,0.06289,0.27748,1.54,0.186,10.74,0.01732,0.62748,55971100,10539000,0.18829,80,1331587200,592174208,131737.5,20.64733,0.05648,20.64733,0.05648,20.64733,0.05648,20.64733,45.68933,0.05648,2.6266,1.02,1.02,52475933.33333,16936400.0,25.3752,78.6228,51.999,0.95794,0.95855,0.95824,0.9789,USD,USD,1.0,1.0,0,0,0,0,10.74,6.11,12.46,10.38029,3.46532,75.77741,-13.80417,1.45827,9.61664,2.04577,2.04545,0.12237,0.16239,679.0,315.11124,1.20343,1.17918,2.05561,0.15238,497.06562,1.2013,1.62846,1848777666.66667,1845626866.66667,1847202266.66667,0.01937,21878333.33333,18920733.33333,20399533.33333,903964266.66667,902321000.0,903142633.33333,0.23584,None
OSN,"Ossen Innovation Co., Ltd.",Basic Materials,China,25921815.21161,137920669.13333,10604520.06667,90524874.4,38975938.0,2851220.6,97440985.4,6727870.33333,93982929.9,88448303.56667,137920669.13333,10604520.06667,38975938.0,2851220.6,6727870.33333,88448303.56667,0.601,0.601,2.71888,2.71888,2.71888,0.21732,2.71888,4.934,5.54369,13532735.08701,4322846.4,16053749.4,10188297.9,0.07992,0.43187,5.625,0.18682,2.5,0.32157,0.0289,0,1.679,4.55,0.36901,0.22365,6597040,11075863,1.67891,171,83271968,30115488,64771.12865,0.067,0.00857,0.15339,0.00857,0.15339,0.00857,0.0886,3.22654,0.00857,1.17552,30.68787,30.68787,-3939409.66667,-4678465.6,473.07753,177989.91191,89231.49472,0.39263,0.3976,0.39511,0.62858,USD,USD,1.0,1.0,0,0,0,0,4.55,2.73,5.72,4.7113,-3.42377,66.66667,-20.45455,1.21739,3.25523,3.86673,3.8324,2.42871,2.51916,0.03083,0.03083,4.67607,4.90372,3.85956,2.48393,0.04083,4.79989,4.32973,187601621.6,199983387.0,193792504.3,0.05472,141372210.26667,152613397.2,146992803.73333,48525147.66667,52181472.8,50353310.23333,0.32936,None
LHCG,LHC Group,Healthcare,United States,25924601.67438,1967274933.33333,96862133.33333,559835400.0,525112266.66667,31498933.33333,646739133.33333,64180533.33333,603287266.66667,1246193600.0,1967274933.33333,96862133.33333,525112266.66667,31498933.33333,64180533.33333,1246193600.0,3.026,3.026,51.58838,29.73654,48.8569,3.11738,48.8569,28.73,32.09115,177095456.71772,65830933.33333,205485666.66667,135658300.0,0.05987,0.3365,6.875,0.15049,2.5,0.25384,0.93926,6.87,3.96,204.48,0.01937,4.09637,31666200,124231000,3.92314,30000,6278441984,6469087744,4141.03333,0.574,0.13846,0.27761,0.13846,0.27761,0.13846,0.4999,7.32038,0.13846,3.97104,2.21,2.21,333688000.0,76835866.66667,18.81531,81.71239,50.26385,0.50372,0.55542,0.52957,0.72772,USD,USD,1.0,1.0,0,0,0,0,204.48,170.01,236.81,201.58269,1.43728,20.27528,-13.6523,1.03204,1.20828,3.19842,2.92186,0.05596,0.06336,0.43892,0.27271,1.31382,0.96959,3.07014,0.06966,0.36582,1.1517,2.11092,2205276266.66667,2492401266.66667,2348838766.66667,0.04732,49479666.66667,-20767533.33333,14356066.66667,702214133.33333,853258400.0,777736266.66667,0.30966,None
FVE,Five Star Senior Living Inc.,Healthcare,United States,26444464.1497,635745200.0,-20650666.66667,-253040600.0,52004600.0,3237600.0,-250187266.66667,-8706533.33333,-251613933.33333,343874900.0,635745200.0,-20650666.66667,52004600.0,3237600.0,-8706533.33333,343874900.0,0.449,0.449,13.87805,20.32143,14.68347,0.84635,14.68347,6.508,7.58484,11029128.10899,1458800.0,13299733.33333,7379266.66667,0.06074,-0.03321,0.0,0.15583,2.5,0.11165,0.40733,0.28,0.41,5.87,0.06985,0.84371,31675800,12935000,0.40836,12000,95530864,180235296,1077.91667,1.60446,-0.46175,1.60446,-0.46175,1.60446,-0.46175,1.60446,12.91674,-0.46175,0.20382,2.16,2.16,20227800.0,16406600.0,4.72275,5.82271,5.27273,1.89792,1.17317,1.53554,1.23917,USD,USD,1.0,1.0,0,0,0,0,5.87,3.64,9.25,6.53862,-10.22575,61.26374,-36.54054,0.79501,0.79601,1.66007,1.85364,1.36523,10.47582,0.28278,0.25791,1.1593,1.49684,1.76685,5.93053,0.28034,1.33807,1.55246,420265066.66667,459439533.33333,439852300.0,0.00021,25782333.33333,87180066.66667,56481200.0,256830933.33333,248080866.66667,252455900.0,0.16153,None
