"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_earnings,quarterized_revenue,quarterized_earnings,effective_earnings,effective_revenue,annualized_total_revenue,annualized_net_income,quarterized_total_revenue,quarterized_net_income,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,quarterized_debt_to_equity,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,quarterized_total_ratio,annualized_other_current_ratio,quarterized_other_current_ratio,annualized_other_ratio,quarterized_other_ratio,annualized_total_current_ratio,quarterized_total_current_ratio,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,skip_reason
CRUS,"Cirrus Logic, Inc.",Technology,United States,5759.97038,1332104666.66667,181248066.66667,348579933.33333,53126733.33333,117187400.0,840342300.0,1332104666.66667,181248066.66667,348579933.33333,53126733.33333,117187400.0,840342300.0,3,3,21.44751,15.1345,19.86926,3.26189,6.62309,14.431,0.15873,0.33757,2.5,0.34138,2.5,0.3242,0.88879,5.13,3.62,76.68,0.04721,3.22251,57525400,217344000,3.77823,1481,4107414784,4466272256,146754.89534,1.489,0.01185,0.12649,0.01185,0.12649,0.01185,1.14837,6.79187,0.01185,1.10924,1.87,1.87,313794600.0,133400933.33333,13.0895,30.79,21.93975,0.28849,0.30881,0.29865,0.54649,USD,1.0,0,0,0,0,0.11925,55.3,103.25,82.99478,-7.60865,38.66184,-25.73366,0.89176,0.89276,4.58553,4.24215,0.92333,0.83286,0.61296,0.77863,4.20956,4.07599,4.42384,0.88809,0.70579,4.15278,4.28831,None
PKI,"PerkinElmer, Inc.",Healthcare,United States,6185.03741,3307308400.0,500121000.0,1241313600.0,336429600.0,418275300.0,2274311000.0,3307308400.0,500121000.0,1241313600.0,336429600.0,418275300.0,2274311000.0,3.917,3.917,14.52949,22.74304,16.58288,3.5097,16.58288,10.36,0.24189,0.80849,5.625,1.1606,4.375,0.93875,0.96588,6.11,9.564,138.61,0.069,3.89091,112091000,1073726016,9.57906,14000,17382203392,15576166400,76694.71543,10.267,0.09718,0.27814,0.09718,0.27814,0.09718,7.76979,39.89893,0.09718,1.53591,0.35,0.35,633454733.33333,418523466.66667,27.44032,41.53221,34.48627,1.22664,1.16832,1.19748,1.09429,USD,1.0,0.07,0.07,0.07,0.07,0.31621,93.23,162.7,138.0253,0.42362,48.67532,-14.80639,1.30646,4.9726,1.82117,1.85667,0.41188,4.28496,0.39787,0.42411,1.50065,1.56676,1.84892,2.35842,0.42099,1.54371,1.69631,None
RNR,RenaissanceRe Holdings Ltd.,Financial Services,Bermuda,6327.97728,4284833400.0,621784733.33333,1117353133.33333,-52496400.0,284644166.66667,2701093266.66667,4284833400.0,621784733.33333,1117353133.33333,-52496400.0,284644166.66667,2701093266.66667,-1.339,2.77032,14.30401,8.69377,12.90145,1.45878,25.80291,26.28855,0.10755,0.36823,2.75,-0.10217,0.0,0.23655,0.97502,17.34,10.539,150.77,0.0699,1.14948,49637700,513571008,10.34639,604,7482883072,7482883072,850283.12583,0.30062,0.15342,0.30062,0.15342,0.30062,0.15342,0.30062,2.55311,0.15342,1.81709,0.68,0.68,1863989933.33333,375417000.0,4.01444,19.93219,11.97332,2.88339,3.10876,2.99607,1.73092,USD,1.0,0.36,0.35,0.35,0.35,-0.20274,144.03,192.5,163.49442,-7.78279,4.67958,-21.67792,0.27811,0.27911,1.5548,1.51144,1.14759,0.91281,0.14131,0.55623,2.22053,1.81267,1.54312,1.0402,0.35877,2.0266,1.78486,None
HOLX,"Hologic, Inc.",Healthcare,United States,6365.31864,3545000000.0,576006666.66667,1483780000.0,580300000.0,578153333.33333,2514390000.0,3545000000.0,576006666.66667,1483780000.0,580300000.0,578153333.33333,2514390000.0,3.324,3.324,8.33837,14.4228,9.85948,2.92606,9.85948,6.109,0.35865,0.34476,2.25,0.95896,2.5,0.7097,0.97636,4.21,7.282,60.98,0.11942,4.09993,256232992,1907000064,7.44245,5814,17671847936,15558467584,328001.387,5.437,0.04283,0.34483,0.04283,0.34483,0.04283,4.16396,21.86978,0.04283,1.26414,4.14,4.14,749660000.0,541640000.0,23.57315,32.62656,28.09985,1.81821,1.3022,1.5602,1.24908,USD,1.0,0,0,0,0,0.14818,49.19,85,72.6097,-16.01673,23.96829,-28.25882,0.65848,0.65948,1.55527,1.7935,0.15503,0.29599,0.61131,1.07274,1.61985,2.36303,1.68438,0.23551,0.85203,2.00144,1.84291,None
RS,Reliance Steel & Aluminum Co.,Basic Materials,United States,6955.14417,9812026666.66667,509306666.66667,2495606666.66667,195266666.66667,352286666.66667,6153816666.66667,9812026666.66667,509306666.66667,2495606666.66667,195266666.66667,352286666.66667,6153816666.66667,1.307,1.307,19.18618,13.92565,17.87105,1.19627,17.87105,11.127,0.06327,0.1273,2.5,2.26283,30.07812,1.34846,0.86446,12.24,8.884,169.48,0.05242,2.03243,63707800,574300032,9.0146,12800,11863568384,10858994688,44867.19,3.326,-0.68074,-0.16058,-0.15026,-0.16058,-0.15026,2.45435,13.32177,2.20318,12.08886,1.03,1.03,1087880000.0,218900000.0,10.90522,54.19629,32.55076,0.60016,0.59025,0.59521,0.7715,USD,1.0,0.688,0.688,0.625,0.625,15.82862,89.38,181.21,140.51367,20.6146,89.61736,-6.47315,1.74453,28.18821,2.68031,2.69703,0.0,0.0,0.18146,0.19445,4.81253,4.62996,2.69867,0.01,0.19795,4.73125,3.71496,None
THO,"Thor Industries, Inc.",Consumer Cyclical,United States,7199.68502,8047151066.66667,236763200.0,2553469266.66667,118508266.66667,177635733.33333,5300310166.66667,8047151066.66667,236763200.0,2553469266.66667,118508266.66667,177635733.33333,5300310166.66667,0.89,0.89,16.77318,11.79338,15.52823,0.70217,15.52823,10.609,0.04201,0.07352,2.5,0.28535,6.25,0.20007,0.94726,9.97,7.01,117.42,0.0597,2.53285,55366200,389516992,7.03528,22250,8255066112,6509958144,17506.38166,3.622,0.01254,0.00326,0.01254,0.00326,0.01254,2.71731,14.63657,0.01254,1.1127,0.63,0.63,514130200.0,30396466.66667,16.05637,271.57979,143.81808,1.34311,1.47506,1.40908,1.18705,USD,1.0,0.41,0.41,0.41,0.4,0.05651,78.64,152.2,119.61419,-1.83439,49.31333,-22.85151,1.05438,1.37397,1.9362,1.68619,0.07439,0.11659,0.98878,0.66669,1.44312,1.46495,1.8212,0.10549,0.83774,1.46403,1.64262,None
DGX,Quest Diagnostics Incorporated,Healthcare,United States,8754.40725,8590933333.33333,1141600000.0,2744466666.66667,492600000.0,817100000.0,5667700000.0,8590933333.33333,1141600000.0,2744466666.66667,492600000.0,817100000.0,5667700000.0,1.956,1.956,9.77845,16.11,11.36134,1.51596,11.36134,6.818,0.17426,0.7339,5.625,0.44332,2.5,0.58093,0.92686,8,13.18,128.14,0.10286,2.50306,121566000,1794000000,14.75742,50000,20215277568,15667426304,35880.0,3.737,0.06185,0.1615,0.06185,0.1615,0.06185,2.84313,15.26563,0.06185,1.35926,3.66,3.66,1639133333.33333,672733333.33333,12.33291,30.04947,21.19119,1.11643,1.07899,1.09771,1.04772,USD,1.0,0.62,0.56,0.56,0.56,0.09709,103.26,142.8,125.83736,1.82985,24.09452,-10.26611,1.25847,3.97248,1.91946,1.94703,0.06692,0.01681,0.08979,0.1723,1.45916,1.66911,1.94324,0.05186,0.14104,1.57414,1.75869,None
ARW,"Arrow Electronics, Inc.",Technology,United States,9549.54981,28730826066.66667,379581466.66667,8131542266.66667,203985066.66667,291783266.66667,18431184166.66667,28730826066.66667,379581466.66667,8131542266.66667,203985066.66667,291783266.66667,18431184166.66667,0.361,0.361,12.7379,9.40524,11.90473,0.29361,3.96824,8.744,0.02416,0.01322,1.0,0.66171,27.32031,0.05446,0.97613,12.98,9.584,120.66,0.07943,1.75216,73783000,741256000,10.04643,19600,11070391296,9007428608,37819.18367,3.168,-0.67482,0.32583,0.29343,0.32583,0.29343,2.45746,13.33728,0.8214,1.05905,0.49,0.49,998710733.33333,115429000.0,11.08468,95.9065,53.49559,2.35186,2.20883,2.28035,1.51008,USD,1.0,0.025,0.025,0.025,0.025,109.1723,63.28,124.76,106.20007,13.61574,90.67636,-3.28631,1.86662,42.29997,1.43002,1.45879,84.11347,82.15414,0.79277,0.84086,1.48319,1.4631,1.4544,83.1438,0.82681,1.48315,1.46878,None
ACGL,Arch Capital Group Ltd.,Financial Services,Bermuda,10397.91342,7496234066.66667,1328310933.33333,2306019666.66667,454421533.33333,891366233.33333,4901126866.66667,7496234066.66667,1328310933.33333,2306019666.66667,454421533.33333,891366233.33333,4901126866.66667,1.878,1.878,9.77318,10.24289,9.8906,1.72673,19.78121,7.1,0.18342,0.44197,2.5,0.4918,2.5,0.44351,0.99418,3.87,4.056,39.48,0.10274,1.29276,403619008,1657948032,4.10771,4500,17398380544,15999457280,368432.896,2.04,0.09088,0.07584,0.09088,0.07584,0.09088,1.54896,8.7948,0.09088,1.5044,0.24,0.24,2366626533.33333,736923066.66667,7.35155,23.60949,15.48052,2.4247,2.44606,2.43538,1.56057,USD,1.0,0,0,0,0,0.10743,26.22,41.28,36.67742,7.64114,50.57208,-4.36047,1.76096,29.81888,1.47831,1.4652,1.00176,0.92101,0.21541,0.19114,1.7247,1.96515,1.48176,0.97138,0.21327,1.85493,1.66834,None
MCY,Mercury General Corporation,Financial Services,United States,11365.49437,3755922000.0,294041666.66667,1015632733.33333,132590466.66667,213316066.66667,2385777366.66667,3755922000.0,294041666.66667,1015632733.33333,132590466.66667,213316066.66667,2385777366.66667,0.731,0.731,5.50491,18.04386,8.63964,0.83969,17.27929,3.464,0.15256,0.07688,1.0,0.32487,2.5,0.25021,0.41799,3.42,11.21,62.15,0.18037,1.62369,55370800,620806016,11.21179,4300,2974413824,3416932096,144373.49209,0.1877,0.00849,0.1877,0.00849,0.1877,0.00849,0.1877,1.98852,0.00849,1.09244,0.41,0.41,535460866.66667,171692200.0,5.55487,17.32411,11.43949,2.17412,2.13948,2.1568,1.4686,USD,1.0,0.633,0.633,0.63,0.63,0.35906,38.99,67.88,57.44904,8.18283,59.39985,-8.44137,1.60332,16.98737,1.46138,1.46766,0.09236,0.06508,0.02899,0.02039,0.74362,0.80694,1.47452,0.08872,0.03469,0.78528,1.1299,None
NEU,NewMarket Corp,Basic Materials,United States,11844.11254,2108425466.66667,256111000.0,538709733.33333,69277933.33333,162694466.66667,1323567600.0,2108425466.66667,256111000.0,538709733.33333,69277933.33333,162694466.66667,1323567600.0,2.112,2.112,14.76866,13.33927,14.41132,1.86504,14.41132,10.657,0.12623,1.88974,15.46875,0.79963,6.25,1.33635,0.56824,25.82,23.321,344.67,0.06766,4.64472,10928200,254250000,23.2655,2105,4261377280,3763890688,120783.84798,-0.185,-0.67778,0.04401,0.03683,0.04401,0.03683,-0.12775,0.92225,-0.11776,1.02217,1,1,284046466.66667,62679066.66667,15.00239,67.98725,41.49482,1.74498,1.79314,1.76906,1.33006,USD,1.0,1.9,1.9,1.9,1.9,304.58473,332.45,439.12,383.8486,-10.20678,3.67574,-21.50893,0.22912,0.23012,1.58693,1.56436,1.08493,1.2959,0.78132,0.86515,2.86732,3.50805,1.58564,1.20042,0.83323,3.19769,2.39167,None
ANAT,"American National Group, Inc.",Financial Services,United States,14588.34704,3778901866.66667,468875533.33333,1091734933.33333,209296066.66667,339085800.0,2435318400.0,3778901866.66667,468875533.33333,1091734933.33333,209296066.66667,339085800.0,2435318400.0,0.626,0.626,4.61254,0,4.61254,0.89027,9.22508,2.549,0.19303,0.30603,2.5,0.47338,2.5,0.39552,0.63207,0,31.913,147.31,0.21664,0.60827,26887200,858121984,31.91563,4600,2781322496,3957795840,186548.25739,0.01559,0.00675,0.01559,0.00675,0.01559,0.00675,0.01559,1.12797,0.00675,1.08375,1,1,411486466.66667,119657000.0,6.75921,23.24413,15.00167,3.72315,3.62606,3.6746,1.91693,USD,1.0,0.82,0.82,0.82,0.82,0.67113,66.04,157.99,105.24206,39.97255,123.06178,-6.75992,1.7677,30.51063,1.26971,1.27627,0.38249,0.38225,0.38885,0.40033,0.63932,0.74104,1.28299,0.39237,0.40459,0.70018,0.99158,None
AMG,"Affiliated Managers Group, Inc.",Financial Services,United States,15176.13768,2149346666.66667,190473333.33333,543380000.0,122406666.66667,156440000.0,1346363333.33333,2149346666.66667,190473333.33333,543380000.0,122406666.66667,156440000.0,1346363333.33333,4.627,4.627,20.4046,9.02134,17.55879,3.30222,35.11757,12.071,0.17684,0.22164,2.5,6.68659,30.07812,3.9195,1.04246,18.28,8.082,165.57,0.04881,2.60004,41636700,367700000,8.83115,3900,9620377600,6866308096,94282.05128,0.1697,-0.03475,0.1697,-0.03475,0.1697,-0.03475,0.1697,1.89851,-0.03475,1.01525,0.73,0.73,1016160000.0,255586666.66667,9.46738,37.64037,23.55388,1.22534,1.38482,1.30508,1.1424,USD,1.0,0.01,0.01,0.01,0.01,1.02606,62.19,176.84,132.25133,25.19345,166.23251,-6.37299,1.8034,34.39971,2.22148,2.04919,1.27875,2.38825,0.17209,0.17832,2.89726,389.79692,2.14534,1.8435,0.1852,196.35709,99.25121,None
BBY,"Best Buy Co., Inc.",Consumer Cyclical,United States,18587.08498,45370466666.66666,1631733333.33333,12964000000.0,615866666.66667,1123800000.0,29167233333.33333,45370466666.66666,1631733333.33333,12964000000.0,615866666.66667,1123800000.0,29167233333.33333,0.588,0.588,13.59789,13.75919,13.63822,0.57701,13.63822,7.518,0.04438,1.24742,34.80469,0.11855,2.5,0.76302,0.81754,8.43,8.53,115.56,0.07381,7.06051,250407008,2233999872,8.92148,61200,29607385088,29044707328,36503.26588,2.742,0.02651,0.07821,0.02651,0.07821,0.02651,2.07605,11.43026,0.02651,1.18256,1.44,1.44,3775533333.33333,541266666.66667,7.84191,54.70018,31.27104,3.17314,3.37854,3.27584,1.80993,USD,1.0,0.7,0.55,0.55,0.55,0.38098,75.27,128.57,112.88522,2.36947,53.5273,-10.119,1.51182,11.93989,1.317,1.29848,0.26844,0.303,0.37872,0.68093,1.16996,1.16171,1.31774,0.29572,0.53983,1.17583,1.24679,None
INTC,Intel Corporation,Technology,United States,20119.43331,74350200000.0,20206066666.66667,19579333333.33333,4264866666.66667,12235466666.66667,46964766666.66666,74350200000.0,20206066666.66667,19579333333.33333,4264866666.66667,12235466666.66667,46964766666.66666,3.16,3.16,12.87478,12.5262,12.78763,2.98101,4.26254,7.084,0.23933,1.52413,5.625,0.54411,2.5,1.07058,0.66071,4.58,4.456,56.24,0.07923,2.90275,4038000128,18599000064,4.60599,110600,245591244800,231660060672,168164.55754,-0.406,0.03339,0.05131,0.03339,0.05131,0.03339,-0.29167,0.75833,0.03339,1.21695,2.34,2.34,33108400000.0,7430600000.0,7.41779,33.05133,20.23456,0.82514,0.89413,0.85964,0.92717,USD,1.0,0.348,0.348,0.33,0.33,-0.1167,43.61,68.49,57.03132,-1.38752,28.96125,-17.88582,1.01527,1.09521,2.22104,2.11908,1.46922,7.34238,0.41573,0.41829,1.73514,1.87326,2.18006,4.4158,0.42701,1.8142,1.99713,None
BIO,"Bio-Rad Laboratories, Inc.",Healthcare,United States,22003.81033,2423375133.33333,2555887533.33333,720342000.0,984786466.66667,1770337000.0,1571858566.66667,2423375133.33333,2555887533.33333,720342000.0,984786466.66667,1770337000.0,1571858566.66667,6.11,6.11,4.27814,45.95099,14.69636,6.43429,14.69636,25.473,1.51726,35.68844,34.80469,3.47848,2.5,21.614,0.81065,12.65,135.872,581.59,0.23362,1.63075,24692600,4097768960,165.9513,7800,16502515712,17377599488,525354.99487,0.425,0.03306,0.46888,0.03306,0.46888,0.03306,0.43597,3.22985,0.03306,1.21528,2.56,2.56,473955800.0,160751066.66667,34.81868,102.65883,68.73875,0.35469,0.32374,0.33921,0.58242,USD,1.0,0,0,0,0,0.27391,425.43,689,590.7669,-1.55339,36.70639,-15.58926,1.18496,2.76836,3.86719,4.10092,0.08963,0.09732,0.06765,0.03825,3.30978,3.27322,3.99406,0.10347,0.06295,3.3015,3.64778,None
KNX,Knight-Swift Transportation Hol,Industrials,United States,24105.57177,4658685933.33333,389310666.66667,1225164400.0,128796066.66667,259053366.66667,2941925166.66667,4658685933.33333,389310666.66667,1225164400.0,128796066.66667,259053366.66667,2941925166.66667,1.807,1.807,16.91756,13.07479,15.95687,1.64814,15.95687,7.549,0.0994,0.21895,2.5,0.26196,2.5,0.23645,0.93241,3.61,2.79,47.52,0.05871,1.31568,165511008,474366016,2.86607,22700,8624983040,7865077248,20897.18132,0.984,0.02943,0.02664,0.02943,0.02664,0.02943,0.74466,4.7733,0.02943,1.19714,0.96,0.96,853472000.0,285249533.33333,10.10576,30.23662,20.17119,0.44976,0.43732,0.44354,0.66599,USD,1.0,0.1,0.08,0.08,0.08,0.16757,37.07,50.96,44.83632,5.9855,28.18991,-6.75039,1.50468,11.60551,3.22516,3.28997,3.06877,4.37777,0.03087,0.03589,1.12327,0.99758,3.26757,3.73327,0.04338,1.07043,2.169,None
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,United States,26241.43566,4992039600.0,2057179466.66667,1660449800.0,654266800.0,1355723133.33333,3326244700.0,4992039600.0,2057179466.66667,1660449800.0,654266800.0,1355723133.33333,3326244700.0,7.55,7.55,20.01048,16.62153,19.16325,8.47151,19.16325,15.41,0.43057,2.29067,5.625,2.47163,6.25,2.13835,0.93649,12.63,10.491,211.15,0.04969,6.05055,258866000,2762032128,10.66974,3400,48434987008,54343737344,812362.39059,0.084,0.1712,0.25621,0.1712,0.25621,0.1712,0.12705,1.68527,0.1712,1.906,1.52,1.52,2379391600.0,812572733.33333,20.35604,59.60696,39.9815,0.38989,0.35611,0.373,0.61074,USD,1.0,0,0,0,0,-0.20324,202.57,306.08,219.71368,-3.89765,4.23557,-31.01477,0.16578,0.16678,3.65535,3.81178,0.06862,0.03771,4.75456,2.91996,3.95002,4.24223,3.74356,0.06317,3.84726,4.10612,3.92484,None
OLLI,Ollie's Bargain Outlet Holdings,Consumer Defensive,United States,26511.23807,1577543333.33333,193580533.33333,469404333.33333,59345133.33333,126462833.33333,1023473833.33333,1577543333.33333,193580533.33333,469404333.33333,59345133.33333,126462833.33333,1023473833.33333,3.014,3.014,20.97628,25.69113,22.15499,2.86857,22.15499,17.041,0.13832,1.86683,15.46875,0.31394,2.5,1.18622,1.05244,3.27,4.005,86.62,0.04624,3.96854,65529700,264460000,4.03573,4400,5762729472,5484567552,60104.54545,0.651,0.09928,0.16157,0.09928,0.16157,0.09928,0.52864,3.69322,0.09928,1.54638,2.52,2.52,243966800.0,69507200.0,23.62096,82.90838,53.26467,0.45424,0.49074,0.47249,0.68738,USD,1.0,0,0,0,0,-0.12221,75.75,123.52,88.3903,-2.00282,14.34983,-29.8737,0.4551,0.4561,3.38711,3.04084,0.0,0.0,0.0422,0.03676,2.63518,3.03759,3.22397,0.01,0.04948,2.84639,3.03518,None
MU,"Micron Technology, Inc.",Technology,United States,26937.65889,23080533333.33333,5340466666.66667,6035333333.33333,721000000.0,3030733333.33333,14557933333.33333,23080533333.33333,5340466666.66667,6035333333.33333,721000000.0,3030733333.33333,14557933333.33333,4.025,4.025,29.78663,7.93934,24.32481,3.99652,8.10827,9.797,0.13602,0.54372,2.5,0.30065,2.5,0.42603,0.84003,10.55,2.812,82.03,0.03428,2.30909,1121420032,3196999936,2.85085,40000,94601191424,93930143744,79924.9984,0.489,-0.03385,-0.27229,-0.03385,-0.27229,-0.03385,0.29868,2.54338,-0.03385,1.01615,0.26,0.26,10810466666.66667,2592600000.0,8.75089,36.48893,22.61991,0.38869,0.34384,0.36626,0.6052,USD,1.0,0.025,0.025,0.025,0.025,0.52756,42.25,96.96,81.57964,0.55205,94.15385,-15.3981,1.45421,9.45733,3.7548,3.91541,0.08894,0.42626,1.54323,1.27596,2.65931,3.02506,3.8451,0.2676,1.4196,2.85219,3.34864,None
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,United States,27242.51762,7258466666.66667,2843740000.0,2380960000.0,1073326666.66667,1958533333.33333,4819713333.33333,7258466666.66667,2843740000.0,2380960000.0,1073326666.66667,1958533333.33333,4819713333.33333,5.718,5.718,14.57214,12.93959,14.164,6.05254,14.164,13.029,0.44433,0.97113,2.5,1.1296,2.5,0.99643,0.87453,39.56,35.128,505.66,0.06947,4.43022,104695000,4003800064,38.24251,9447,51526123520,54538809344,423817.09156,0.785,0.09242,0.17013,0.09242,0.17013,0.09242,0.63128,4.20641,0.09242,1.51208,1.07,1.07,2424140000.0,713786666.66667,21.25542,72.18701,46.72122,0.46002,0.52451,0.49227,0.70162,USD,1.0,0,0,0,0,-0.16287,441,664.64,492.567,2.65812,14.66213,-23.91972,0.57825,0.57925,3.30244,2.92024,0.0,0.0,1.1557,1.31532,3.76187,3.29375,3.12134,0.01,1.24551,3.53781,3.32957,None
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,United States,29477.28965,6299539266.66667,519791533.33333,1878851533.33333,239756266.66667,379773900.0,4089195400.0,6299539266.66667,519791533.33333,1878851533.33333,239756266.66667,379773900.0,4089195400.0,1.866,1.866,15.08243,14.72237,14.99241,1.71786,14.99241,10.167,0.11965,2.80993,34.80469,0.31666,2.5,1.72324,0.95913,11.31,11.04,164.21,0.06723,8.65572,75282304,873092992,11.59759,12200,13613353984,12535256064,71564.99934,5.431,0.05042,0.20606,0.05042,0.20606,0.05042,4.12476,21.67382,0.05042,1.3021,1.29,1.29,953309066.66667,352460733.33333,14.28011,38.62375,26.45193,1.85922,1.90188,1.88055,1.37133,USD,1.0,0.59,0.53,0.53,0.48,0.92441,77.79,194.69,141.32896,16.18992,111.09397,-15.65566,1.47853,10.44668,1.55319,1.52857,0.05027,0.04177,0.9512,1.0348,1.32131,1.32568,1.55088,0.05602,1.003,1.33349,1.44219,None
NXST,"Nexstar Media Group, Inc.",Communication Services,United States,30669.75588,3742187066.66667,577767666.66667,1171262066.66667,236347133.33333,407057400.0,2456724566.66667,3742187066.66667,577767666.66667,1171262066.66667,236347133.33333,407057400.0,2456724566.66667,3.094,3.094,7.99903,6.29354,7.57266,1.40339,7.57266,7.62,0.18911,0.83327,5.625,0.49187,2.5,0.6537,0.98285,23.54,18.521,148.66,0.12459,2.46999,42848800,855433024,19.96399,11086,13994253312,6348049408,77163.36136,0.28,0.1334,0.23127,0.1334,0.23127,0.1334,0.26782,2.38909,0.1334,1.717,0.17,0.17,885736866.66667,381021866.66667,15.79956,36.72822,26.26389,4.49243,4.38446,4.43845,2.10676,USD,1.0,0.7,0.7,0.56,0.56,0.47349,75.1,163.62,131.36514,13.16549,97.9494,-9.14314,1.662,21.07569,1.23623,1.23091,0.29846,0.11863,0.11421,0.06475,1.62139,1.83861,1.24357,0.21854,0.09948,1.74,1.49178,None
QRVO,"Qorvo, Inc.",Technology,United States,33971.61423,3615547066.66667,495476666.66667,1057947400.0,237652800.0,366564733.33333,2336747233.33333,3615547066.66667,495476666.66667,1057947400.0,237652800.0,366564733.33333,2336747233.33333,5.299,5.299,29.23418,14.69849,25.60025,5.18057,8.53342,15.251,0.1827,1.80714,13.92188,2.68192,12.03125,2.08495,0.87499,12.57,6.32,180.97,0.03492,4.4921,112587000,733611008,6.51595,8400,21277661184,20801572864,87334.64381,4.928,0.07061,0.47948,0.07061,0.47948,0.07061,3.81587,20.12935,0.07061,1.40304,0.94,0.94,1111377066.66667,374289933.33333,19.14531,56.84807,37.99669,0.50622,0.59104,0.54863,0.7407,USD,1.0,0,0,0,0,0.53938,104.57,201.68,174.70552,3.58574,73.06111,-10.26874,1.57347,15.17597,3.05685,2.71235,0.52382,0.43811,0.94861,0.96208,3.57418,3.50095,2.8946,0.49096,0.96535,3.54756,3.22108,None
MAN,ManpowerGroup,Industrials,United States,50085.55249,19498580000.0,247466666.66667,4835106666.66667,50466666.66667,148966666.66667,12166843333.33333,19498580000.0,247466666.66667,4835106666.66667,50466666.66667,148966666.66667,12166843333.33333,0.362,0.362,83.99042,15.33875,66.8275,0.3643,66.8275,14.16,0.00459,0.0294,2.5,0.00989,1.0,0.03028,0.98098,8,1.461,122.31,0.01195,2.83343,54525700,84100000,1.54239,25000,6621392896,6669043200,3364.0,35.471,-0.67964,-0.53983,-0.49049,-0.53983,-0.49049,26.46829,133.39147,23.81682,120.15268,0.45,0.45,807726666.66667,177620000.0,8.19757,37.27842,22.73799,2.57075,2.78168,2.67621,1.63591,USD,1.0,1.26,1.17,1.09,1.09,11.53524,64.27,125.07,101.21853,20.83756,90.30652,-4.21228,1.90921,48.43094,1.39773,1.36323,0.16967,0.15434,0.77346,0.81188,1.42527,1.42092,1.39048,0.17201,0.80267,1.43309,1.41178,None
TDS,"Telephone and Data Systems, Inc",Communication Services,United States,50391.97403,5184400000.0,181000000.0,1330600000.0,49933333.33333,115466666.66667,3257500000.0,5184400000.0,181000000.0,1330600000.0,49933333.33333,115466666.66667,3257500000.0,1.55,1.55,14.27248,25.67647,17.12348,0.56712,17.12348,6.726,0.04089,0.19602,5.625,0.09468,2.5,0.15491,0.88852,1.02,1.835,25.86,0.07096,0.61845,107093000,214000000,1.99826,9200,8185576448,2995533568,23260.86957,0.2312,-0.67445,0.14836,0.13407,0.14836,0.13407,0.21049,0.97834,0.2182,1.07734,0.26,0.26,1275333333.33333,262866666.66667,6.41838,31.13965,18.77902,1.27571,1.44691,1.36131,1.16675,USD,1.0,0.175,0.17,0.17,0.17,23.02682,16.38,26.21,21.33816,21.19132,57.87546,-1.33537,1.92879,51.48834,1.9328,1.83996,0.10884,0.13389,0.49148,0.4408,2.4268,2.68904,1.89638,0.13136,0.47614,2.56792,2.23215,None
