"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_earnings,annualized_retained_earnings,quarterized_revenue,quarterized_earnings,quarterized_retained_earnings,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_net_income,quarterized_total_revenue,quarterized_net_income,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,held_percent_insiders,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,quarterized_debt_to_equity,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,quarterized_total_ratio,annualized_other_current_ratio,quarterized_other_current_ratio,annualized_other_ratio,quarterized_other_ratio,annualized_total_current_ratio,quarterized_total_current_ratio,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,quarterized_total_assets,effective_total_assets,calculated_roa,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,quarterized_total_liabilities,effective_total_liabilities,altman_z_score_factor,skip_reason
SWI,SolarWinds Corporation,Technology,United States,342248468.6404632,951881533.3333334,70291333.3333333,-334069333.3333333,1029193000.0,150900000.0,-1200864000.0,150900000.0,-1200864000.0,1029193000.0,951881533.3333334,70291333.3333333,1029193000.0,150900000.0,150900000.0,1029193000.0,6.894,6.894,23.514645,10.807693,21.926276,3.4478703,7.3087587,34.279,34.1990234,207951653.0528895,208922000.0,205676066.6666667,208922000.0,0.14662,0.2558523,2.25,0.1284034,1.0,0.2164361,0.98438,0.01404,1.04,0.478,11.43,0.0418198,1.201625,315704992,149936000,0.4749244,3342,7095112192,3548524032,44864.1532017,4.5465066,0.1078578,4.5465066,0.1078578,4.5465066,0.1078578,4.5465066,21.5725388,0.1078578,3.5341716,2.17,2.17,336890466.6666667,337654000.0,21.0605906,21.0129665,21.0129665,0.3242077,0.9111216,0.9111216,0.9555269,USD,USD,1.0,1.0,0,0,0,0,11.43,7.373418,12.837553,9.019723,26.7222951,55.0163032,-10.9643403,1.484803,10.7155139,1.9874857,2.0986848,0.0096188,0.0109872,0.5123472,0.7913912,1.0185418,1.1206028,2.1086848,0.0209872,0.8013912,1.1306028,1.6196438,5509546266.666667,5589815666.666667,5589815666.666667,0.1269955,5645800.0,55855066.6666667,55855066.6666667,2897144733.3333335,2663506066.6666665,2663506066.6666665,0.2043697,None
CHTR,"Charter Communications, Inc.",Communication Services,United States,345455666.73897,46445400000.0,2986866666.6666665,-2133866666.6666667,48881000000.0,3633000000.0,-6365000000.0,3633000000.0,-6365000000.0,48881000000.0,46445400000.0,2986866666.6666665,48881000000.0,3633000000.0,3633000000.0,48881000000.0,4.605,4.605,42.053352,26.754765,40.1410286,2.8718097,40.1410286,12.094,12.0940453,18614139556.143543,18614000000.0,17177666666.666666,18614000000.0,0.07432,0.3455224,5.625,0.1851826,2.5,0.2709678,0.62547,0.28665,27.81,17.693,713.8,0.0247871,6.685566,188666000,3632999936,19.2562514,96100,225121091584,140376932352,37804.3697815,1.038,0.0501314,0.509017,0.0501314,0.509017,0.0501314,0.9057543,9.7671122,0.0501314,2.4890034,0.99,0.99,13265066666.666666,15093000000.0,16.9709733,14.9155961,14.9155961,4.0232801,5.0236339,5.0236339,2.2423465,USD,USD,1.0,1.0,0,0,0,0,713.8,572.46,749.31,660.53204,8.0644021,24.6899347,-4.7390266,1.5984167,16.6778518,1.3263122,1.2585752,0.0,0.0,0.0448834,0.0737081,0.3957411,0.3900236,1.2685752,0.01,0.0837081,0.4000236,0.8342994,145685533333.33334,143857200000.0,143857200000.0,0.1252542,-6578200000.0,-6044600000.0,-6044600000.0,110114400000.0,114364066666.66667,114364066666.66667,0.3477237,None
AZPN,"Aspen Technology, Inc.",Technology,United States,449450384.7012569,579068200.0,241644666.6666667,1248819733.3333333,719282000.0,325949000.0,6252252000.0,325949000.0,6252252000.0,719282000.0,579068200.0,241644666.6666667,719282000.0,325949000.0,325949000.0,719282000.0,12.407,12.407,31.352625,29.72764,31.1495019,13.945171,10.3831673,23.209,22.9843056,388865514.6494894,396395000.0,267499866.6666667,396395000.0,0.44703,2.2591521,5.625,1.0567592,2.5,1.6667367,1.00456,0.00624,4.92,4.665,145.4,0.0320839,13.572754,68014896,318888000,4.6885024,1710,8850427904,9947857920,186484.2105263,0.494,0.0559095,-0.0083678,0.0559095,-0.0083678,0.0559095,0.3684081,6.3196628,0.0559095,2.6145196,2,2,233038266.6666667,272619000.0,37.9784317,32.4644574,32.4644574,1.2501846,1.0284342,1.0284342,1.0151175,USD,USD,1.0,1.0,0,0,0,0,145.4,97.02,162.56,144.62341,0.5369739,49.866007,-10.5561024,1.4763503,10.3546765,1.6092959,2.0178371,0.0618249,0.1250744,1.6566623,2.1247388,2.0793997,4.7797519,2.0278371,0.1350744,2.1347388,4.7897519,3.4087945,1012808533.3333334,1324540533.3333333,1324540533.3333333,0.3460846,249674466.6666667,510110533.3333333,510110533.3333333,630559600.0,660402600.0,660402600.0,4.1976731,None
AMD,"Advanced Micro Devices, Inc.",Technology,United States,481589053.9224383,8215400000.0,1461666666.6666667,-5857800000.0,13340000000.0,3436000000.0,-18397000000.0,3436000000.0,-18397000000.0,13340000000.0,8215400000.0,1461666666.6666667,13340000000.0,3436000000.0,3436000000.0,13340000000.0,9.118,9.118,37.430386,39.1845,37.6496503,9.655568,12.5498834,41.929,45.7982113,2448985046.62644,1997000000.0,1256866666.6666667,1997000000.0,0.25757,1.2619102,6.1875,1.39875,6.25,1.2066272,0.70598,0.00523,2.71,2.837,102.95,0.0275571,18.233173,1212969984,3436000000,2.8327164,12600,121634775040,128805281792,272698.4126984,3.522,0.3019307,3.7474214,0.3019307,3.7474214,0.3019307,3.5783554,19.1665413,0.3019307,5.744822,1.35,1.35,708000000.0,1791000000.0,171.8005297,67.9144473,67.9144473,1.2646273,0.5464994,0.5464994,0.740256,USD,USD,1.0,1.0,0,0,0,0,0.3671945,72.5,106.97,84.27597,22.1581905,42.0,-3.758063,1.7667537,30.4127754,2.2964396,2.8537021,0.3978842,0.0555556,4.5784448,8.1870329,2.2291288,2.6024627,2.8637021,0.0655556,8.1970329,2.6124627,2.7380824,7231466666.666667,10044200000.0,10044200000.0,0.442088,2866200000.0,4485000000.0,4485000000.0,3156000000.0,3512933333.3333335,3512933333.3333335,4.7014823,None
GOOGL,Alphabet Inc.,Communication Services,United States,496313734.7464355,166142466666.66666,35577200000.0,153247533333.33334,196682000000.0,51363000000.0,641229000000.0,51363000000.0,641229000000.0,196682000000.0,166142466666.66666,35577200000.0,196682000000.0,51363000000.0,51363000000.0,196682000000.0,7.317,7.317,35.907917,28.33663,34.9615061,9.272319,34.9615061,22.842,22.8424739,62999614121.70563,62997000000.0,50054466666.666664,62997000000.0,0.26115,3.3717053,15.46875,3.4750673,12.03125,2.9964042,0.81212,0.00138,95.09,75.04,2715.55,0.0276334,7.861663,300747008,51363000320,170.7847425,139995,1439096897536,1823698321408,366891.6769885,1.623,0.1587198,0.3360489,0.1587198,0.3360489,0.1587198,1.3012622,11.6572882,0.1587198,4.233966,1.26,1.26,58140333333.333336,72962000000.0,24.7521267,19.7239234,19.7239234,0.3922038,0.418365,0.418365,0.6478114,USD,USD,1.0,1.0,0,0,0,0,2715.55,1402.15,2765.94,2234.431,21.5320589,93.6704347,-1.8218038,1.926103,51.0595562,3.6003729,3.398036,0.2112769,0.2362673,0.2596197,0.2957845,3.4005715,3.1556904,3.408036,0.2462673,0.3057845,3.1656904,3.2868632,288229533333.3333,318146800000.0,318146800000.0,0.2614443,111424066666.66667,116071266666.66667,116071266666.66667,81971000000.0,93917333333.33333,93917333333.33333,4.0226949,None
FSLR,"First Solar, Inc.",Technology,United States,540835037.8271329,2758169066.6666665,190009666.6666667,2547527266.6666665,2982582000.0,517322000.0,10686276000.0,517322000.0,10686276000.0,2982582000.0,2758169066.6666665,190009666.6666667,2982582000.0,517322000.0,517322000.0,2982582000.0,2.847,2.847,17.77686,25.993958,18.8039972,3.0668342,6.2679991,12.113,12.1511988,696530069.5533724,692137000.0,467341000.0,692137000.0,0.17345,0.1059251,1.0,0.9447999,4.375,0.614575,0.83337,0.11931,3.31,4.84,83.74,0.0577979,1.6062127,106312000,517321984,4.8660733,5100,8490281984,9147084800,101435.6831373,1.312,0.0047932,0.4285714,0.0047932,0.4285714,0.0047932,1.0911429,10.6957784,0.0047932,0.9423276,-2.05,48780.4878049,112054866.6666667,262506000.0,75.7689714,32.3431921,32.3431921,0.3518838,0.2719482,0.2719482,0.5224866,USD,USD,1.0,1.0,0,0,0,0,83.74,59.29,112.5,84.87652,-1.3390276,41.2379828,-25.5644444,0.9190002,0.9200002,3.9726536,4.7164079,0.4051826,0.315168,2.8445736,3.3078865,3.6271152,4.2026024,4.7264079,0.325168,3.3178865,4.2126024,4.4695052,7202761933.333333,7090003733.333333,7090003733.333333,0.172965,2378281866.6666665,2302125600.0,2302125600.0,1864228933.3333333,1512605466.6666667,1512605466.6666667,2.6216363,None
ST,Sensata Technologies Holding pl,Technology,United States,560561051.0353508,3234475666.6666665,270099400.0,1626676266.6666667,3213837000.0,209588000.0,6845540000.0,209588000.0,6845540000.0,3213837000.0,3234475666.6666665,270099400.0,3213837000.0,209588000.0,209588000.0,3213837000.0,3.476,3.476,44.075184,14.438423,40.3705889,2.8839073,13.456863,15.828,15.8279166,705867562.1683093,705875000.0,745453333.3333334,705875000.0,0.06521,0.1637374,2.5,0.1856368,2.5,0.172176,1.02403,0.00506,4.06,1.33,58.11,0.0228876,3.316924,158110000,209588000,1.3255835,19000,11172354048,9268408320,11030.9473684,5.373,-0.0635534,-0.3235407,-0.0635534,-0.3235407,-0.0635534,3.9488648,20.1217509,-0.0635534,0.2436447,0.63,0.63,583681333.3333334,565742000.0,19.1411879,19.7481432,19.7481432,1.7906899,1.8725235,1.8725235,1.3694018,USD,USD,1.0,1.0,0,0,0,0,58.11,38,64.8,57.87993,0.3974953,52.9210526,-10.3240741,1.5007463,11.4246692,1.5612984,1.5342103,0.3698041,0.4276825,0.3116513,0.4196901,2.4839641,3.414765,1.5442103,0.4376825,0.4296901,3.424765,2.4844876,7355239400.0,7809481133.333333,7809481133.333333,0.1268376,1398357466.6666667,2008508333.3333333,2008508333.3333333,4721812600.0,5090162400.0,5090162400.0,1.8270559,None
ETSY,"Etsy, Inc.",Consumer Cyclical,United States,586872084.1437285,1248475533.3333333,227621733.3333333,-165825466.6666667,2048216000.0,480490000.0,-483368000.0,480490000.0,-483368000.0,2048216000.0,1248475533.3333333,227621733.3333333,2048216000.0,480490000.0,480490000.0,2048216000.0,10.983,10.983,52.118717,49.066845,51.737233,11.387797,51.737233,39.159,39.1711592,574130545.1364949,573774000.0,287684000.0,573774000.0,0.23459,1.027488,5.625,0.6137501,2.5,0.806006,0.8551,0.00626,3.74,3.521,198.98,0.0176952,34.027443,127103000,480489984,3.7803198,1508,22496339968,23324669952,318627.3103448,10.481,0.7876857,1.5700423,0.7876857,1.5700423,0.7876857,8.2532606,28.9784886,0.7876857,9.1251662,1.26,1.26,448418600.0,797757000.0,50.1681687,28.1994893,28.1994893,2.1404305,2.478599,2.478599,1.5753567,USD,USD,1.0,1.0,0,0,0,0,198.98,103.06,251.86,197.78123,0.6061091,93.0719969,-20.9957913,1.2892473,4.5921642,1.5672035,1.4058511,0.5534522,0.5252818,0.1823302,0.5663682,4.6205921,4.4250119,1.4158511,0.5352818,0.5763682,4.4350119,2.9254315,1854307000.0,2385885666.6666665,2385885666.6666665,0.3013885,1061614466.6666666,1408106266.6666667,1408106266.6666667,1269999133.3333333,1699392533.3333333,1699392533.3333333,3.2112826,None
KEYS,Keysight Technologies Inc.,Technology,United States,694902317.5944551,4128333333.3333335,528800000.0,2092600000.0,4632000000.0,751000000.0,10457000000.0,751000000.0,10457000000.0,4632000000.0,4128333333.3333335,528800000.0,4632000000.0,751000000.0,751000000.0,4632000000.0,5.997,5.997,41.188988,25.472137,39.2243816,6.544557,13.0747939,21.976,21.9934616,1262005521.6599927,1260000000.0,1004066666.6666666,1260000000.0,0.16213,2.1871019,15.46875,0.3885911,2.5,1.39396,0.9081301,0.00492,6.46,3.995,161.71,0.0247047,8.561395,184226000,751000000,4.0765147,14000,27777906688,30314389504,53642.8571429,1.62,0.0512878,0.8833667,0.0512878,0.8833667,0.0512878,1.4358417,12.2326612,0.0512878,2.5146805,1.74,1.74,903866666.6666666,1218000000.0,30.7323057,22.8061631,22.8061631,1.2459277,1.1557305,1.1557305,1.0760491,USD,USD,1.0,1.0,0,0,0,0,161.71,90.62,164.885,145.59464,11.0686492,78.4484661,-1.9255845,1.9144954,49.240896,1.8079785,1.8656555,0.4563336,0.4686242,1.2489376,1.2408154,2.9134804,3.0247217,1.8756555,0.4786242,1.2508154,3.0347217,2.4551886,6787800000.0,7537400000.0,7537400000.0,0.1996365,2025466666.6666667,2406133333.3333335,2406133333.3333335,3749933333.3333335,4040600000.0,4040600000.0,2.8273468,None
RH,RH,Consumer Cyclical,United States,725982028.3223748,2722015733.3333335,221658866.6666667,-224613066.6666667,3226523000.0,405683000.0,-725893000.0,405683000.0,-725893000.0,3226523000.0,2722015733.3333335,221658866.6666667,3226523000.0,405683000.0,405683000.0,3226523000.0,4.932,4.932,49.554512,26.404772,46.6607945,4.328458,46.6607945,18.643,18.6636084,851650871.4262726,849768000.0,570976400.0,849768000.0,0.12573,1.2536777,13.921875,0.3506714,2.5,0.8445405,0.97904,0.10303,25.15,13.401,669.76,0.0200087,23.482319,21030400,405683008,19.2903135,4500,15912429568,13965868032,90151.7795556,0.4544161,0.0634258,0.4544161,0.0634258,0.4544161,0.0634258,0.4544161,6.9910394,0.0634258,2.7684478,1.09,1.09,422441533.3333333,708513000.0,37.6677678,22.4589098,22.4589098,13.3279277,6.1371377,6.1371377,2.4783247,USD,USD,1.0,1.0,0,0,0,0,669.76,288.19,733.05,592.8438,12.9741089,132.4022346,-8.6337903,1.715461,25.4850307,1.0969333,1.188811,0.1405774,0.0879226,16.3584091,19.6314775,0.8031129,0.914989,1.198811,0.0979226,19.6414775,0.924989,1.0619,2636545466.6666665,3023779800.0,3023779800.0,0.2341642,-197111133.3333333,-76907666.6666667,-76907666.6666667,2398805733.3333335,2539377866.6666665,2539377866.6666665,2.220298,None
IART,Integra LifeSciences Holdings C,Healthcare,United States,817295218.7926261,1411886000.0,97219000.0,455623200.0,1377615000.0,170106000.0,1953858000.0,170106000.0,1953858000.0,1377615000.0,1411886000.0,97219000.0,1377615000.0,170106000.0,170106000.0,1377615000.0,5.322,5.322,36.32213,21.544643,34.4749441,4.44284,34.4749441,21.114,21.0981913,347739272.3311547,348260000.0,325433000.0,348260000.0,0.12348,0.2057421,2.5,0.1424231,1.0,0.1858992,0.89834,0.14069,3.36,1.993,71.09,0.0280349,4.0001106,84549296,170106000,2.011915,3700,7331172352,6120523264,45974.5945946,3.945,-0.0119352,0.8941296,-0.0119352,0.8941296,-0.0119352,3.1822824,18.0889529,-0.0119352,0.2488065,1.32,1.32,204686533.3333333,252099000.0,35.8165837,29.0805293,29.0805293,1.4181889,1.4381862,1.4381862,1.200244,USD,USD,1.0,1.0,0,0,0,0,71.09,42.12,77.4,69.34507,2.5163,68.7796771,-8.1524548,1.6422902,19.6200218,1.7193739,1.6957497,4.452805,3.1757395,0.4415269,0.5277425,2.8868673,3.0721249,1.7057497,3.1857395,0.5377425,3.0821249,2.3939373,3437405266.6666665,3646118466.6666665,3646118466.6666665,0.146654,686349533.3333334,727110333.3333334,727110333.3333334,2004086733.3333333,2150172733.3333335,2150172733.3333335,1.841196,None
CSGP,"CoStar Group, Inc.",Real Estate,United States,882760296.8674287,1481328133.3333333,245082600.0,976685066.6666666,1724869000.0,228547000.0,4614856000.0,228547000.0,4614856000.0,1724869000.0,1481328133.3333333,245082600.0,1724869000.0,228547000.0,228547000.0,1724869000.0,19.261,19.261,15.156942,6.131815,14.0288011,2.0343611,14.0288011,75.054,75.0540794,442645936.6722627,442645000.0,397872600.0,442645000.0,0.1325,0.8794341,5.625,0.8519471,6.25,0.7748758,0.98846,0.0107,14.49,5.862,87.5,0.0669943,0.6439806,39493600,228547008,5.7869378,4700,33222418432,3509006336,48627.0229787,0.019,0.1892319,0.0671477,0.1892319,0.0671477,0.1892319,0.0310369,2.0117303,0.1892319,4.6000796,35.96,35.96,441705800.0,442495000.0,75.2139058,75.0797601,75.0797601,0.2063395,0.2758868,0.2758868,0.5262493,USD,USD,1.0,1.0,0,0,0,0,87.5,74.306,95.276,86.26236,1.4347393,17.756305,-8.1615517,1.2583691,3.9705281,7.0669239,4.6307896,0.0,0.0,0.9741697,1.00027,9.4475371,13.2745035,4.6407896,0.01,1.01027,13.2845035,8.9626465,5349243933.333333,6884741866.666667,6884741866.666667,0.1331962,2379285266.6666665,3562647400.0,3562647400.0,994552066.6666666,1488923666.6666667,1488923666.6666667,1.8536816,None
DELL,Dell Technologies Inc.,Technology,United States,934552832.1874312,92179333333.33333,2466333333.3333335,-15142000000.0,96814000000.0,3994000000.0,-57403000000.0,3994000000.0,-57403000000.0,96814000000.0,92179333333.33333,2466333333.3333335,96814000000.0,3994000000.0,3994000000.0,96814000000.0,1.197,1.197,18.779398,10.954649,17.8013044,0.7663083,5.9337681,11.313,11.2221589,10410806686.11332,10578000000.0,9258800000.0,10578000000.0,0.04125,0.0759954,2.25,0.0991182,2.5,0.0942448,0.85129,0.02596,8.82,5.145,96.79,0.0531563,21.170027,277588000,3993999872,14.3882296,158000,115885998080,74189373440,25278.4802025,5.203,0.0386005,0.1499464,0.0386005,0.1499464,0.0386005,3.9397366,20.0987697,0.0386005,2.2147012,1.9,1.9,9949666666.666666,14441000000.0,11.6472242,8.0247904,8.0247904,3.3227994,28.2654558,28.2654558,5.3175267,USD,USD,1.0,1.0,0,0,0,0,96.79,58.88,104.62,91.60638,5.6585797,64.3851902,-7.4842286,1.6576301,20.7455866,1.0518491,1.0674589,0.2924415,0.4521107,0.3905795,0.4900878,0.7824591,0.7790705,1.0774589,0.4621107,0.5000878,0.7890705,0.9332647,120706466666.66667,121789866666.66667,121789866666.66667,0.1327942,-11336733333.333334,-11931333333.333334,-11931333333.333334,114796800000.0,114100800000.0,114100800000.0,0.1724306,None
ALGN,"Align Technology, Inc.",Healthcare,United States,1076487419.9433808,2320607266.6666665,1134006400.0,1367307200.0,3474243000.0,698449000.0,6688788000.0,698449000.0,6688788000.0,3474243000.0,2320607266.6666665,1134006400.0,3474243000.0,698449000.0,698449000.0,3474243000.0,15.104,15.104,79.31152,54.787403,76.2460054,15.84899,76.2460054,53.267,53.9785639,959490589.5207164,933856000.0,510646400.0,933856000.0,0.20104,9.0798755,15.46875,1.2696929,6.25,5.5899897,0.87975,0.06769,12.7,8.773,676.98,0.012959,16.243347,79136600,698449024,8.825866,18070,52474662912,55063244800,38652.4086331,1.8550411,0.1272466,1.8550411,0.1272466,1.8550411,0.1272466,1.8550411,13.8699894,0.1272466,3.8171635,1.94,1.94,655624866.6666666,1137181000.0,80.0376337,46.1445125,46.1445125,0.6133497,0.544805,0.544805,0.7391091,USD,USD,1.0,1.0,0,0,0,0,1.4213531,279.83,697.87,582.1903,16.2815664,141.9254547,-2.9933942,1.9000574,47.0544109,2.7228387,2.8539519,0.0337294,0.0188975,4.4512412,6.9404192,1.5980979,1.3799202,2.8639519,0.0288975,6.9504192,1.3899202,2.1269361,3635279800.0,5167875266.666667,5167875266.666667,0.2351521,581361333.3333334,571208733.3333334,571208733.3333334,1307568733.3333333,1824489600.0,1824489600.0,4.6192724,None
BRK.B,Berkshire Hathaway Inc. New,Financial Services,United States,1107679932.453997,247924600000.0,47921200000.0,404332666666.6667,248844000000.0,103978000000.0,1688408000000.0,103978000000.0,1688408000000.0,248844000000.0,247924600000.0,47921200000.0,248844000000.0,103978000000.0,103978000000.0,248844000000.0,-0.073,2.5587083,0.0042075,23.133001,2.8953067,2.5587084,5.7906134,-0.115,6.1235954,-2689315857843.478,158057000000.0,78657466666.66667,158057000000.0,0.41784,0.4838916,2.5,2.1232144,6.25,1.4212115,0.67775,0.00187,12.03,66140.91,279.76,236.4201816,0.000948,1326569984,103978000384,78.3810893,360000,636719202304,636719202304,288827.7788444,5.0963456,-0.0083555,5.0963456,-0.0083555,5.0963456,-0.0083555,5.0963456,22.8250871,-0.0083555,0.2491644,1.02,1.02,39564000000.0,42281000000.0,16.0933981,15.0592276,15.0592276,0.9555122,0.9621011,0.9621011,0.9818675,USD,USD,1.0,1.0,0,0,0,0,279.76,196,295.08,265.21805,5.4830167,42.7346939,-5.1918124,1.6907549,23.3606003,2.0628373,2.0569357,0.301019,0.0965127,0.2396955,0.3353649,3.730342,2.1371252,2.0669357,0.1065127,0.3453649,2.1471252,2.1070304,825228733333.3334,867872333333.3334,867872333333.3334,0.2198079,135826666666.66667,94743933333.33333,94743933333.33333,399769133333.3333,421843333333.3333,421843333333.3333,1e-05,None
SITE,"SiteOne Landscape Supply, Inc.",Industrials,United States,1127677630.1187856,2476820000.0,98906666.6666667,181940000.0,2894900000.0,146200000.0,972600000.0,146200000.0,972600000.0,2894900000.0,2476820000.0,98906666.6666667,2894900000.0,146200000.0,146200000.0,2894900000.0,2.857,2.857,53.911163,42.838234,52.5270469,2.682359,52.5270469,29.38,29.3799069,281498216.2014976,281500000.0,209366666.6666667,281500000.0,0.0505,0.6491568,15.46875,0.0640217,2.5,0.4064529,1.0982499,0.01078,4.08,3.242,175.61,0.0184614,9.6329365,44428200,146200000,3.2907028,4530,8270365184,7765160960,32273.7306843,0.385836,0.1365045,0.385836,0.1365045,0.385836,0.1365045,0.385836,6.4615696,0.1365045,3.9446514,4.43,4.43,168726666.6666667,249500000.0,49.016349,33.1477562,33.1477562,1.9179597,1.3966078,1.3966078,1.1827816,USD,USD,1.0,1.0,0,0,0,0,175.61,110.41,206.26,171.10507,2.6328443,59.052622,-14.8598856,1.3604591,6.3403443,1.6373524,1.7461227,0.0,0.0,0.3624379,0.3317991,2.4456085,2.2494852,1.7561227,0.01,0.3417991,2.2594852,2.0078039,1505766666.6666667,1830793333.3333333,1830793333.3333333,0.1798561,469740000.0,549533333.3333334,549533333.3333334,922486666.6666666,1054746666.6666666,1054746666.6666666,2.758592,None
BIDU,"Baidu, Inc.",Communication Services,China,1215532106.7697604,16237106608.373331,2685638616.053333,20011644510.079998,17359205170.399998,7408821187.2,40012010305.6,7408821187.2,40012010305.6,17359205170.399998,16237106608.373331,2685638616.053333,17359205170.399998,7408821187.2,7408821187.2,17359205170.399998,-0.064,3.283213,7.6368966,14.374233,8.4790637,0.5058801,8.4790637,-0.199,7.6927175,-127377424944.7236,31647000000.0,31074733333.333332,31647000000.0,0.42679,0.4415039,2.5,1.5141393,2.5,1.0623364,0.65235,0.00256,11.41,21.476,167.06,0.1285526,0.2401476,347503008,47995998208,138.1167849,41000,56993968128,56993968128,1170634.1026341,624.683,0.0362074,5.4792047,0.0362074,5.4792047,0.0362074,469.8820512,217.0176293,0.0362074,2.1528248,58.31,58.31,4234078751.68,3164819632.0,13.4607719,18.0085991,18.0085991,0.7905221,0.6839559,0.6839559,0.8280163,CNY,USD,0.1540808,1.0,0,0,0,0,167.06,115.59,354.82,223.21863,-25.1585766,44.5280734,-52.916972,0.4302972,0.4312972,2.3489618,2.5457127,0.2132957,0.9558393,1.9564696,2.8489407,2.6858576,2.7855553,2.5557127,0.9658393,2.8589407,2.7955553,2.675634,48420281738.02666,54437445139.62666,54437445139.62666,0.2360979,107865200000.0,118158533333.33333,118158533333.33333,20604793957.76,21367514461.866665,21367514461.866665,1e-05,None
CBRE,CBRE Group Inc,Real Estate,United States,1358165125.7169015,23166325800.0,931259133.3333334,5857695133.333333,23875906000.0,845996000.0,25574768000.0,845996000.0,25574768000.0,23875906000.0,23166325800.0,931259133.3333334,23875906000.0,845996000.0,845996000.0,23875906000.0,1.296,1.296,38.723404,22.225805,36.6612041,1.3560731,36.6612041,15.481,15.4809498,1998391050.8365092,1998404000.0,1850055000.0,1998404000.0,0.03543,0.0916276,2.5,0.1034432,2.5,0.1003512,0.9845099,0.00688,4.34,2.491,95.56,0.0260674,4.3923316,335656992,845996032,2.5204183,100000,30936891392,32377473024,8459.96032,0.546,0.0533628,-0.102422,0.0533628,-0.102422,0.0533628,0.3838945,6.445922,0.0533628,2.5600385,1.83,1.83,1513110733.3333333,1773612000.0,20.4458872,17.4428744,17.4428744,1.5685465,1.4034021,1.4034021,1.1856527,USD,USD,1.0,1.0,0,0,0,0,95.56,41.03,97.43,80.06921,19.3467501,132.9027541,-1.9193267,1.9336879,52.2779244,1.6645638,1.750303,5.4799038,3.9238062,1.7112318,1.9427392,1.2073537,1.3109384,1.760303,3.9338062,1.9527392,1.3209384,1.5406207,16515594000.0,17236064133.333332,17236064133.333332,0.1490829,1388302400.0,1896615933.3333333,1896615933.3333333,9893450933.333334,9853226866.666666,9853226866.666666,2.4390126,None
TDY,Teledyne Technologies Incorpora,Technology,United States,1372759628.7278004,3050093333.3333335,381280000.0,3034280000.0,3107300000.0,404400000.0,13038200000.0,404400000.0,13038200000.0,3107300000.0,3050093333.3333335,381280000.0,3107300000.0,404400000.0,404400000.0,3107300000.0,5.082,5.082,42.402134,29.229826,40.7555955,6.7814813,13.5851985,23.787,23.8827088,658599852.2722496,653300000.0,604406666.6666666,653300000.0,0.13014,0.7224102,5.625,0.3117853,2.5,0.5304788,0.9832399,0.01626,15.49,10.678,448.94,0.0237849,5.029548,46540400,404400000,8.6892248,10670,15792182272,21072097280,37900.656045,0.03,0.0281464,0.1250912,0.0281464,0.1250912,0.0281464,0.0537728,2.5688963,0.0281464,1.9276882,1.7,1.7,543206666.6666666,667400000.0,29.0721437,23.6622449,23.6622449,0.6493108,0.9606549,0.9606549,0.98113,USD,USD,1.0,1.0,0,0,0,0,448.94,301.76,459.84,411.48087,9.1034925,48.77386,-2.3703897,1.8620951,41.6880136,2.5723654,2.2054671,0.0544322,0.0477273,0.7090846,0.7090555,1.9973555,4.5395265,2.2154671,0.0577273,0.7190555,4.5495265,3.3824968,4697506666.666667,6379906666.666667,6379906666.666667,0.1633865,743606666.6666666,2355453333.3333335,2355453333.3333335,1824553333.3333333,3144126666.6666665,3144126666.6666665,2.8553569,None
